W	Are those reasons deep and trust based or superficial and changeable?<|endoftext|>
W	Is the blood from the pads/liners/tampons visible?<|endoftext|>
W	Do you know what I was thinking about each pregnancy?<|endoftext|>
W	Doesnt that make you feel sexy?<|endoftext|>
W	Are you going to let those kids die because youre afraid of rocking the boat?<|endoftext|>
W	Does your son have a job?<|endoftext|>
W	Do you think only women care about weddings?<|endoftext|>
W	Are women let in but then not taken seriously, or as seriously as their male counterparts?<|endoftext|>
W	Do you guys not understand how readily available sex is to attractive women?<|endoftext|>
W	Do you take medication for it?<|endoftext|>
W	Should everything just be split equally?<|endoftext|>
W	Did we get rid of THAT dog though?<|endoftext|>
W	Do you not live in the same reality as the rest of us?<|endoftext|>
W	Did you even watch that show?<|endoftext|>
W	Are you prepared to cut some of your classes and the majority of your social life?<|endoftext|>
W	Do you see how ridiculous that seems?<|endoftext|>
W	Do you not see how silly the double standard you are presenting is?<|endoftext|>
W	Do you really think that kids only learn about sex from their parents?<|endoftext|>
W	Does that sound like someone willing to compromise and discuss it?<|endoftext|>
W	Are you prepared to go your entire life without the financial and social security of a legal marriage?<|endoftext|>
W	Are you suggesting teenage girls wear a pad or a tampon 24/7 just in case?<|endoftext|>
W	Do you allow your dog on the couch/bed when hes not around?<|endoftext|>
W	Are you okay with being spanked when you act or say things your husband thinks is disrupting the relationship?<|endoftext|>
W	Dont you think youve put in enough time?<|endoftext|>
W	Does divorce have to screw you over financially?<|endoftext|>
W	Do you all get all huffy if the characters think about their feet hurting?<|endoftext|>
W	Are you doing anything about your depression?<|endoftext|>
W	Do you have a lot of carpet?<|endoftext|>
W	does your husband want to have a threesome?<|endoftext|>
W	Do you really think women sleep with men because theyre all paying us, thanks to an underground game you werent invited to?<|endoftext|>
W	Should we eliminate the armed services based solely on that?<|endoftext|>
W	Are you ready to gamble with that?<|endoftext|>
W	Did OP mean something similar with his joke?<|endoftext|>
W	Do you think people are rich?<|endoftext|>
W	Do you have access to couples counseling?<|endoftext|>
W	Do we even know who won?<|endoftext|>
W	Do dads teach sons how to attract women?<|endoftext|>
W	Are his actions the actions of someone who loves you?<|endoftext|>
W	Do you have pictures of the ruined things and pictures to prove infestation?<|endoftext|>
W	Does you both even know what the legal definition of marriage is?<|endoftext|>
W	Do the bills still get paid on time?<|endoftext|>
W	Do I love thinking about it?<|endoftext|>
W	Are you adopting or kidnapping or something else?<|endoftext|>
W	Did anyone catch what Nicole & Michelle were saying after?<|endoftext|>
W	Is my outrage enough for you?<|endoftext|>
W	Are you a more open person?<|endoftext|>
W	Do you react if you touch a banana?<|endoftext|>
W	Does divorce count if i mainly lived with 1 parent?<|endoftext|>
W	Do you know what a safe word is?<|endoftext|>
W	Did you have nephew visit you at all, before moving in?<|endoftext|>
W	Dont people grow out of that by, like, gradeschool?<|endoftext|>
W	Is your problem that you cant get anyone to date you, or that you cant maintain a long-term relationship?<|endoftext|>
W	Are you so innocent yourself that youve never hurt someone close to you before?<|endoftext|>
W	Are you... trying to convert me?<|endoftext|>
W	Do you guys have baby carriers?<|endoftext|>
W	Did I act on that and basically burn a solid relationship to the ground?<|endoftext|>
W	Does your school have a clinic?<|endoftext|>
W	Do you want any advice as to getting into HR?<|endoftext|>
W	Do you come to events like these often?<|endoftext|>
W	Are you OK with these different scenarios?<|endoftext|>
W	Do you want to be in the same place in ten years?<|endoftext|>
W	Did no one in the wedding party consider how awkward that would be for the family?<|endoftext|>
W	Did my period just start in class?<|endoftext|>
W	Do you just tell the vet your cats name is cat?<|endoftext|>
W	Do you know potentially what that could be?<|endoftext|>
W	Do you have any friends who will let you couch-surf?<|endoftext|>
W	Dont you think things would have turned out differently in that case?<|endoftext|>
W	Are you sure you didnt have any ulterior motive?<|endoftext|>
W	Dont you want a similar relationship?<|endoftext|>
W	Do you really want to be with someone who doesnt care what you think or feel?<|endoftext|>
W	Is sleeping with a married man good?<|endoftext|>
W	Are you willing to split a different percentage of the hotel bill (60/40)?<|endoftext|>
W	Do you remember that thing you said on your wedding day?<|endoftext|>
W	Is the dog emaciated, being hit, chained up outside in the elements, or being left with untreated injuries?<|endoftext|>
W	Does the rest of the family know you yet?<|endoftext|>
W	Do you know anyone whos actually successfully *done* what youre talking about?<|endoftext|>
W	Do OCD people want to wash their hands exactly 32 times a day?<|endoftext|>
W	Did I mention that my mom brought the dog?<|endoftext|>
W	Do you have any family or friend to whose home you could move or who could temporarily move in with you in your home to emotionally support you through this?<|endoftext|>
W	Do you want to have kids with someone that will have freak outs like this?<|endoftext|>
W	Do you mind if i ask what places youve lived in?<|endoftext|>
W	Is your daughter also allergic to banana products, like banana bread?<|endoftext|>
W	Did you even read the website?<|endoftext|>
W	Do you smoke pot alone or with people you trust?<|endoftext|>
W	Did I mention Im also one of the shortest people in my family?<|endoftext|>
W	Do you see how you phrased this?<|endoftext|>
W	Is VS really considered to be that bad?<|endoftext|>
W	Do you mean something like that?<|endoftext|>
W	Are you sure youre not focusing on his eating habits in an attempt to feel in control of something or as a partial substitute for your eating disorder?<|endoftext|>
W	Did I have hallucinations that night due to fatigue and hunger?<|endoftext|>
W	Are you able to take a break?<|endoftext|>
W	Did I get all that right?<|endoftext|>
W	Is holding a grudge against your sister worth hurting the relationship with your parents?<|endoftext|>
W	Do you fear walking down the street at night because you might get rapped and have to keep the baby in a state were abortion is illegal and the rapist has legal rights to that child?<|endoftext|>
W	Are you under the impression that breast milk or formula is not vegan?<|endoftext|>
W	Do you not see that as condescending?<|endoftext|>
W	Do I look fatter than a few days ago?<|endoftext|>
W	Do you think its just too abnormal of a situation?<|endoftext|>
W	Do you happen to have any research to back up your opinions on women being slower at the same manual labor?<|endoftext|>
W	Is your relationship with your family one of your main values?<|endoftext|>
W	Are men, on a whole, not interested in teaching small children?<|endoftext|>
W	Do men dig that or did women just self impose that onto themselves?<|endoftext|>
W	Do you know if Ben is home yet??<|endoftext|>
W	Do your health services treat depression and anxiety?<|endoftext|>
W	Does a clump of cells deserve more than a living breathing woman?<|endoftext|>
W	Are you working or going to school?<|endoftext|>
W	Do all guys who want a MFF threesome already have a woman picked out too?<|endoftext|>
W	Do you have kids of your own?<|endoftext|>
W	Are these to be treated as natural deaths?<|endoftext|>
W	Does your SO have family or a close friend that would take Cat 2 in?<|endoftext|>
W	Do you understand what I am saying?<|endoftext|>
W	Did you know fast food drive thrus are on a timer?<|endoftext|>
W	Do you by chance need really intense physical stimulation to orgasm?<|endoftext|>
W	Is any of that going to change in the next 2 years?<|endoftext|>
W	do you think these are unreasonable deal breakers?<|endoftext|>
W	Are you sure youre dating a 29 year old woman and not a toddler?<|endoftext|>
W	Do you think you might be struggling with depression or something else?<|endoftext|>
W	Do you know why no amount of disputable studies on IQ will ever affect my own self worth as a woman?<|endoftext|>
W	Do you mean on the shaft beheath the head or on the underside of the head itself like these penile papules?<|endoftext|>
W	Do you lock your car or your home at night?<|endoftext|>
W	Do these parents even truly understand what ASD *is*?<|endoftext|>
W	Was Alex close at all with your ex?<|endoftext|>
W	Doesnt everyone realize that last week Frankie waffled a lot?<|endoftext|>
W	Does that have alcohol in it?<|endoftext|>
W	Isnt that why its called standard?<|endoftext|>
W	Isnt that the best feeling ever?<|endoftext|>
W	Are you really going to keep whining that old people are dumb?<|endoftext|>
W	Do you really not see why?<|endoftext|>
W	Are you able to stay with family or friends?<|endoftext|>
W	Does your husband know the difference between a healthy, happy competitiveness and an unhealthy obsession with winning?<|endoftext|>
W	Does that help to clarify mattes?<|endoftext|>
W	Do you not foresee any large scale societal issues with consequence free sex for all men?<|endoftext|>
W	Are you talking about just yourself?<|endoftext|>
W	Did I think of my boyfriend every time?<|endoftext|>
W	Do you have any idea how absolutely awful and soul-crushing and destructive an emotionally abusive relationship can be?<|endoftext|>
W	Do you have any ideas on how I can embark on a path to contributing to making womens reproductive health easier?<|endoftext|>
W	Do you even know hes telling the truth about his fancy foreign job?<|endoftext|>
W	Did you know that you smelled?<|endoftext|>
W	Do you have a plan for getting to the hospital in the middle of the night if an emergency arises?<|endoftext|>
W	Does your garage have any windows that could be busted open and climbed through?<|endoftext|>
W	Did you ever hear the advice on how to give feedback in a professional environment?<|endoftext|>
W	Isnt that the point of the sub?<|endoftext|>
W	Are you saying that you only want to seriously date/feel an emotional connection with the people who reject you?<|endoftext|>
W	Are you on birth control or depressants?<|endoftext|>
W	Do you have any data from NZ that shows the percentage of women with children who work?<|endoftext|>
W	Are you finding guys that actually want that?<|endoftext|>
W	Is Tyrion a weak, poorly written character?<|endoftext|>
W	Does air escape one or both eyes at the tear duct area?<|endoftext|>
W	Are these to be treated as natural deaths?<|endoftext|>
W	Is your girlfriend actually seeing anyone else?<|endoftext|>
W	Dont we all have little reminders of our losses?<|endoftext|>
W	Should we throw that out since its been used by some to do harm, or should we celebrate the love involved and crack down on individual cases of oppression?<|endoftext|>
W	Do doctors in ER can really refuse to see/examine you?<|endoftext|>
W	Did your vet do an aspirate the first time?<|endoftext|>
W	Did your dads have a special female friend or aunt for you to talk to about adolescence, fashion, makeup, boys, bullying by girl cliques, sex, etc as you were growing up?<|endoftext|>
W	Do we think Tiff has a crush on Paulie?<|endoftext|>
W	Do you get the opportunity to put your own Pokémon in and kick the weakest out?<|endoftext|>
W	Is his dad paying all the rent or something?<|endoftext|>
W	Is acknowledging that conception is possible the equivalent of consent to  keeping a pregnancy?<|endoftext|>
W	Do you have any female friends through work?<|endoftext|>
W	Are you sure people arent just saying the guests dashed and then pocketing the cash?<|endoftext|>
W	Are cats likely to eat these pellets?<|endoftext|>
W	Do you really think its fair to the kid to have to go without stuff that is considered pretty standard for most middle class kids and was a part of their life before the divorce just because mom and dad broke up?<|endoftext|>
W	Was Trump getting strategic advice from Hannity?<|endoftext|>
W	Do you want to repair a relationship or rehabilitate a person?<|endoftext|>
W	Do you think men take the I love yous a bit more seriously then women?<|endoftext|>
W	Do you have any published research to back that up?<|endoftext|>
W	Does a lot of food go to waste?<|endoftext|>
W	Are yall in to fart terrorism?<|endoftext|>
W	Are you honestly trying to say that the media is over-reporting mass rapes, molestation of children, bombings, shootings, machete attacks, the murder of priests and so on?<|endoftext|>
W	Are you on your period or something?<|endoftext|>
W	Does your assistant have separate hotel reservations?<|endoftext|>
W	Are you referring to the closeness you feel with your sex partner, or just the obvious butt stuff?<|endoftext|>
W	Dont you have to read for school purposes?<|endoftext|>
W	Do I see a romantic situation developing with any of these guys?<|endoftext|>
W	Are you sure you werent dating my ex?<|endoftext|>
W	Do you take many breaks, to add some rhythm to your day?<|endoftext|>
W	Do I have too much faith in teenage boys morality?<|endoftext|>
W	Do you two not realize that most vegetarians choose to be so for health reasons, not ethical?<|endoftext|>
W	Do you want to change or do you just feel like you have to change because of your friends/family telling you to?<|endoftext|>
W	Did you read the article you linked?<|endoftext|>
W	Do you feel you speak for most people in prison?<|endoftext|>
W	Is Princess a term of endearment for you two?<|endoftext|>
W	Isnt Nasty Gal one of those online stores central to China that sells extremely cheap, poorly-sized clothing and accessories?<|endoftext|>
W	Are you using big girl bras now?<|endoftext|>
W	Do you know what guys are thinking when theyre eating you out?<|endoftext|>
W	Are Christians being misunderstood and prejudged?<|endoftext|>
W	Do we believe that Day is gonna try to protect Tiff?<|endoftext|>
W	Do you have the rest of the vulva, too?<|endoftext|>
W	Is your birthday or anniversary coming up?<|endoftext|>
W	Do you know what I did?<|endoftext|>
W	Are you planning on any kind of training course?<|endoftext|>
W	Did you not read what I said?<|endoftext|>
W	Is anyone at all actually interested, though?<|endoftext|>
W	Are you just someone who stays at home and does nothing?<|endoftext|>
W	Is your husband bonded with his kid?<|endoftext|>
W	Do you like having yours longer?<|endoftext|>
W	Is your bouvier got erect ears or floppy ears?<|endoftext|>
W	Did you ever resent your parents for adopting them?<|endoftext|>
W	Is touching a person at a club or party on the arm or leg, without force for a few seconds, illegal?<|endoftext|>
W	Do I think its a death knell for your relationship?<|endoftext|>
W	Do special rooms in a hotel operate differently?<|endoftext|>
W	Do you tend to stay pale?<|endoftext|>
W	Did I say, dont understand rules?<|endoftext|>
W	Are you a woman under the age of 40?<|endoftext|>
W	Are you telling me that you havent taken the time to support your home team since graduating?<|endoftext|>
W	Isnt the whole point of feminism that we, as women, get to do what we like with ourselves?<|endoftext|>
W	Do you know any six year olds?<|endoftext|>
W	Are geckos typically hard to handtame?<|endoftext|>
W	Is your husband named Raymond and does everybody love him?<|endoftext|>
W	Is Day lying about Tiff liking Paulie?<|endoftext|>
W	Do you not love your boyfriend anymore?<|endoftext|>
W	Do you feel confident while youre with your dates?<|endoftext|>
W	Do I regret not partying in high school?<|endoftext|>
W	Do you really think that R U goin 2 the movies sounds no less intelligent than Are you going to the movies?<|endoftext|>
W	Do you guys like when girls like, fondle your balls when giving hand/blowjobs?<|endoftext|>
W	Are women *really* that much of a pain to have sex with?<|endoftext|>
W	Are you two of the same ethnicity?<|endoftext|>
W	Is having a GR puppy really so important to you that youd prefer to support a breeder instead of adopting an unwanted/unloved dog from a shelter?<|endoftext|>
W	Are you asking how a woman can be raped?<|endoftext|>
W	Did you move to a smaller city post-grad?<|endoftext|>
W	Do I post photos of my food to social media every time I have a snack?<|endoftext|>
W	Are episodes like that regular for you?<|endoftext|>
W	Are you thinking that Im under the impression that Ive gotten fluoride out of my diet completely?<|endoftext|>
W	Do you want to date guys who are exactly the same age as you?<|endoftext|>
W	Did you really ever see a future with him?<|endoftext|>
W	Do you get a tourist visa agreement with the EU?<|endoftext|>
W	Do you ever talk to them?<|endoftext|>
W	Are you sure youre not really worried about being separated from/having less contact your awesome best friend when you go relocate for school?<|endoftext|>
W	Are you embarrassed you said that out loud?<|endoftext|>
W	Are doing dungeons over and over again the best way to do this?<|endoftext|>
W	Are false accusations of rape a problem?<|endoftext|>
W	Is your endpoint that we should be on single payer?<|endoftext|>
W	Are you a guy or a girl?<|endoftext|>
W	Doesnt that mean that the reaction is greater too not equal?<|endoftext|>
W	Do you have someone you can call?<|endoftext|>
W	Was the handjob to completion or just for the sake of photos?<|endoftext|>
W	Are you seeing any non-verbal language in the comics?<|endoftext|>
W	Are you completely ignorant of history?<|endoftext|>
W	Do you know how much business at the executive levels is actually done over dinner and drinks?<|endoftext|>
W	Do you know anyone in the US?<|endoftext|>
W	Is the blame being cast on Reddit for disseminating these conversations between police who were obviously just discussing possible suspects in the heat of the moment?<|endoftext|>
W	Did you know the federal government offers FAFSA?<|endoftext|>
W	Do you have any desire to work on your relationship with your girlfriend, or are you decided on separation?<|endoftext|>
W	Are you willing to live the rest of your life being a crutch?<|endoftext|>
W	Do you need breasts do have intercourse?<|endoftext|>
W	Do you know how many people FADE after 1-3 dates?<|endoftext|>
W	Do you really want to be with someone whose mind you have to change?<|endoftext|>
W	Do you find yourself being groped freely when you go to a concert?<|endoftext|>
W	Do you have a friend you can turn to?<|endoftext|>
W	Are you saying my feelings arent valid?<|endoftext|>
W	Do I even need an explanation?<|endoftext|>
W	Do you by chance have general trouble picking up on social cues?<|endoftext|>
W	Do you have to express a dogs anal glands?<|endoftext|>
W	Do the symptoms of borderline personality disorder sound familiar, by any chance?<|endoftext|>
W	Do you have a local food bank or homeless shelter?<|endoftext|>
W	Are we now all on the same page?<|endoftext|>
W	Are you certain you could birth a child and then give the baby away, or are you not sure youd choose adoption?<|endoftext|>
W	Didnt you have two dogs before your previous one passed away?<|endoftext|>
W	Did I mention I drive poorly?<|endoftext|>
W	Did you have to sit at a table and wait 30 mins before someone took your order or did you have to wait 30 mins to get seated?<|endoftext|>
W	Do lower level tanks not have AOE threat mechanics?<|endoftext|>
W	Do you guys have real chemistry?<|endoftext|>
W	Do you have a picture of yourself?<|endoftext|>
W	Did you wean off the Chantix or just stop cold turkey?<|endoftext|>
W	Did you talk to these people in real life?<|endoftext|>
W	Do you really want to stay with someone who is going to lie to your face, refuse to take responsibility for his actions and then try to spin the story?<|endoftext|>
W	Arent most people on reddit likely to be fat, at least statistically [serious]?<|endoftext|>
W	Do you want to read fiction or nonfiction?<|endoftext|>
W	Did you find that your personal life was okay in spite of medical school?<|endoftext|>
W	Do you want your children to grow up thinking thats okay?<|endoftext|>
W	Are you with the Date My Mom guy or with your boyfriend you were with at the time?<|endoftext|>
W	Do you think you and your boyfriend will ever have kids?<|endoftext|>
W	Are all you young kids the ones downvoting me?<|endoftext|>
W	Wasnt the medic only on TV?<|endoftext|>
W	Is a group text really worth fighting over?<|endoftext|>
W	Are you deliberately trying to miss my point?<|endoftext|>
W	Dont you think that was more a politeness thing?<|endoftext|>
W	Does anyone notice a huge gap between reddit and real life sometimes?<|endoftext|>
W	Did you ever wonder why David was accusing you of such an absurd thing?<|endoftext|>
W	Do you know the website Texts from Last Night?<|endoftext|>
W	Are you okay with the potential of an emergency happening and you both ending up homeless?<|endoftext|>
W	Are you looking for a relationship or just casual sex?<|endoftext|>
W	Are you scared of being a single mom?<|endoftext|>
W	Does that mean I can never hang out with any of my friends one on one til late in the night?<|endoftext|>
W	Do I just need to wait a bit for a human to take a look at it, or is the rephrasing also considered inappropriate for ELI5?<|endoftext|>
W	Do you have to take classes with him?<|endoftext|>
W	Are you doing okay and being treated properly?<|endoftext|>
W	Do I require presents from my best friends on my birthday?<|endoftext|>
W	Do you even know anything about sexual reproduction?<|endoftext|>
W	Shouldnt we all be fighting for federal minimum care standards for prisoners?<|endoftext|>
W	Are you really that self-absorbed that you think every single guy in the world is trying to fuck you?<|endoftext|>
W	Was Reddit management contemptuous of Victoria?<|endoftext|>
W	Do you have any special occasions coming up?<|endoftext|>
W	Do you not want more kids?<|endoftext|>
W	Is doggy less strenuous on yall than missionary?<|endoftext|>
W	Do your parents both have jobs?<|endoftext|>
W	Is is still typical for the brides family to pay for the wedding, though?<|endoftext|>
W	Do you have any female friends?<|endoftext|>
W	Does just a Victorias Secret short slip count as naked?<|endoftext|>
W	Do you have any theories as to why girls are less likely to develop (or at the very least demonstrate) it?<|endoftext|>
W	Do we choose what were attracted to?<|endoftext|>
W	Do you have any pics from that concert you mention?<|endoftext|>
W	Do you have any shots with friends?<|endoftext|>
W	Do you live in an area that is rife with violence?<|endoftext|>
W	Do you want your future children growing up thinking thats how relationships are?<|endoftext|>
W	Do you really want to sign on with someone who is deliberately wrecking their body and whom youll have to be caretaker to?<|endoftext|>
W	Do you happen to know of any sports bras for very large cup sizes (my usual size is 36GG) that actually lie flat against the breastbone?<|endoftext|>
W	Did you even read what I wrote?<|endoftext|>
W	Was I just some kind of one-night writing stand to you?<|endoftext|>
W	Do you really want to live in a world without doctors, pharmacists, seismologists, engineers, pilots, or anyone else who has to make educated (but necessarily imperfect) estimates to keep people safe?<|endoftext|>
W	Do you work in the US?<|endoftext|>
W	Are you planning to move out for college/university?<|endoftext|>
W	isnt a great place to stop because the next question is Okay, how?<|endoftext|>
W	Do you two share mutual friends?<|endoftext|>
W	Do you do that in the city?<|endoftext|>
W	Are you certain you want to marry him?<|endoftext|>
W	Do you have any friends who are girls that youre not interested in dating?<|endoftext|>
W	Did your surgeon give you a speech on the risks involved?<|endoftext|>
W	Do you have the right to tell your mom about your boyfriend sex life?<|endoftext|>
W	Are you volunteering to do something that you can actually, well, do?<|endoftext|>
W	Did your infection spread to your middle/inner ear?<|endoftext|>
W	Do you not spay and neuter your pets?<|endoftext|>
W	Do you actually want to help your friend?<|endoftext|>
W	Do you think thats what Quaithes prophecy is really about or do you think that Dany will be misunderstanding it?<|endoftext|>
W	Dont need a car in college?<|endoftext|>
W	Did you not read what I put?<|endoftext|>
W	Are you planning on never drinking ever?<|endoftext|>
W	Do you have a problem with amateur porn?<|endoftext|>
W	Does that mean Im faking my life?<|endoftext|>
W	Are you actually considering marriage or just batting around the idea?<|endoftext|>
W	Does that seem to more or less cover it?<|endoftext|>
W	Do you have any advice on earrings?<|endoftext|>
W	Is an average guy considered creepy?<|endoftext|>
W	Is picturing the Quran a real safety concern?<|endoftext|>
W	Are you getting treatment for your issues?<|endoftext|>
W	Are you actually trying to state that people cant be intersex?<|endoftext|>
W	Are you aware that not everyone can do that?<|endoftext|>
W	Do you think once a cheat always a cheat?<|endoftext|>
W	Do you have any articles/ experiences/ stories/ resources that could help me learn more about the way that different cultures deal with death?<|endoftext|>
W	Do you understand the difference between a few isolated events, and a national epidemic of offenses?<|endoftext|>
W	Do you grow the aloe yourself too?<|endoftext|>
W	Did you think we were just chillin in the lab all day for the past two weeks?<|endoftext|>
