W	Are those reasons deep and trust based or superficial and changeable?<|endoftext|>
W	Did we not also invent the Internet?<|endoftext|>
W	Do you find that you are really self critical?<|endoftext|>
W	Do you know anyone in the industry?<|endoftext|>
W	Does your list have a set schedule to help curb that sense of being overwhelmed?<|endoftext|>
W	Did you even read my post?<|endoftext|>
W	Are you typically quite a patient person/not very emotionally reactive?<|endoftext|>
W	Do you really want to bring children into the mix with this?<|endoftext|>
W	Do you know why that is?<|endoftext|>
W	Are people that concerned if everyone saw their fwd: fwd: fwd: re: funny cats?<|endoftext|>
W	Do you ever make mistakes at work?<|endoftext|>
W	Was your name on that college fund?<|endoftext|>
W	Do you plan on holding an in-game ceremony?<|endoftext|>
W	is your twin sister gay, also?<|endoftext|>
W	Is your GF the bisexual queen bee of the nerd circle or what?<|endoftext|>
W	Is having a boyfriend that scary for you?<|endoftext|>
W	Does your bipolar disorder rise to the level of needing to be under constant supervision of a psychiatrist or enter inpatient mental health care on a regular basis?<|endoftext|>
W	Do you have an emergency fund that will cover the cost of deductibles if youre in an accident, your house is damaged in a storm, or your car is totaled?<|endoftext|>
W	Are you able to mow any lawns or babysit anyones children?<|endoftext|>
W	Do you honestly think I dont eat?<|endoftext|>
W	Did Nicole and Haydens showmance kinda peter out?<|endoftext|>
W	Does anyone have any recommendations for a good gamepad for use with emulators?<|endoftext|>
W	Are you sure its not just your social behavior, as opposed to your loudness?<|endoftext|>
W	Are you a big coffee or tea drinker?<|endoftext|>
W	Do you have any plans to move out in the near future?<|endoftext|>
W	Does the cold feel unpleasant during the winter?<|endoftext|>
W	Do men not realize that push up bras are a thing?<|endoftext|>
W	Is Nicole lying to Paulie or what?<|endoftext|>
W	Do you know if its okay (healthy) for girls to do that on a regular basis?<|endoftext|>
W	Are these people you had relationships with before?<|endoftext|>
W	Is having an opinion an exclusive left wing privilege?<|endoftext|>
W	Isnt that apparently just a Japanese thing, though?<|endoftext|>
W	Do you have any photos of him?<|endoftext|>
W	Is the partner a coward for ending the relationship and not standing by the person suffering from a mental illness?<|endoftext|>
W	Are you the child or the parent?<|endoftext|>
W	Are you suggesting that people who are married dont have sex lol?<|endoftext|>
W	Are you manufacturing entire drugs or just parts, what type of drugs, etc.?<|endoftext|>
W	Are you kidding me right now?<|endoftext|>
W	Does yours have a sponge in the top lid?<|endoftext|>
W	Do you mean the op maybe?<|endoftext|>
W	Arent labs like that really worst case scenario, though?<|endoftext|>
W	Is your husbands psychiatrist aware of his past intrusive thoughts?<|endoftext|>
W	Do you just dip the tomato in olive oil or what?<|endoftext|>
W	Should I be too worried about that?<|endoftext|>
W	Do I just, like, ARE YOU MY BOYFRIEND or something?<|endoftext|>
W	Do you mind my asking:  What is your fantasy?<|endoftext|>
W	Do you have PTSD *because* of your relationship with your boyfriend?<|endoftext|>
W	Do you get tired twisting yourself into pretzels in order to deliberately misportray what someone else is saying?<|endoftext|>
W	Dont you know how fucking horrible that is?<|endoftext|>
W	Is Veigar getting nuked down because hes standing in front during team fights?<|endoftext|>
W	Did you even read my post??<|endoftext|>
W	Are you doing weight lifting at all?<|endoftext|>
W	Are we supposed to magically know that youre different, even though youre exhibiting the same behavior?<|endoftext|>
W	Was the DRK or WAR tanking Faust?<|endoftext|>
W	Are you okay with that dynamic?<|endoftext|>
W	Do anorexic guys frequent these websites?<|endoftext|>
W	Do you want to be a cop?<|endoftext|>
W	Did you honestly just equate having more females in movies to having shittier movies?<|endoftext|>
W	Do you mean salaried as in tenured?<|endoftext|>
W	Dont you fear for your life?<|endoftext|>
W	Did anyone else just read that??<|endoftext|>
W	Doesnt that kind of mean the dogs baseline personality isnt wonderful?<|endoftext|>
W	Isnt Munchausens considered a mental disorder?<|endoftext|>
W	Do the shifting egg tiers itself change your odds to obtain a certain pokémon?<|endoftext|>
W	Are your kittens orange and stripy?<|endoftext|>
W	Do you have a tendency to go on and on about how miserable your life is, or how pointless everything is, etc?<|endoftext|>
W	Do you think Israel has the right to keep Palestinians locked up, deprived of basic life necessities and take land that was given to them?<|endoftext|>
W	Should we all just lock ourselves in our rooms and never leave?<|endoftext|>
W	Does New York have regional competitions as well?<|endoftext|>
W	Are you an only child, by any chance?<|endoftext|>
W	Do you really want to work things out with your husband or are you staying out of guilt or obligation?<|endoftext|>
W	Did you go to the Reddit meetup?<|endoftext|>
W	Are your siblings older or younger?<|endoftext|>
W	Did you know that the ability to grow long hair is a gene?<|endoftext|>
W	Does anybody have any recommendatons on types of video equipment?<|endoftext|>
W	Do guys who grow up watching boobs on television still get excited over commercials like this?<|endoftext|>
W	Do you actually have to get a degree in animation specifically, or does one get an art or comp sci degree instead?<|endoftext|>
W	Do you want to come over and make out on my couch?<|endoftext|>
W	Does anyone really want to feel like sex is a favor or gift?<|endoftext|>
W	Do you have any conversation starters I could use to get the ball rolling?<|endoftext|>
W	Do you have a very round shaped nose?<|endoftext|>
W	Are the two of you in counselling at all?<|endoftext|>
W	Are you smiling in any of your photos?<|endoftext|>
W	Are you one of those who apparently dont think its repugnant?<|endoftext|>
W	Did you even read the article???<|endoftext|>
W	Do you also live in St. Johns?<|endoftext|>
W	Is everything with his job okay?<|endoftext|>
W	Do you go to church events a lot, OP?<|endoftext|>
W	Are you the friend who is into movies and can appreciate the good horrors, the friend who likes bad movies to laugh at, or the friend who takes all scary movies seriously and thinks theyre all good?<|endoftext|>
W	Should I be able to force you to support my body with yours?<|endoftext|>
W	Are you running the apple version?<|endoftext|>
W	Isnt the condition not persistent after transition though?<|endoftext|>
W	Is All Your Base still funny?<|endoftext|>
W	Do people really feel its a racial law?<|endoftext|>
W	Did trigger ever do a shounen?<|endoftext|>
W	Do you work in TV, radio or print?<|endoftext|>
W	Did someone bring out the pitchforks?<|endoftext|>
W	Didnt you just post about this?<|endoftext|>
W	Do none of you people understand the concept of growers vs. showers?<|endoftext|>
W	Does anything happen if I lose at my gym?<|endoftext|>
W	Was ist denn mit dem Rest?<|endoftext|>
W	Do we really need a sign to say this?<|endoftext|>
W	Do you think that trans people dont pee or something?<|endoftext|>
W	Do you have any tips for that?<|endoftext|>
W	Do you mean vacation like summer vacation from school?<|endoftext|>
W	Did you sleep with jony 6 months ago?<|endoftext|>
W	Do you really need to keep commenting that to people?<|endoftext|>
W	Do your grandparents know *why* you fought and what your parents have been doing?<|endoftext|>
W	Did you not have some basic research skills course in high school at least?<|endoftext|>
W	Do you really think that every single woman is weaker than every single man?<|endoftext|>
W	Is your religion more important to you than enjoying your sex life with your husband?<|endoftext|>
W	Do you want a baby right now?<|endoftext|>
W	Are you looking for a man to rescue you?<|endoftext|>
W	Do orangutans exhibit the same sexual behaviour as female chimpanzees, who may let the juvenile males imitate mating with them?<|endoftext|>
W	Did you hit the nerve in your elbow?<|endoftext|>
W	Do you love that car more than people that you know?<|endoftext|>
W	Are you sure hes even clean?<|endoftext|>
W	Are you sure you dont have feelings for your friend?<|endoftext|>
W	Did you read the very next sentence I wrote?<|endoftext|>
W	Is your manhood threatened by a young child being girly?<|endoftext|>
W	Do you have any relatives that can help you out?<|endoftext|>
W	Doesnt the insurance pay that though, not his mom?<|endoftext|>
W	Are STDs for the good cause?<|endoftext|>
W	Do you have any formal training or did you teach yourself?<|endoftext|>
W	Do you realise how scary the intense pro-america mantra is?<|endoftext|>
W	Do you have lingering side effects of your time you spent using?<|endoftext|>
W	Do you want to be right, or do you want to be connected to your family?<|endoftext|>
W	Are you still at home with parents?<|endoftext|>
W	Are you incapable of dividing by 12?<|endoftext|>
W	Do you think I dont deserve my job, because I use marijuana daily?<|endoftext|>
W	Did we actually see Z tell Paulie that?<|endoftext|>
W	Do you feel that way towards Polyamorous people, homosexual people, asexual couples?<|endoftext|>
W	Does that sound like not being forced to you?<|endoftext|>
W	Did you want to put Top Gear on while we review our retirement portfolios?<|endoftext|>
W	Isnt owning horses like, the definition of elitism?<|endoftext|>
W	Are you seriously that fucking retarded!?<|endoftext|>
W	Do you have a lot of tattoos and a missing pinky?<|endoftext|>
W	Does the company you work for generally have a high-turnover rate?<|endoftext|>
W	Should we throw monogamy out the window?<|endoftext|>
W	Did I mention that my best friend is in technical theater?<|endoftext|>
W	Is bisexuality in general your deal breaker?<|endoftext|>
W	Did you read the OP at all?<|endoftext|>
W	Do you have any female cousins?<|endoftext|>
W	Are you saying the women asked for a sedative and then gave Bill permission to fuck their unconscious bodies?<|endoftext|>
W	Does your culture have any tampon stigma?<|endoftext|>
W	Do you feel pressure to perform?<|endoftext|>
W	Do you realize theyre supposed to have a smell, right?<|endoftext|>
W	Do you have Protect (from Conjurer) cross-classed then (since AST is your first healer)?<|endoftext|>
W	Did you know that the slow-mo theme is based on a Justin Beiber song slowed down?<|endoftext|>
W	Are people bored and trolling with these so and so won comments?<|endoftext|>
W	Do you have the Matt Hughes best of?<|endoftext|>
W	Did you lie about your ages?<|endoftext|>
W	Do you wear makeup with your heels?<|endoftext|>
W	Is your first statement regarding the comment on spelling?<|endoftext|>
W	Are you asking contributors to share questions that have only a lose-lose outcome no matter how theyre answered?<|endoftext|>
W	Does reddit not like the idea violence might be a little dangerous?<|endoftext|>
W	Dont you differentiate between your lover (which probably is tested bevor you exchange bodily fluids) and some random dude who can have various shit wrong with him?<|endoftext|>
W	Is the brown wristband associated with a charitable cause?<|endoftext|>
M	Do you want congress to actually be run by lobbyists?<|endoftext|>
M	Are you seriously trying to quote mine?<|endoftext|>
M	Does Karma still have that feel good vibe when you reverse the logic behind it?<|endoftext|>
M	Do you have the game fully updated?<|endoftext|>
M	Is basketball played professionally(fulltime paid players) in these countries?<|endoftext|>
M	Did you pay for your internet so you can post this?<|endoftext|>
M	Do you know what subreddit youre on?<|endoftext|>
M	Do we know for sure the current ranks are distributed evenly on a bell curve?<|endoftext|>
M	Do I have to take for granted that middle class white people are bigots?<|endoftext|>
M	Do you think the 90 million gun owners, owning over 300 million guns are going to roll over and die?<|endoftext|>
M	Do you understand how hypocritical that seems?<|endoftext|>
M	Do you also know that the interest was well below market rates?<|endoftext|>
M	Do you go to a strip joint for 6-bit lap dances?<|endoftext|>
M	Doesnt bitcoin require an internet connection?<|endoftext|>
M	Do you have any evidence of it, or are you just speculating to validate your belief?<|endoftext|>
M	Are you still doing Starting Strength?<|endoftext|>
M	Do you have access to a bulk meat place, or even Costco?<|endoftext|>
M	Are you sure that a simple displayport to DVI adapter wont work?<|endoftext|>
M	Do you think that a keeper, who trips the attacker when its one on one, is dishonest?<|endoftext|>
M	Do you have a Nexus device?<|endoftext|>
M	Did you even watch the video??<|endoftext|>
M	Doesnt that seem like a pretty generous margin of error for the state killing its own citizens?<|endoftext|>
M	Is the caps-locked part of your comment supposed to be the results-oriented people, who you do not agree with?<|endoftext|>
M	Washington  Florida  Nashville  San Jose  St Louis  Minnesota  Winnipeg  Vancouver  Ottawa  Columbus  Buffalo  Arizona  Edit: Apparently my opinion is wrong?<|endoftext|>
M	Should we ban the private ownership of pools?<|endoftext|>
M	Does Sange really bring anything to the table?<|endoftext|>
M	Are you suggesting that women should be held accountable for men dropping out?<|endoftext|>
M	Should I drop my current full-body program and train only upper body for a month or two?<|endoftext|>
M	Did you even read Teslas comments though?<|endoftext|>
M	Did you do the fighters guild quest line in Oblivion?<|endoftext|>
M	Did you not read the entire thing?<|endoftext|>
M	Do you have some recommendations for what I could play top lane?<|endoftext|>
M	Do you even know how the revenue sharing agreement in the NHL works?<|endoftext|>
M	Is the rest of 10 like this?<|endoftext|>
M	Didnt you just say that Tywin couldnt be completely sure Tyrion wasnt his son?<|endoftext|>
M	Dont you guys have five franchise players and still miss the playoffs by 30 points every year?<|endoftext|>
M	Is the Community Shield really considered a pre-season match though?<|endoftext|>
M	Do I see you hammering nearly as hard on the EMPLOYERS of these illegal immigrants?<|endoftext|>
M	Do you or would then consider accepting paypal?<|endoftext|>
M	Are you *sure* you want to get married?<|endoftext|>
M	Do you waste a time out knowing if you do score you give Brady the ball, who had 124 yards and 2 TDs and has a history of epic SB drives?<|endoftext|>
M	Are you sure you know anything about motives you speak of?<|endoftext|>
M	Are you that hard to impress?<|endoftext|>
M	Do you have any idea on what kind of champion you would want to play against people?<|endoftext|>
M	Do you think that Bitcoin is just an experiment?<|endoftext|>
M	Isnt that exactly what happened to indie rock over the last decade?<|endoftext|>
M	Was DNF at least any better on the PC?<|endoftext|>
M	Does that seem like a fair system to you?<|endoftext|>
M	Do you have guaranteed free speech as long as you dont slander/libel/cause a riot?<|endoftext|>
M	do you know how FUCKING LOUD that shit is?<|endoftext|>
M	Should an arm be making a repetitive movement that had origin and finishes at the snare?<|endoftext|>
M	Do you give shit to the people who post their own music?<|endoftext|>
M	Did you know with that very tactic, I probably wouldnt be alive right now?<|endoftext|>
M	Dont play the whos more racist?<|endoftext|>
M	Does the biggest game in the world, ever, really need advertising enough to spend 3 to 5 million dollars on it?<|endoftext|>
M	Are you referring to Obama because I am an American?<|endoftext|>
M	Is ignoring our representative MPs hypothetically voting in favour of a second referendum democratic?<|endoftext|>
M	Does that mean every single one is good?<|endoftext|>
M	Do you mean because hes only squatting 210, or in general?<|endoftext|>
M	Are you speaking of a version of Utron that doesnt use any of: Solemn Simulacrum, Sundering Titan, Wurmcoil Engine, Snapcaster Mage, Treasure Mage, Ugin, the Spirit Dragon, Oblivion Stone, Gifts Ungiven, spell burst, or Thirst for Knowledge?<|endoftext|>
M	Is Skadi really more cost efficient than Atos?<|endoftext|>
M	Do we need to go over the myriad ways in which France and Israel are different and so not reasonable for comparison?<|endoftext|>
M	Does anyone have a solution for this?<|endoftext|>
M	Isnt that Xeon really, really expensive?<|endoftext|>
M	Do you mean the Japanese immigrants who worked on the railroads?<|endoftext|>
M	Are you usuing a cheap 10 dollar iron or a 80 dollar iron?<|endoftext|>
M	Didnt you hear what Norbert Haug & co. say?<|endoftext|>
M	Do you need that good of a CPU though?<|endoftext|>
M	do you think kobe is considered a good guy yet?<|endoftext|>
M	Do I need one to install my mobo?<|endoftext|>
M	Are the first words out of your mouth you shouldnt have been going so fast?<|endoftext|>
M	Are you a bust if you are average in Euroleague?<|endoftext|>
M	Is screen tearing noticeable at 144 Hz?<|endoftext|>
M	Do you want Trump to name four lifetime appointments or Hillary Clinton?<|endoftext|>
M	Are people being too hard on Mad Men?<|endoftext|>
M	Are you implying that words previously written by a person can in no way be used to reach conclusions about what that person believes?<|endoftext|>
M	Didnt you see the never underestimate the Saints part of my comment?<|endoftext|>
M	Are you even a Southampton fan?<|endoftext|>
M	Does anyone have any opinions on these in particular?<|endoftext|>
M	Does that mean that maybe you have hepatitis too?<|endoftext|>
M	Should I got for a 1440p monitor with 60HZ or should I go with a 1080p monitor with 120-144HZ?<|endoftext|>
M	Did the Copa America car crash bring down the price or sour the ties between Vidal and Juventus?<|endoftext|>
M	Does the nba have a rule keeping women out?<|endoftext|>
M	Do the taxes on the rich affect their consumption at all?<|endoftext|>
M	Do you *really* think one needs to sacrifice the (admittedly-small-but-not-zero) performance offered by dual-channel memory operation in order to protect a near-zero likelihood of using a 64GB memory upgrade path?<|endoftext|>
M	Do you have a good recommendation for a routine?<|endoftext|>
M	Did all four wheels cross the line?<|endoftext|>
M	Do you just not fucking understand how news and journalism works?<|endoftext|>
M	Do you want to lose your excess fat first or do you want to gain some muscle first?<|endoftext|>
M	Are you saying that you cant complain about things that are not fair because you dont experience them?<|endoftext|>
M	does being a fascist mod preclude you from swearing?<|endoftext|>
M	Are we going to restrict French Chefs?<|endoftext|>
M	Isnt that always true for every relocated team?<|endoftext|>
M	Do *you* know the right altitude to jump out of an airplane when wearing what most people wear on airplanes?<|endoftext|>
M	Does that mean all Christians are like that?<|endoftext|>
M	Was that Russian equipment good enough in Iraq?<|endoftext|>
M	Do you focus on a goalscorers mistakes in Southampton friendlies?<|endoftext|>
M	Are humans doing bad things to the environment?<|endoftext|>
M	Are you also using the rig for gaming?<|endoftext|>
M	Arent you a little short for a cuttlefish?<|endoftext|>
M	Shouldnt Nvidia of all people know what my GPU can handle?<|endoftext|>
M	Is queueing in Ashran still the best way to get PvP kills for hidden artifact skins?<|endoftext|>
M	Is X acting at odds with liberal values by implicitly lobbying the university not to give such speakers a platform?<|endoftext|>
M	Did you not see that post about how all 32 teams feel like r/nba hates them?<|endoftext|>
M	Do you really think that a WWIII between Russia and the US would have been a better alternative to the Cold War?<|endoftext|>
M	Is the monitor plugged into the GPU?<|endoftext|>
M	Did you top up the fluid?<|endoftext|>
M	are you arguing in favor of ball stopping or just making the point that all the non melo knicks suck?<|endoftext|>
M	Do you have any fitness goals to train towards?<|endoftext|>
M	Do I have to include sli in my comment just to reassure people that im not bashing amd?<|endoftext|>
M	Do you have the 250D already?<|endoftext|>
M	Should I just start watching whats going on right now or should I watch some older stuff first?<|endoftext|>
M	Does that mean ALL runs in an inning after an error on a play that would have been the 3rd out are unearned?<|endoftext|>
M	Should I get a i5 4690k or wait to see what Skylake has to offer?<|endoftext|>
M	Do the helmets have different facemasks based on what players theyre supposed to be for?<|endoftext|>
M	Do you want a great RPG experience or do you want a great open-world shooter experience?<|endoftext|>
M	Does that mean I can be a member of the Spurs?<|endoftext|>
M	Dont you people have ANY FUCKING DECENCY?<|endoftext|>
M	did you see the images of hooded man with sunglasses strapping the prosthetic on that amputee the cowboy helped?<|endoftext|>
M	Did you even read the article?<|endoftext|>
M	Do you think continental Europe can ever act in concert?<|endoftext|>
M	Are we still gonna count Kyrie as a Non-US player?<|endoftext|>
M	Do you believe that someone with an enthusiasts rig will not be a customer within the 70% market penetration Steam has over digital distribution?<|endoftext|>
M	Should we take the same policy when gas and electric bills dont get paid?<|endoftext|>
M	Are you saying that a car wash isnt a means of production?<|endoftext|>
M	Do I actually believe Marissa Mayer should face criminal charges?<|endoftext|>
M	Didnt play those games, but why is a few of those games doing that, indicative of all games doing that?<|endoftext|>
M	Do you believe that Bungie would alienate its hardcore fans to sate the softcore complainers?<|endoftext|>
M	Do you understand why that means absolutely nothing?<|endoftext|>
M	Did you mentally elide the longer part of my comment about how false accusation is a tool of coercion used by rapists to rape people?<|endoftext|>
M	Do you think the police dont know and use that fact?<|endoftext|>
M	Are you 100% sure that Tevez would have scored in the WC QF game against Belgium ?<|endoftext|>
M	Do you want to pay more for the weapon, or the ammo?<|endoftext|>
M	Did The American military deliberately killed those civilians?<|endoftext|>
M	Do you notice difference between:  USA demands from Germany explanation for <event> that occurred due to <action> carried out by terrorists  and  German terrorists carry out <action> resulting in <event>   ?<|endoftext|>
M	Does anyone wanna trade my Man U - Barca half-and-half scarf for a Chelsea - Real Madrid one, because I got sick of seeing the United get scored on in the off-season and because I got CR7 tattooed on my neck?<|endoftext|>
M	Shouldnt I be able to change my own spark plugs?<|endoftext|>
M	Does that come as a surprise to anyone?<|endoftext|>
M	Do we want the jobs to stay or not?<|endoftext|>
M	Are you saying Martin deserved to die for walking through his neighborhood?<|endoftext|>
M	Did you fly domestic or international?<|endoftext|>
M	Do Belgium have a RB thats even close to Meuniers level?<|endoftext|>
M	Does anyone know which teams contacted him?<|endoftext|>
M	Is the NBA still the owner of the (now) Pelicans?<|endoftext|>
M	Didnt his return to Cleveland net the Cavs 200 million extra because of Lebrons return?<|endoftext|>
M	Dont QBs see their biggest jump in quality from the 1st to the 2nd year?<|endoftext|>
M	Do you think that Blizzard is specifically targeting you with shitty players?<|endoftext|>
M	Did you realize that only 1 out of the five 4*+ WRs weve signed in 2012/2013 classes is gone?<|endoftext|>
M	Do any of your guys use best buy/ future shop price matches during your builds?<|endoftext|>
M	Is Khedira not a downgrade after his injury problems at Real Madrid?<|endoftext|>
M	Dont you want the best teams in the tournament?<|endoftext|>
M	Are you talking about Chelsea, Man Utd., Man City, Real Madrid, Barcelona?<|endoftext|>
M	Do we owe more than the public works are worth?<|endoftext|>
M	Dont think its possible with Islam I take it?<|endoftext|>
M	Are you really so against making the game better that you wont admit its flawed in some small way?<|endoftext|>
M	Do you know what an unfalsifiable claim is?<|endoftext|>
M	Are you suggesting that police corruption means that no laws should be enforced at all?<|endoftext|>
M	Isnt the major issue from the Sonics-Thunder relocation (the viability of Key Arena as an NBA venue) still unresolved?<|endoftext|>
M	Did you even read his post?<|endoftext|>
M	Wasnt Kobe all NBA defense for a few years?<|endoftext|>
M	Is End of Nations not a sequel?<|endoftext|>
M	Did you cry when Ameobi scored against you?<|endoftext|>
M	Arent the keys on steam market overpriced though?<|endoftext|>
M	Are image threads and gif threads to be self posts?<|endoftext|>
M	Do you know more about F1 than Martin Brundle?<|endoftext|>
M	Do you think that a football team uses more people through the course of a season than a baseball team?<|endoftext|>
M	Does contributing to a political campaign count as goods and services?<|endoftext|>
M	Do you mind backing up your baseless statements by linking a website that displays differently in IE and IETab?<|endoftext|>
M	Do you mean like a spedo?<|endoftext|>
M	Did you read my entire post or just the first word?<|endoftext|>
M	Do you know what would happen if we went to war with Russia?<|endoftext|>
M	Was I irrational to cross the street?<|endoftext|>
M	Do the even make the playoffs with basically just Butler Wade and Rondo?<|endoftext|>
M	Does that mean Superman has responsibility commensurate with his power?<|endoftext|>
