W	How do you make ends meet?<|endoftext|>
W	What is your point to this?<|endoftext|>
W	How have you been peer pressured into giving into their cause?<|endoftext|>
W	How would I tell my family?<|endoftext|>
W	How long have you guys been in counseling?<|endoftext|>
W	What are your plans for the future?<|endoftext|>
W	How is the relationship with your parents now?<|endoftext|>
W	How do you explain to a five year old that everyone in their class gets cookies and cake and school lunches except for them?<|endoftext|>
W	How about to each their own?<|endoftext|>
W	What if Robert hadnt been such a womanizer, and treated Cersei well?<|endoftext|>
W	What do you do for a job?<|endoftext|>
W	What kind of nursing program are you looking at, an accelerated BSN for second degree students?<|endoftext|>
W	How many more red flags do you need about a dangerous situation before you take action??<|endoftext|>
W	Who are you to tell me that I have a problem?<|endoftext|>
W	What happened to ~trusting the alliance~, though?<|endoftext|>
W	how do you put a dollar amount on sleep deprivation?<|endoftext|>
W	What does your husbands family usually do for holidays?<|endoftext|>
W	What is your intended outcome in telling them?<|endoftext|>
W	How strongly have you worded your concerns to your husband?<|endoftext|>
W	Whats the deal with your marriage?<|endoftext|>
W	What if Id gotten up earlier and wanted to have breakfast too?<|endoftext|>
W	How about, are you ever worried when youre walking in broad daylight and someone pulls over to ask you for directions?<|endoftext|>
W	Who will be your better partner then?<|endoftext|>
W	Who has a baby/childs birthday party at night?<|endoftext|>
W	What would be the female version of emasculating?<|endoftext|>
W	What happens if someone physically, mentally cannot be independent?<|endoftext|>
W	When you say get through to the both of them, what are you envisioning?<|endoftext|>
W	How can you go without toilet paper, shampoo, deodorant, laundry detergent, dish soap, tampons, pads etc?<|endoftext|>
W	How can I tell if my water broke?<|endoftext|>
W	How often do you get to throw a crazy party and invite all the people you love?<|endoftext|>
W	What can you do during those times-- whats worked well in the past?<|endoftext|>
W	When I graduated high school and was about to start college and heard my sister ask can I go to college?<|endoftext|>
W	What type of iud do you have?<|endoftext|>
W	How is a drug test unreasonable?<|endoftext|>
W	What does that have to do with my relationship with fad diets?<|endoftext|>
W	What kind of relationship did your sister have with Ada before the baby?<|endoftext|>
W	What kinds of shitty attitude and behaviour are you talking about?<|endoftext|>
W	Whats the story behind the hitting, if you dont mind me asking?<|endoftext|>
W	Whats to say that patriarchal societies arent built on social conditioning?<|endoftext|>
W	What if your partner also was having a flair up or even had to be hospitalized?<|endoftext|>
W	How about an essay on friendship?<|endoftext|>
W	Who is paying for the hotel room?<|endoftext|>
W	What makes you qualified to draw the line?<|endoftext|>
W	Who told you about the game ?<|endoftext|>
W	Who cares if shes avoiding it?<|endoftext|>
W	How were the parents napping yet not home?<|endoftext|>
W	What if you let that go?<|endoftext|>
W	What about leftovers that get reheated in the oven or stovetop?<|endoftext|>
W	What about a group of girls?<|endoftext|>
W	What was your relationship like before the drinking?<|endoftext|>
W	How the hell does your dick get hard/vagina get wet when you dont find the person physically appealing?<|endoftext|>
W	What are you guys reading that Im not?<|endoftext|>
W	When I was young, probably about middle-school age (12-13?<|endoftext|>
W	When are you guys gonna start?<|endoftext|>
W	What is with all the shitty boyfriends and girlfriends making all you guys doubt your own preferences?<|endoftext|>
W	How do you know how those 10 people impacted the world?<|endoftext|>
W	What exactly would close look like to you?<|endoftext|>
W	How did I save our relationship?<|endoftext|>
W	Whos want to have sex with a person that just doesnt want to say no?<|endoftext|>
W	How do you feel about women who use dirty tampons as art?<|endoftext|>
W	How did you choose your pet insurance?<|endoftext|>
W	How are we supposed to actively participate in the industry when we get shunned for wanting a female main character?<|endoftext|>
W	What do you think happens to those poorly taught obese children?<|endoftext|>
W	What are you even talking about?<|endoftext|>
W	How do you feel about looking back 25 years from now and realizing your first big stand against your parents was about *pot*?<|endoftext|>
W	When did I say that shes a man?<|endoftext|>
W	What about children who are murdered by their abuser?<|endoftext|>
W	How were you able to save $2000 a month????<|endoftext|>
W	What are you actually getting out of this?<|endoftext|>
W	How is going looking out for you?<|endoftext|>
W	what happens when you two break up?<|endoftext|>
W	whats your plan for the dog when you move out of your parents house?<|endoftext|>
W	What else do you have to give a relationship?<|endoftext|>
W	What are you willing to risk?<|endoftext|>
W	How do people afford 20k for a wedding?<|endoftext|>
W	What is the point in waiting until something is going wrong to express your feelings?<|endoftext|>
W	How did you get into it?<|endoftext|>
W	What are some good products to use?<|endoftext|>
W	What do you consider a dumb, innocent mistake?<|endoftext|>
W	What the hell does being a woman have to do with it?<|endoftext|>
W	How many natural haired black celebrities can you name?<|endoftext|>
W	How much money a month over $400 do you think youd need to be making in order to pay rent, utilities, food, gas, insurance, etc, just to stay afloat?<|endoftext|>
W	Who gets to decide who reproduces?<|endoftext|>
W	What are you so nervous about?<|endoftext|>
W	How can people in medicine sincerely disbelieve these things?<|endoftext|>
W	How much do you have to take?<|endoftext|>
W	What if you dont have friends or family to turn too, and counselling isnt covered by your medical?<|endoftext|>
W	How the hell do you know this?<|endoftext|>
W	When does your son go to sleep in the evening?<|endoftext|>
W	What the actual hell were you thinking?<|endoftext|>
W	what are you going to do?<|endoftext|>
W	What did you do to me, you ask?<|endoftext|>
W	How would speaking to him, or asking an adult who I trust to speak to him, put his future in jeopardy?<|endoftext|>
W	How people always ask women  Ooh are *you* and your boyfriend nexxxxxxxxt???<|endoftext|>
W	Who comes up with these things!?<|endoftext|>
W	What can you learn from whatever problems youre faced with?<|endoftext|>
W	What kind of relationship would you guys be able to have?<|endoftext|>
W	How long have you honestly been feeling like this?<|endoftext|>
W	What kind of work are you doing now?<|endoftext|>
W	What did I tell you about touching the students!?<|endoftext|>
W	What is his attitude about his current unemployment?<|endoftext|>
W	How do I know if Im allergic to penicillin?<|endoftext|>
W	What was defined as too early?<|endoftext|>
W	When the coin is mid air, which way do you wish the coin would land?<|endoftext|>
W	what about ugly and/or fat women?<|endoftext|>
W	How can a teenager make life changing decisions like this?<|endoftext|>
W	What area of NY do you live in?<|endoftext|>
W	Whats your hangup about period sex?<|endoftext|>
W	How can people put up with that?<|endoftext|>
W	How is asking me if I want to have a threesome ever **not** out of the blue?<|endoftext|>
W	What would stop the new hubby, who likes to stab people, and physically harm women in front of minors, from coming over to my house and hurt me or my family?<|endoftext|>
W	What makes you think the majority of German people cared enough about the Jews to save them?<|endoftext|>
W	How are you going to know for sure who is a false accuser?<|endoftext|>
W	Who got a new bf/gf sooner?<|endoftext|>
W	How long have you been using tampons?<|endoftext|>
W	How would you like to not be able to have your partner over to your *home*?<|endoftext|>
W	How close to your college is the apartment?<|endoftext|>
W	How would you tip someone in that job?<|endoftext|>
W	Who are these people watching after our sick and elderly?<|endoftext|>
W	When would your kids even see you?<|endoftext|>
W	How can Nicole have a crush on him?<|endoftext|>
W	How could an author be so out of touch and yet divinely inspired?<|endoftext|>
W	How about just not cheating out of basic respect for your partner?<|endoftext|>
W	When I first replied, I had no idea of the nature of his situation, but thats reddit, isnt it?<|endoftext|>
W	When you say you had options/freedom for how you learned things, how do you mean?<|endoftext|>
W	How many chores do you do?<|endoftext|>
W	What about bisexual people, are we allowed friends?<|endoftext|>
W	What if the switch were flipped?<|endoftext|>
W	Who gets excited over going to Walmart, in California?<|endoftext|>
W	Whats the plan for spending time with in-laws?<|endoftext|>
W	What should we as a society do with parents like mine?<|endoftext|>
W	How do you not think his actions are absurd?<|endoftext|>
W	Whats wrong with taking care of your partners illegitimate (pun intended) feelings?<|endoftext|>
W	when worn without a push-up bra if a woman is less than a C cup?<|endoftext|>
W	Whats the first thing the VP asks my co-worker?<|endoftext|>
W	How could you sort someone into the binary if their genitalia/chromosomes are abnormal?<|endoftext|>
W	What would happen if the Lords of the Vale decide that no-longer-in-authoritys Cerseis no-longer-current nomination of LF as Regent means jack shit and that Robyn needs a new regent?<|endoftext|>
W	What does abuse of prescription pain medication have to do with vaccination against measles?<|endoftext|>
W	How often do you get to see baby pictures of the Devil?<|endoftext|>
W	What do people say about me behind my back?<|endoftext|>
W	How does voluntary repossession work, anyways?<|endoftext|>
W	What the hell is wrong with you?<|endoftext|>
W	when someone is diagnosed with a cancer equivalent to a death sentence?<|endoftext|>
W	What exactly is the issue anyway?<|endoftext|>
W	What the fuck difference does that make?<|endoftext|>
W	How do you get away with being assholes?<|endoftext|>
W	Who the fuck doesnt want to share good weed with their SO?<|endoftext|>
W	How can I describe a possible suspect (should something happen) if I dont even have a name, a description, vehicle?<|endoftext|>
W	What do you expect me to do?<|endoftext|>
W	What the fuck is wrong with you and your family?<|endoftext|>
W	How many more reasons you need?<|endoftext|>
W	How is your relationship with your mom?<|endoftext|>
W	Whats so deceptive and manipulative about having an actual conversation?<|endoftext|>
W	Who the fuck are you to judge?<|endoftext|>
W	How often do you check Reddit?<|endoftext|>
W	What do you see as the repercussions of claiming to be Catholic (as opposed to simply not saying that youre atheist)?<|endoftext|>
W	What would you suggest a transgender person do, then?<|endoftext|>
W	How did you not even realize your freaking wife and daughter left the house?<|endoftext|>
W	How do you... taste the Valium?<|endoftext|>
W	Whats your favorite place to go camping?<|endoftext|>
W	What would be accomplished by asking the parents?<|endoftext|>
W	What would you say is a reasonable amount of change?<|endoftext|>
W	How dumb can you possibly be?<|endoftext|>
W	How long have you two been separated?<|endoftext|>
W	How do you expect falling in love to happen?<|endoftext|>
W	How can someone be such an unpleasant person?<|endoftext|>
W	How on earth would you know that though?<|endoftext|>
W	How can you generalize so harshly?<|endoftext|>
W	Whats going to be more important when theyre 70?<|endoftext|>
W	What reality do you live in?<|endoftext|>
W	What kind of money do you make as an engineer?<|endoftext|>
W	What phrase should we use instead?<|endoftext|>
W	What do you want the lovely people of reddit to say?<|endoftext|>
W	How should, say, a 20 year old female dress for resume-dropping?<|endoftext|>
W	What good is a partner who cant function when things dont go perfectly?<|endoftext|>
W	How do you survive doing everyday things like wiping your ass or god forbid changing a tampon?<|endoftext|>
W	Whats that, you wont bang me?<|endoftext|>
W	What do you think makes you ugly?<|endoftext|>
W	What do you wear on your feet when its cold inside?<|endoftext|>
W	Who the fuck demands their partner lose weight by a specific deadline?<|endoftext|>
W	What happens when you get someone whos been awful and requests a compliment?<|endoftext|>
W	What the hell do I say to them?<|endoftext|>
W	How many places can you think of that sell in more than one category?<|endoftext|>
W	How is the notice process going?<|endoftext|>
W	What magical answer are you expecting?<|endoftext|>
W	Whats the next large expense shes unwilling to compromise on?<|endoftext|>
W	What is with Reddits beef with feminism?<|endoftext|>
W	what about the months when i may not see any paychecks at all?<|endoftext|>
W	Whats with all these cheating and dumping girlfriends??<|endoftext|>
W	What Im wondering is, would extraterrestrial intelligence even be capable of communicating with us?<|endoftext|>
W	Whats next, youre going to tell people with depression related to chemical imbalance to just cheer up?<|endoftext|>
W	When you did dietary restrictions how long did you do them?<|endoftext|>
W	Who says OP doesnt take the cat to the vet?<|endoftext|>
W	What are some of the most interesting, frustrating, and/or exciting things about your relationship, as far as cultural differences go?<|endoftext|>
W	How long did you date your husband before marriage?<|endoftext|>
W	Whats wrong with poking fun at yourself?<|endoftext|>
W	how are you not livid right now?<|endoftext|>
W	How long did you date for?<|endoftext|>
W	How do you both divide up middle of the night feedings and changing?<|endoftext|>
W	When *wasnt* American society polarized, though?<|endoftext|>
W	How did you manage to rack up $8k in credit card debt?<|endoftext|>
W	Who likes the smell of poop?<|endoftext|>
W	How are you getting so up in arms when LotR did something very similar?<|endoftext|>
W	However, making teeth slightly yellow instead of yellow is nice, no?<|endoftext|>
W	When all is said and done, what do I want people to remember about me?<|endoftext|>
W	How do those not all get stolen?<|endoftext|>
W	How did his 6th grade relationship go?<|endoftext|>
W	When Jaime broke the siege of Riverrun, was more or less like whats shown on tv?<|endoftext|>
W	Who made you the ruler of the universe who gets to tell thenewiBall what to do?<|endoftext|>
W	However, what statement would you make in regards to people who cant or choose not to have kids?<|endoftext|>
W	What happens when you eat it?<|endoftext|>
W	What about puking on your face?<|endoftext|>
W	How often do you see homeless woman compared to homeless men?<|endoftext|>
W	However football can hardly be considered a medical exception can it?<|endoftext|>
W	Who cares what the situation is?<|endoftext|>
W	How do you know you dont have anything in common with someone before even talking to them?<|endoftext|>
W	What does your fiance think of this?<|endoftext|>
W	How awesome is your dads ex?<|endoftext|>
W	How many people died in Europe since we started accepting people from these places?<|endoftext|>
W	Who wasnt responsible for whose creation?<|endoftext|>
W	Whats your parents role in your life?<|endoftext|>
W	How would you feel if you dated a guy for a *significant* period of time and then have your best friend date him?<|endoftext|>
W	What kinds of things do teenage boys do that would surprise women?<|endoftext|>
W	Who wants to be blinded/irritated by bright light when youre half asleep and wandering to the bathroom?<|endoftext|>
W	Who doesnt love The Comsat Angels?<|endoftext|>
W	How did you feel about pools being filled with cement instead of allowing colored children in?<|endoftext|>
W	What *actual* kind and forgiving person would get mad at OP for telling the truth?<|endoftext|>
W	How would you acknowledge something like that without just verbatim repeating it?<|endoftext|>
W	What do you use to doodle?<|endoftext|>
W	what idiot healers are you playing with that go full damage?<|endoftext|>
W	How often do women ask what your weight is?<|endoftext|>
W	How about we push X plan off to next saturday instead of tomorrow?<|endoftext|>
W	How would spraying ant spray behind the stove ruin it?<|endoftext|>
W	Who deals with stress/fear better than a big person?<|endoftext|>
W	What do you mean when you say family values?<|endoftext|>
W	Who said anything about rescuing a dog?<|endoftext|>
W	What the fuck was wrong with me?<|endoftext|>
W	How long have you been married?<|endoftext|>
W	How different is California from Texas?<|endoftext|>
W	How can you tell someone is healthier after a weight loss?<|endoftext|>
W	How exactly did you suffer from it?<|endoftext|>
W	What kind of stuff do you read, out of interest?<|endoftext|>
W	how do you know its wings are clipped?<|endoftext|>
W	What about your needs and wishes?<|endoftext|>
W	What do you mean not natural?<|endoftext|>
W	Whats wrong with OP working on his confidence and improving his casual relationships with women via friendship?<|endoftext|>
W	How about a non-stoner and their first and second pot experience?<|endoftext|>
W	What would be the outcome youd be hoping for by telling him?<|endoftext|>
W	What do you think marriage does?<|endoftext|>
W	What if later later have a kid?<|endoftext|>
W	Whats wrong with one person contributing more?<|endoftext|>
W	What does gender have to do with this?<|endoftext|>
W	What culture has anything to do with it?<|endoftext|>
W	What grounds do you even have for that?<|endoftext|>
W	Whats the difference between a fandom and a hobby?<|endoftext|>
W	What the hell people who order that weird combination of food?<|endoftext|>
W	How long ago did you do it?<|endoftext|>
W	When you say Irish, you do mean in Ireland, right?<|endoftext|>
W	What kind of sandals were you wearing and were the ones that you were wearing exactly comparable to the ones the females are wearing?<|endoftext|>
W	What show doesnt deal with relationships?<|endoftext|>
W	What kind of plugs do you wear?<|endoftext|>
W	How the fuck am I supposed to know the biting is of a sexual nature??<|endoftext|>
W	What would be a completely different issue?<|endoftext|>
W	What would you do to people who got pregnant outside of marriage?<|endoftext|>
W	What do you all think was the point of that scene?<|endoftext|>
W	What do you do if a mosquito is biting you?<|endoftext|>
W	How bad does something need to be before its bad enough that person isnt allowed to have kids?<|endoftext|>
W	What about Topomax for the treatment of migraines?<|endoftext|>
W	what is with people giving the cats a bed?<|endoftext|>
W	What do you think youre doing?<|endoftext|>
W	When I actually was pregnant, guys would say things like Ive always wondered what fucking a pregnant woman would be like, and  does your baby need a step-dad?<|endoftext|>
W	How many relationships do you know of that last for 40, 50, 60 years?<|endoftext|>
W	What would valentines day be without diamond roses?<|endoftext|>
W	How did Meg become a potential target at some point?<|endoftext|>
W	Who the heck is allowed to put curvy r/okc??<|endoftext|>
W	What are these amazing things I have never heard of????<|endoftext|>
W	Who cares what movies theyve chosen?<|endoftext|>
W	How does fairness come into it?<|endoftext|>
W	What help are you willing to give?<|endoftext|>
W	How many women do you think are still virgins at 26?<|endoftext|>
W	What video games do you like to play?<|endoftext|>
W	What could I do to improve my profile?<|endoftext|>
W	How many people pick names based on that kinda stuff, though?<|endoftext|>
W	What does that word actually mean to you?<|endoftext|>
W	How is a different person commiting the acts against one persons body in the two scenarios arguing semantics?<|endoftext|>
W	How the fuck can a person be so dislikable?<|endoftext|>
W	What changes should we make, aside from becoming vegan/veg (a big ask for most people)?<|endoftext|>
W	What is your relationship like with your parents?<|endoftext|>
W	How many of those people just love seeing rapists feel good about themselves and how many are confused as to what rape actually is?<|endoftext|>
W	What are you even talking about?<|endoftext|>
W	how often have you seen a girl legit not read a text?<|endoftext|>
W	How about you tell me what you mean by minority?<|endoftext|>
W	What are you even talking about?<|endoftext|>
W	Whats with the weird quotations all might Sansa hater?<|endoftext|>
W	How have I implied that I dont treat people well?<|endoftext|>
W	What does your life look like outside of work?<|endoftext|>
W	Who throws away 2 years like that?<|endoftext|>
W	What the fuck are you talking about?<|endoftext|>
W	What if I told you something like the Avengers or Interstellar or Gravity were actually 3D animated movies, with humans composited in?<|endoftext|>
W	How are bills split between the two of you?<|endoftext|>
W	How do you guys manage clean eating with a family?<|endoftext|>
W	Who cares about a bloodline of a puppy for godssake?<|endoftext|>
W	What does that have anything to do with it, you may ask?<|endoftext|>
W	What, do you have a PH.D in cat psychology or can read the minds of cats or something?<|endoftext|>
W	What the hell were you posting?<|endoftext|>
W	How do you break the ice to be able to talk about all-of-the-life with someone you only know a small segment of their life about?<|endoftext|>
W	Who said anyones stuck in line?<|endoftext|>
W	Who cares what you friends think?<|endoftext|>
W	How much did you smoke, anyway?<|endoftext|>
W	What did you find was most effective for leveling up quickly?<|endoftext|>
W	How much is the abortion pill without insurance?<|endoftext|>
W	What would you *like* to do with the next 15 years of your life?<|endoftext|>
W	Who cares if hes your only dad?<|endoftext|>
W	What are good things to ask for that you are likely to get?<|endoftext|>
W	What moisturizer did you use during your accutane?<|endoftext|>
W	What fantasy world do you live in that you think your children are going to just love and adore you forever and have no confrontation ever?<|endoftext|>
W	How is watching porn to masturbate not cheapening sex in your definition?<|endoftext|>
W	What is the harm in keeping an open mind and actually admitting that men can be raped?<|endoftext|>
W	What if a hospital wants to free up some resources?<|endoftext|>
W	How am I being a liar?<|endoftext|>
W	What clever names have you given those 8 cats?<|endoftext|>
W	How would you feel if your weaknesses (your inability to empathize with the OPs boyfriend, for example) were pointed out and you were shamed for it?<|endoftext|>
W	What does that have to do with Aaryns comments about Helen, which are the ones Im arguing were undoubtedly racist?<|endoftext|>
W	How did you get into publishing?<|endoftext|>
W	How will me wearing a different swimsuit have any effect on your husband?<|endoftext|>
W	How do you chose to believe?<|endoftext|>
W	What was so wrong with it?<|endoftext|>
W	How can you be so inconsiderate??<|endoftext|>
W	Who better to advise than his good, successful friend Vladimir?<|endoftext|>
W	What sort of help are you asking for?<|endoftext|>
W	What was that thing I read in the MRA once, a while ago?<|endoftext|>
W	How much do you think Brie Larson will get done?<|endoftext|>
W	What do turtles have to do with biology...?<|endoftext|>
W	How did you manage to mess your elbow up *that* badly?<|endoftext|>
W	What do you mean by get used to?<|endoftext|>
W	How do you get past hating every single character?<|endoftext|>
W	How does that NOT HAPPEN to everyone else?<|endoftext|>
W	What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?<|endoftext|>
W	What if your child is born sick or disabled?<|endoftext|>
W	How do you make a girl cum?<|endoftext|>
W	What are you going to school for?<|endoftext|>
W	What do you think that is?<|endoftext|>
W	When are you and your husband having a second child?<|endoftext|>
W	What type of cleaners are you using?<|endoftext|>
W	How did you meet your husband?<|endoftext|>
W	When was the last time you were tested before this?<|endoftext|>
W	How long have you two been dating?<|endoftext|>
W	Who on Earth is Skylar White?<|endoftext|>
