W	How do you make ends meet?<|endoftext|>
W	Howd you come about cleaning Karo syrup off the floor in the womens bathroom?<|endoftext|>
W	How do you feel about foreign?<|endoftext|>
W	What is so offensive about that?<|endoftext|>
W	How would you recommend that computerized notes be organized?<|endoftext|>
W	What kinds of things does hearing the peoples stories motivate you to do?<|endoftext|>
W	How can you not care at all about someone being raped or killed?<|endoftext|>
W	What do you know of *bad*?<|endoftext|>
W	What bank on earth doesnt show all transactions?<|endoftext|>
W	Who needs to scratch the inside of their throat?<|endoftext|>
W	What region did you grow up in?<|endoftext|>
W	How then can we trust any of it?<|endoftext|>
W	What am I refusing what you are saying?<|endoftext|>
W	Whats the cost of living in your area ?<|endoftext|>
W	What kind of dog is she?<|endoftext|>
W	How did Cody exhibit any restraint with Josh?<|endoftext|>
W	Whats the female equivalent to emasculating?<|endoftext|>
W	How can I look sexy without looking slutty?<|endoftext|>
W	What has the last century of feminism been for if not to teach us how to be kind & respect people?<|endoftext|>
W	What were your favourite freezer meals?<|endoftext|>
W	When I met one of my now-friends, one of his first questions was, Do you drive a Honda?<|endoftext|>
W	How about you focus on your life and partner and I will continue to please mine?<|endoftext|>
W	How is Tyrion related to them, then?<|endoftext|>
W	What state are you guys in/the breeder in?<|endoftext|>
W	What if your parents are dead?<|endoftext|>
W	How do you just *ask* a boyfriend for money?<|endoftext|>
W	Who do you think you are responding to?<|endoftext|>
W	What do you tell a child in that circumstance?<|endoftext|>
W	Hows your job been, getting any better/less stressful?<|endoftext|>
W	How do you not get burnt out with that sort of schedule?<|endoftext|>
W	What kind of thing do you read?<|endoftext|>
W	What ideology did you assume I was?<|endoftext|>
W	What if HOH loses the temptation comp?<|endoftext|>
W	what do you mean by tween-drama of the week bc i havent watched tween shows in a long time but i do like teen shows?<|endoftext|>
W	When I was considering the move my pastor said, oh a low income area, so what can you do for the community?<|endoftext|>
W	What about tofu or veggie patties/substitutes?<|endoftext|>
W	How come if you dont mind me asking?<|endoftext|>
W	Who said you could open your whore mouth?<|endoftext|>
W	What made you to want to read it?<|endoftext|>
W	How would you feel if your boyfriend was talking to a female friend about something similar?<|endoftext|>
W	How does each partner feel toward debt?<|endoftext|>
W	When people leave my door open, do you want ants??<|endoftext|>
W	How long have you been taking yours?<|endoftext|>
W	How old were you when you met?<|endoftext|>
W	What good does shutting down daydreams do?<|endoftext|>
W	What can you do for his mental problem?<|endoftext|>
W	What is the points of being fiancees if youre not actually getting married?<|endoftext|>
W	What exactly are you wanting me to *learn*?<|endoftext|>
W	How far do you live from Canada?<|endoftext|>
W	What if your passion is volunteering?<|endoftext|>
W	What about the darker, Swedish females!?<|endoftext|>
W	How was the procedure for you?<|endoftext|>
W	When did being rude and tearing people down become an admirable character trait?<|endoftext|>
W	How old was dylan89 at the time?<|endoftext|>
W	How do you deal with it?<|endoftext|>
W	How is Imgur blocked but not Reddit?<|endoftext|>
W	How fucking egotistical do you have to be to think you know who should be having kids and who shouldnt?<|endoftext|>
W	What is difficult with maintaining a healthy weight?<|endoftext|>
W	How about you make a really well prepared move?<|endoftext|>
W	What are you saying about my girlfriend?<|endoftext|>
W	What if I told you not all women read gossip magazines and some men do?<|endoftext|>
W	How come your Senior Officers werent able to notice your hard work?<|endoftext|>
W	What did you do for your baby teeth?<|endoftext|>
W	How on earth do you extrapolate that teaching STEM or literature is in any way connected with empathy?<|endoftext|>
W	How do you not feel horribly disgusting all day and forever?<|endoftext|>
W	When switching to new kibble arent the two different foods supposed to be mixed so the animal doesnt get sick (from the sudden change Im guessing)?<|endoftext|>
W	Who has to get annual physical exams as a teenager?<|endoftext|>
W	Who is we that can smell my period?<|endoftext|>
W	Whats the point in raging in ARAM?<|endoftext|>
W	What happens if you dont eat the third?<|endoftext|>
W	What do you do for lean protein?<|endoftext|>
W	Whats going on with you at the moment?<|endoftext|>
W	What kind of person does that?<|endoftext|>
W	What would you say was the most valuable lesson you learned during your service?<|endoftext|>
W	How does saying College rape isnt as common as people think invalide rape?<|endoftext|>
W	What if you got a male roommate who was okay with your girlfriend sleeping over sometimes?<|endoftext|>
W	How do you keep yourself sane?<|endoftext|>
W	How many more drunk not-really-serious texts am I going to get?<|endoftext|>
W	How many times do you say yes before you have sex?<|endoftext|>
W	How did you feel about them?<|endoftext|>
W	How about come out and just say what youre thinking instead of trying to manipulate us?<|endoftext|>
W	Who says theyre even using the chairs because of obesity?<|endoftext|>
W	When you get married, do you have an engagement ring and a wedding ring?<|endoftext|>
W	How long have you two been dating?<|endoftext|>
W	What I find particularly interesting is the way some girls that knew me before I transitioned, who arent particularly supportive, have included me in girl talk a couple of times, somewhat instinctively?<|endoftext|>
W	What are your eating habits like?<|endoftext|>
W	What specifically do want to do with your hair?<|endoftext|>
W	How important to the flavour is the MSG?<|endoftext|>
W	Who are you trying to convince?<|endoftext|>
W	How did you get into tea, if its only been about two years?<|endoftext|>
W	What benefits besides sex are women getting out of marriage?<|endoftext|>
W	How can I not do it??<|endoftext|>
W	What was the power rack if you dont mind me asking??<|endoftext|>
W	How did you get to swim with them!?<|endoftext|>
W	What do you feel you would get out of the experience?<|endoftext|>
W	How does one make turtle noises?<|endoftext|>
W	How much did I get back?<|endoftext|>
W	How many black people do you think are going to laugh at his joke?<|endoftext|>
W	Whats wrong with publicly shaming someone who says something disgusting to me?<|endoftext|>
W	How can someone who is born with severe intellectual disability for example be considered to be sinful if given the choice though?<|endoftext|>
W	How are you paying for college?<|endoftext|>
W	When I was younger I thought that.. something?<|endoftext|>
W	Who said its for looking good for someone else?<|endoftext|>
W	Who wants to bet their marriage is in shambles right about now?<|endoftext|>
W	How serious and committed was the relationship at two months?<|endoftext|>
W	What if you guys have a pregnancy scare?<|endoftext|>
W	How do you even know hes telling the truth?<|endoftext|>
W	However, what is so horrible about *actually* being friends?<|endoftext|>
W	How do you deal with all of them?<|endoftext|>
W	How long have you been talking seriously about getting married?<|endoftext|>
W	What are your big plans for Croatia?<|endoftext|>
W	How many people went to study law last year?<|endoftext|>
W	What sort of asshole does that?<|endoftext|>
W	What more can one ask for?<|endoftext|>
W	how did you choose those breeds?<|endoftext|>
W	Howland Reed finally going to make an appearance?<|endoftext|>
W	What is **not** Red Pill about this?<|endoftext|>
W	How does using harassment that relates to someones gender (as opposed to saying the exact same things one would say to someone like Unidan) not amount to ingrained prejudice against women?<|endoftext|>
W	How long are you staying with your friend?<|endoftext|>
W	What about the health of his children?<|endoftext|>
W	What was the couples counseling about?<|endoftext|>
W	When you are treated differently your whole life as a minority, why should you celebrate your similarities with people who dont really give a shit about you?<|endoftext|>
W	What (very specifically) are you willing to take and not take?<|endoftext|>
W	How long ago did you two start dating?<|endoftext|>
W	How can you draw so good?<|endoftext|>
W	What if the homeowners report you?<|endoftext|>
W	What do you eventually want to be doing for a career?<|endoftext|>
W	Who wants to sort through teenagers dating issues?<|endoftext|>
W	What province do you live in?<|endoftext|>
W	What happens in the future - if youre hurt about not getting a job, or a car crash, or a cancer scare?<|endoftext|>
W	What are your experiences with this?<|endoftext|>
W	What are you doing on Saturday?<|endoftext|>
W	What age group dyou think has the most theorists and why?<|endoftext|>
W	How did you apply for your job?<|endoftext|>
W	When I was about 10 a kid rode by me on his bike and hollered Hey nigger, whaddya figure, just because your lips are bigger?<|endoftext|>
W	Who paid for the steam games?<|endoftext|>
W	What does slow as balls even mean?<|endoftext|>
W	What kind of breed is the oldest one?<|endoftext|>
W	What do you want the reason for?<|endoftext|>
W	How rude can some people be??<|endoftext|>
W	What is an apology really going to do?<|endoftext|>
W	How does a person not know the name of their spouses deceased spouse?<|endoftext|>
W	How could you think a mans wife being pregnant wouldnt matter?<|endoftext|>
W	How can you be so dismissive of the feelings of your girlfriend, who I am almost certain will be having the hurt feelings youre talking about?<|endoftext|>
W	What do you like to draw?<|endoftext|>
W	How are you finding the culture and such?<|endoftext|>
W	How is your new girlfriend going to feel about you still being in contact with your ex?<|endoftext|>
W	What if everyone sees colors differently?<|endoftext|>
W	What part of the country are you in?<|endoftext|>
W	Whos to say you wont regret that choice?<|endoftext|>
W	What else can you do in the shower while brushing your teeth?<|endoftext|>
W	What the heck kind of bus drives though rural areas??<|endoftext|>
W	How many times does someone need to learn that lesson?<|endoftext|>
M	How many days before a weigh in should I stop creatine, and how much should I reduce water consumption by?<|endoftext|>
M	Who the fuck was happy with Obamas spying?<|endoftext|>
M	What is the profit margin like?<|endoftext|>
M	How dare you say that about me!)?<|endoftext|>
M	When was the last Supreme Court case about burning jerseys?<|endoftext|>
M	what does the length of his contract have to do with melos desire to stay?<|endoftext|>
M	What about people who have billions of dollars that arent spent?<|endoftext|>
M	When was the last time you saw Jay-Z build a birdhouse?<|endoftext|>
M	How do the Celtics have more history than the Lakers?<|endoftext|>
M	What, you figure David Moyes was hired because of his play style and tactical ability?<|endoftext|>
M	How you let that shit be?<|endoftext|>
M	When did the Bears become a franchise that went under peoples radar?<|endoftext|>
M	What screams privilege more than a bunch of white rich kids with no clue about anything outside the borders of the USA that that?<|endoftext|>
M	What the fuck do you think a unified online network means anyways?<|endoftext|>
M	Whats the best way to go about building a collection?<|endoftext|>
M	What percentage of the US armed forces self-identifies as a muslim?<|endoftext|>
M	Who deserves blame in the Detroit case?<|endoftext|>
M	Who drafted the first black quarterback to start in the NFL?<|endoftext|>
M	How do you count digital votes?<|endoftext|>
M	How wide is the league though?<|endoftext|>
M	How far back do you wanna go?<|endoftext|>
M	Whats your experience with how games handle the ultrawide resolution?<|endoftext|>
M	How makes you think that your 50â‚¬ PSU is less likely to destroy the video card?<|endoftext|>
M	What would be a good choice out of these that isnt too expensive?<|endoftext|>
M	How is what I said a constitutional argument?<|endoftext|>
M	What positions and work are you talking about?<|endoftext|>
M	What happens if your QB played WR in NCAA?<|endoftext|>
M	Whats the point of watching any league thats not the best of the best?<|endoftext|>
M	What Im really trying to say, I suppose, is when the hell is Goldberg getting on the JRE?<|endoftext|>
M	What the fuck is a firearm going to do against a military?<|endoftext|>
M	What are you referring to exactly?<|endoftext|>
M	How do you feel about his comments below about reducing safety standards?<|endoftext|>
M	How are AMD on the drivers/software side of things these days?<|endoftext|>
M	How did India decide that their companies could cut 97 percent of the price?<|endoftext|>
M	What makes you think Im going through anything?<|endoftext|>
M	What do I care about crappy indie games?<|endoftext|>
M	How much is a Nexus 7 or 10 again?<|endoftext|>
M	What are you doing before that?<|endoftext|>
M	What about the social contract of the matches the site gives you?<|endoftext|>
M	Who the fuck are YOU to say what is and isnt funny?<|endoftext|>
M	What answer does AMD possibly have for Volta?<|endoftext|>
M	How would you feel about that?<|endoftext|>
M	How are you not getting this?<|endoftext|>
M	What is so fucking hard to understand about the enemy of my enemy is my friend?<|endoftext|>
M	What are you, in high school?<|endoftext|>
M	What happens if you attack first, and win in two minutes?<|endoftext|>
M	How has the EU withstood the financial crisis better that China or the U.S.?<|endoftext|>
M	What is this, fucking Star Wars?<|endoftext|>
M	How about you put that cost of service on the menu, explicitly?<|endoftext|>
M	How do you think the USA should of handled Japan refusing to surrender?<|endoftext|>
M	What resolution do you game at?<|endoftext|>
M	How would telling people that I am fit and good at sex (which I didnt do) lead you to believe that I lacked drive?<|endoftext|>
M	When did Spurs ownership become billionaire oil and mining businessmen?<|endoftext|>
M	What does gox have to do with it?<|endoftext|>
M	When I would be switching cells each new jailer would look at me and say say HPD??<|endoftext|>
M	whos going to watch TV shows on a 19 laptop after that?<|endoftext|>
M	How competitive are you trying to be?<|endoftext|>
M	How are you going to protect your backline with Skeletal Swing?<|endoftext|>
M	How does the loudness of an F1 car at Indy compare to an Indy car at Indy?<|endoftext|>
M	How has LA fallen off a cliff?<|endoftext|>
M	Who sets the definition of libertarians?<|endoftext|>
M	How about the Sjah of Iran, who was a despot and a dictator who ruled with an iron fist, jailed opposition leaders, shut down free press and whose secret service was infamous for its torture techniques?<|endoftext|>
M	How can one be proud of an ancestor who fought to defend slavery?<|endoftext|>
M	What were some examples of changes you worked to implement?<|endoftext|>
M	What do you want me to do, stand up and cheer every fucking time the game starts?<|endoftext|>
M	What types of contracts require licenses prior to entry, again?<|endoftext|>
M	Who cares that the Smith machines bar path is unnatural?<|endoftext|>
M	What defines a sport, and why cant esports be a part of it?<|endoftext|>
M	What Udyr spec do you build, just curious?<|endoftext|>
M	What are you being paid for since you dont know what youre talking about?<|endoftext|>
M	How do you decide what to sideboard that in against?<|endoftext|>
M	What is so bad about it?<|endoftext|>
M	How many news outlets have you worked for?<|endoftext|>
M	Whats the big difference between a candidate who has a 3.8 vs a candidate with a 3.9?<|endoftext|>
M	how is focusing on one gender going to bring about equality?<|endoftext|>
M	What does LeBron not exist anymore???<|endoftext|>
M	How did we handle Suarezs situation?<|endoftext|>
M	When has CP3 been on an elite team?<|endoftext|>
M	How much protein are you getting?<|endoftext|>
M	What are the two things you need for a true Resurrection?<|endoftext|>
M	How much of the game do you think that was?<|endoftext|>
M	What arguments do your friends give you for wanting you to lower your standards?<|endoftext|>
M	What if you keep lighting my crops on fire that I use to sell to generate revenue?<|endoftext|>
M	What prevents BCC from rebroadcasting those transaction details on their network?<|endoftext|>
M	What if I told you I want to own $10 million worth of properties and drive an Aston Martin?<|endoftext|>
M	What city has 22 acres of open space just sitting around?<|endoftext|>
M	What if I say: anyone who believes in a broader European culture isnt worth talking to?<|endoftext|>
M	How do you know its not staged?<|endoftext|>
M	What parts specifically are you interested in?<|endoftext|>
M	Whens the last time that happened to a cyclist?<|endoftext|>
M	What was the last bit monster film?<|endoftext|>
M	What are you planing on doing with your rig?<|endoftext|>
M	what does any of that have to do with subjective morality or vegans being morally superior to non-vegans?<|endoftext|>
M	When was the last time a key AFCN player was injured against Cleveland?<|endoftext|>
M	What are you looking to get out of between these to cars?<|endoftext|>
M	Whats so great about taxes and why should a few billion more improve the way governments do things?<|endoftext|>
M	What the hell is going on with graphics cards recently?<|endoftext|>
M	What were the first main updates?<|endoftext|>
M	What, exactly, are you looking for in a screenshot of UI?<|endoftext|>
M	What are you going to get for Young/Papelbon?<|endoftext|>
M	Who the fuck is gonna spend $10 on Swerved and Culture Shock?<|endoftext|>
M	When did Hamilton say Mercedes cant win?<|endoftext|>
M	What more could you ask for in terms of support?<|endoftext|>
M	What more are you getting for the additional money than the people who paid $50 for the same show?<|endoftext|>
M	What if Darrin Nelson wouldve caught that pass?<|endoftext|>
M	How much soil and water do you think the average farm needs?<|endoftext|>
M	What do you think the qualifications for lawmakers should be?<|endoftext|>
M	Who would have thought Corey would be the one to go?<|endoftext|>
M	What do I pick, do I walk away from my $20 million factory or do I keep producing widgets?<|endoftext|>
M	How many lukewarm internet movements are these damned, dirty hipsters going to start for incurable problems?<|endoftext|>
M	What the hell are the civil service supposed to do?<|endoftext|>
M	Whos in the away jersey over Cristantes shoulder on the right edge?<|endoftext|>
M	What else would be keeping the Scourge in check?<|endoftext|>
M	what do you mean by 3690?<|endoftext|>
M	How does Hornacek go from 2nd in COY voting one year to not getting a single vote the next?<|endoftext|>
M	what if Marc Andre Bergeron didnt bust Rolosons knee?<|endoftext|>
M	Whats anyone dug up on the Clinton Foundation lately?<|endoftext|>
M	What kind of games do you like to play already?<|endoftext|>
M	What if I told you that owning a non gaming PC and a gaming console initially cost the same as owning a gaming PC?<|endoftext|>
M	Whats the point playing a (single player) game just for its difficulty factor?<|endoftext|>
M	How could you give us anything but an A?<|endoftext|>
M	What good could possibly come from a sequel?<|endoftext|>
M	What is the importance of The Borealis, and what is its cargo?<|endoftext|>
M	What if you had equipped your ship with utterly kickass kill the crew -weaponry?<|endoftext|>
M	What free content do you think /DRIVE will still have that will be good enough to really get the general public going?<|endoftext|>
M	How are any of these videos reviews?<|endoftext|>
M	How can winning impart a sense of accomplishment if you know you didnt actually earn it?<|endoftext|>
M	What if I could prove to you beyond the shadow of a doubt, with tons of evidence that nobody involved has even attempted to defend themselves against, that Hillary and the DNC rigged the 2016 primaries in favor of Hillary Clinton, giving Bernie Sanders no chance to win the nomination?<|endoftext|>
M	How heavily are we weighting ability to stay healthy?<|endoftext|>
M	what will the landscape of pro wrestling look like when Vince McMahon dies?<|endoftext|>
M	Whats so special about the time between the formation lap and the start?<|endoftext|>
M	What is important to these people?<|endoftext|>
M	What was the reason for Dota 2 to get placed in Katowice and not CS:GO?<|endoftext|>
M	What do you think of the reveal of Gato and Ninas past?<|endoftext|>
M	Whats going on with the training or Police in Minnesota?<|endoftext|>
M	How is taxation against human rights?<|endoftext|>
M	What part do you want - epistemology/critique of metaphysics, ethics, politics?<|endoftext|>
M	What has the league done historically regarding players with a DUI charge?<|endoftext|>
M	What is your policy on memes and silly content?<|endoftext|>
M	How much are you looking to spend on the GPU?<|endoftext|>
M	Whats your current max bench without the smith machine?<|endoftext|>
M	Whatd you do about the wider wheels/fender arches?<|endoftext|>
M	What is the technology, by the way?<|endoftext|>
M	Whats the point in being champion if youre not THE champion?<|endoftext|>
M	What about those years when Shaq left and Kobe was left by himself?<|endoftext|>
M	What monitor do you have ?<|endoftext|>
M	What games that you play are bottlenecked by the CPU?<|endoftext|>
M	Who the hell cares about his tax returns from last year?<|endoftext|>
M	Whats wrong with telling someone to step up and handle their problems with strength and stoicism?<|endoftext|>
M	What happens when the EMS department runs out of money?<|endoftext|>
M	What should commentators be saying instead?<|endoftext|>
M	How about a little bit on Messi getting the ESPY award for Best Male International Athlete?<|endoftext|>
M	How many guys have simply said fuck no, not moving no matter what?<|endoftext|>
M	What is important to you for a case?<|endoftext|>
M	How can a list of companies (which you explicitly asked for) carry any sort of implication?<|endoftext|>
M	What else is wrong with it?<|endoftext|>
M	What is your counter-argument to inflation?<|endoftext|>
M	How else does a community organizer from Chicago, an energetic progressive liberal get turned into Bush Lite?<|endoftext|>
M	Whats the comparison to the Super Bowl?<|endoftext|>
M	What states did Bernie *actually* win, in your opinion?<|endoftext|>
M	Who feels patriotic just because a single individual could run fastest?<|endoftext|>
M	How could you possibly know what each and every miners operating costs are?<|endoftext|>
M	What would proof even look like?<|endoftext|>
M	What do you base that off of?<|endoftext|>
M	How exactly do you direct pay with a credit card through bitcoin?<|endoftext|>
M	How does that detract from my point?<|endoftext|>
M	How big is the Indian/Pakistani immigrant in your neck of the woods?<|endoftext|>
M	What does the two extra cores in the FX-8320 do?<|endoftext|>
M	What do you think theyll buy?<|endoftext|>
M	What specifically do you mean by that?<|endoftext|>
M	How is a championship meaningful if you refuse to even challenge your hardest opponent?<|endoftext|>
M	What is a better way for the 1000 ep to end with the face of wwe winning the title?<|endoftext|>
M	Whats your opinion on app-store pricing?<|endoftext|>
M	What, strategically, would you have done?<|endoftext|>
M	When did I ever imply that anyone would be unable to learn these things?<|endoftext|>
M	What are todays biggest multiplayer PC games?<|endoftext|>
M	What does that even have to do with anything?<|endoftext|>
M	What power supply do you have?<|endoftext|>
M	What in the name of our Lord did you just say about me, you little heathen?<|endoftext|>
M	When the fuck did I say that?<|endoftext|>
M	What the hell do you mean that those guns are influenced by the attitudes pushed by the the pro gun media?<|endoftext|>
M	How should I go about this?<|endoftext|>
M	How do I know these things?<|endoftext|>
M	What, in your opinion, would be an acceptable rehabilitation plan for, say, James Holmes (Aurora, CO shooting in 2012)?<|endoftext|>
M	How do you talk about the UFC as though its impressive without suggesting that professional wrestling isnt real fighting?<|endoftext|>
M	Who was the center for the Rockets in the 80s, Ralph Sampson or Hakeem Olajuwon?<|endoftext|>
