M	Does that mean no money in savings and just a person that lives paycheck to paycheck?	So you're just going to keep on eating pennies and eating less?																
M	Is...is he an ambulance driver?	I don't think so. He probably just rides around the office.																			
M	Was it fun?	Did I miss anything big??																										
M	Do you feel like you got to know enough of your grandmas life story?	Ohh man, I love grandmas. But so much love for her grandmother.																	
M	Was it bakers chocolate that was fed to him?	It is indeed																															
M	Isnt that de facto for those of German descent in the former Soviet Union?	Not in my country but yes for most of them																															
M	Did Trayvon like skittles?	hahah, yes, yes he did.																										
M	Is this in Clarksville?	Good old Clantburg.																													
M	Is the flight fully booked or is there a chance of being upgraaded?	It is booked, and there's no chance of being bumped at all. I was able to cancel it a few hours ago...													
M	Do you like Metalcore and Post-Hardcore?	I love Metalcore :P																														
M	Do they have the right to download it for free?	Most likely. I have no idea what they would charge for a song and they seem to be making their own rules where that is just fine.					
M	Is he really as much of a pimp n**** his dad makes him out to be?	Yes. I don't see why would you doubt that.																												
M	Does that count as an invasive gay thought?	If it doesnt, don't worry																													
M	Are you going to do either of those things, or just complain and tell people theyre taking this too seriously?	If they aren't accepting my personal questions for being personal. They don't deserve to answer a public question for being a private person.										
M	Do you have a computer?	Sadly no.																																	
M	Is the male ability to adapt so strong that it just seems easier to make men adapt to a new social dynamic meant to mollify women instead of creating an actually level field?	No, it was a much easier social		
M	Dont people have good data plans now, and it mostly doesnt matter?	It doesn't matter?																														
M	do you have a link?	I've not had time to record, but I'm sure OP put it up on YT																			
M	Do you realize that the human brain functions so well because of its ability to notice and act on patterns?	And it's ability to get along with other animals and get in their way without causing problems.																				
M	Arent Naga and PL the only other natural illusion heroes?	He just said he'd only give him some of the 2 natural illusions.																					
M	Are you currently living in a house and at what age are you too old to live there?	24, just got a job																																
M	Isnt that an attempt at a complement rather than negging?	It's kind of like you're really hoping for something but it's not going to happen.																				
M	Did you imply you were a whore with that guys are constantly texting this chick part lol?	They're in love mate																															
M	Did I miss an edit or something?	Just checked to make sure, it was edited.																											
M	Do you deny that our global and national politics, our military, our media, our 1% class (all foci of power) are hugely dominated by men?	Yes, he denies it all.																														
M	Does winning help with people in seats or do the Heat and Dolphins need to lose help?	Curious about this too.																											
M	Do you go to uconn?	Yes sir																																				
M	Are you having a stroke?	Not anymore..																																			
M	Shouldnt any regression in crime rates be a red flag?	You should look up how the American public reacts to crime. Not the most exciting, but there are plenty of examples of us acting out of emotion.						
M	Is that still cool?	Its cool. I'm sure the mods will keep it going.																				
M	Do you realize that the human brain functions so well because of its ability to notice and act on patterns?	The human brain is a collection of chemicals called neurones I believe. One of the few brains that can't be programmed.													
M	Do you need a proofreader?	Not unless I can do it myself																									
M	Do you carry with you articles just incase you have a conversation with a random person who starts spouting source?	I don't think anyone carries one on me.																							
M	Is Ant-Man phase three?	phase 2?																																
M	Are you eating back any of the calories you burned?	For the most part I was, but I still ended up bulking out around the same day which is a good thing to start.										
M	Did you get lost in the desert?	The desert?																																			
M	Did nobody notice that the camera man was wearing a full cage during the on-ice shot?	What cage? I only see a normal one.																										
M	Did you not see the downvotes given to the person suggesting that mom apply for child support?	I think that's what confused you lol.																											
M	do you think that the tax-free compounding of UIL is valuable enough to offset the high startup fees of UIL, as well as the reduced gains in interest, versus a taxable brokerage account + term life insurance?	Can I use your account to run for	
M	Was she going to rape you?	I've seen that movie																												
M	Are you just talking about other potential suppliers of LNG?	No, other suppliers could fill my orders. I've used the LN with plenty of other sources																			
M	Should people pretend to like him because he deserves it?	I always said it's because he's a very intelligent intellectual.																						
M	Does Islam look like its perfect?	Looks the same as always.																										
M	Do you have a legitimate reason to deny an average American the right to own a firearm?	Does it make you feel better to not be able to own one?																						
M	Are you eating back any of the calories you burned?	nope, not taking anything either. I'll eat some of the fats.																								
M	Did you not see the Steph Curry hate that happened on this sub after the Warriors went down 1-2?	Wasn't me. Why can't you keep some of the good stuff out of the trash?																			
M	Are we talking about Reddit or the NFL head office?	This isn't r NFL																																
M	are you really complaining?	Just noticed it, no worries																								
M	Didnt Rey Mysterio main event a mania?	yes i think he did																													
M	Is that a Sci-fi thing?	I think it's a thing in the South Park universe too.																								
M	Was it really?	Surely no, he wasn't on for this.																					
M	is her name emma stone?	She was going to be, yeah. I'm keeping it simple, she is too old for that. XD															
M	Do you write your music on a staff at all in the normal course of your work?	I don't write, it's an electronic program.																										
M	Does that make sense?	yes it makes sense : if you don't know what a hyperlink is, or if you don't know the function name and your problem in the first place, you probably don't care enough.	
M	Did she bang anyone?	Nah, she had one good eye, lol																								
M	Did the movie distributor pay for them to go to the movie for free?	Yeah, the film and the distributor paid for them.																									
M	Isnt Minnesota Nice normally used ironically?	Yeah, it makes him sound like he's describing a city. And it just sounds as bad as it does, really.							
M	Isnt Minnesota Nice normally used ironically?	I guess so																													
M	Does Ren count?	Oh yeah he does																						
M	Does that mean Ruby is Death 13?	That's not even her final form.																												
M	Is it just me or is Lorde attractive in a weird, scary kind of way?	It's just you																																		
M	Is there a title I should be looking for that means person who knows a lot of stuff about money and can help plan large purchases in the most efficient way possible, taking into account abnormal circumstances?	Someone has no idea who this guy is						
M	Do you call them hypocritical because their ancestors reaped land from others?	No... and you don't call them hypocritical for the same reasons your ancestors do.																					
M	Was it you that completely over edited them?	Yes and I think one of them is more accurate too?																							
M	Do I not look like one?	That's what... I told you before.																									
M	Is this something youve wanted to do as a career?	I've been looking in the past and now I really want one, it's going to be very cool																	
M	Do you think this will ever change?	Absolutely																																			
M	Is Nurbs a strange way of saying Nubs?	That would also be a bad spelling of The.																											
M	Did you read all the books?	What books are they??																																	
M	Does the username work?	Does now																														
M	Did you not read what I posted?	I don't understand																																		
M	Do you shape your fingers into the symbol for 2?	A for infinity																																						
M	Do you realise when Pogba went from United to Juve, Juve was a way inferior team?	United's defense was better than Juventus's, not sure what that has to do with anything though.																	
M	Do you mean this dude?	Haha yeah his name is K.																									
M	Is that a terrible idea if Im there to sit her?	Do it																													
M	Is New Orleans a much bigger market than St. Louis?	Probably bigger. St Louis is only slightly larger than New Orleans in terms of metro population and is easily more lucrative than St. Louis in terms of basketball and more sports activities.					
M	Doesnt it scare you that the economy lives or does on the financial solvency of a few huge investment banks?	How scary, when they actually have a lot more than they let in.																								
M	Does that count?	haha yea																														
M	Are those a state-by-state thing?	They're an Americanism. They're a thing called a confederation.																					
M	Are we talking about Reddit or the NFL head office?	No idea.																												
M	Should I worry about eating 125% of my lean weight in protein?	If the guy is a doctor it shouldn't matter as much, at least less than 50 of what they say													
M	Wasnt the winning TD Randalls first completion of the game?	Yes he went first, then got blocked from kicking the field goal to win.																							
M	Arent there only a handful of 6* units so far?	There's no units until next week.																													
M	Do Canadians even do this?	What part of this is confusing to you?																								
M	Does your company have an HR department?	Yes our company does have an HR department																										
M	Do you not remember the Troubles?	Remember what though?																												
M	Are you kidding me?	Why? If it was the best player in the world he would've signed with a team now.																	
M	Is that really what is best for everyone?	You know that's not what he's saying right.																											
M	Are you kidding?	They might think you're a troll or a troll troll or a troll troll. They think you are.																
M	Are we even getting a reveal stream today?	Nothing was shown in the live show yesterday.																													
M	Is there something about the actual physical process that pleases you or is this simply a ritualistic nostalgia?	Yes, I want to get a little more into the details. I have no particular ritualistic nostalgia but it does have a lot to do with my love for the band.			
M	Do thry sell dog as well?	No. Only sold the dog.																									
M	Does the CPU comes with a default cpu fan?	No, it comes with normal size fans, and I made it a fan fan.																		
M	Are you reading yourself man?	Probably no.																														
M	Do you know how to compound 8% per year?	yes sorry																																				
M	Is she sad for me?	She's sad for herself :D It s a trap																							
M	Does it just sit on them?	Haha, the whole package?																											
M	Are you saying those provisions are excluded or that you hope they arent?	I would hope they are not. But I guess I should read things more carefully.																								
M	Are you really trying to hype up Austin?	he's a very hype man. so it was his idea to hype up a few.																					
M	Is it really so hard to see how youd call bullshit if that group organized a lobby trying to squeeze more rights out of congress arguing that they are victims?	How else would you describe it?																												
M	Did he want to extrude her voice?	It was a bit too awkward, but, yes, he does speak in her accent.																		
M	Is ignoring our representative MPs hypothetically voting in favour of a second referendum democratic?	I suppose that's the reality.																															
M	Did he ever go heel after he returned?	I wouldn't say the only time I've ever heard anyone call him a heel was when they were talking about him last night.								
M	Did a directors cut fix BVS?	Nope, not yet																													
M	Is this guy just all over the place or what?	he's on a mission.																													
M	Do you deny that our global and national politics, our military, our media, our 1% class (all foci of power) are hugely dominated by men?	I deny that all media outlets of men have dominated our society. All power, money, and control have been transferred to the rest of us.						
M	Is there anything, as a friend, that I could do to help him just break up with her?	You may try looking at her personal life?																										
M	Isnt is possible to create birth control that prevents menstruation and they just dont?	This is what I mean. But they want to avoid the whole process.																					
M	Are you sure about that?	It didn't sound good in my head when I read that.												
M	Are you with the Taliban?	No, a terrorist.																																
M	Did you live in some alternate reality 90s where Beyblades existed?	I had one from back in the day somewhere that one time my friend brought it to our group. One day I would love to open it.							
M	Do you have any idea why the driver stopped working then?	Not the driver, but the car itself.																													
M	Do you live in an area where power goes out normally?	I am a former member of a community that has just been out of service, yes.																	
M	Do you use chrome?	Yeah and I'm using Firefox here. I used to switch over to this a while back when I got a new computer.													
M	Is it new?	Not even close. It was like 13 years ago at the time of posting.											
M	Do I lose everything including my money?	Only if you try.																																	
M	Is that available already?	Its released under the name Waze																												
M	Is he better as CAM?	Not even close.																																
M	are the mentally handicapped your coworkers or the people in the center?	If they are the former, please, please, please, please, please, please, please, please tell me that there is some kind of record of that somewhere	
M	Isnt he like, crippled?	No he is actually pretty good iirc																												
M	Did they actually interact online or was it just him liking/commenting on her photos?	They did not meet in person.																								
M	Do they think quality of life is not an issue?	No question mark...																																	
M	Are they digging through Obamas?	It would be worse if it was the house where he is president.																							
M	Didnt you look left and right before proceeding through the 4 way stop?	Haha, now that would work																											
M	Doesnt that depend on which weapon you look at first?	It does. It's the right weapon. If I use the right one next time I'm sure I'll find a way to sneak it in somehow.								
M	Shouldnt be that hard, I mean, its only filling out forms, right?	What if you try to get them from the phone and when you call them to make it to you it says there is no phone called?								
M	Is this one of those meta-humor things where you falsely claim the absence of deception?	Yes. This is all a sham. You will be the last one to remember the name.																
M	Do you have scholarly citations to share for you claims?	You know they actually are on wikipedia.																												
M	Does Islam look like its perfect?	Not necessarily, but there seems to be a lot of people who are eager to convert.																	
M	Do you know how much the instrument man makes?	No, but I'd be surprised if he charges that much. Can you do one for your daughter?											
M	Is it new?	If i'm not mistaken its like 2 years old.																							
M	Does anyone have a higher resolution of this picture?	It's just floating around the official subreddit.																													
M	Does anyone outside take it serious?	Its not a real thing.																														
M	Does it make more sense to seek pilots who speak English, or to seek the best pilots and then seek highly skilled translators to support them?	I guess it depends on how you translate English to be honest.																										
M	Didnt WW1 officially end last year when Germany made the last of reparation payments?	Yes but the US is still occupying Ukraine from the side																						
M	Is that saying when the quote triples if they remove the stump, just let the sucker rot.?	I have got to get my tongue removed.																										
M	Is the movie as intense as the trailer makes it out to be?	It's worth your time if you like the show. The movie is just over the top which kind of makes it kind of slow.										
M	Do you know what that stuff is?	No, just the plastic stuff that is used to make the discs.													
M	Are you kissing the girl *before* going out with them?	I think she might have been. I'm not 100 for sure though.																				
M	Is there decent elevation at that spot?	No, its not that much high																														
M	Is that suppossed to make them look strong?	It's to make them look strong by showing how much they have done, not by saying they got the best results.										
M	Shouldnt this be crossposted to /r/manga, instead?	Yea, I have it tagged so I'll just move the text over if it's in a different spot														
M	Was this expected?	Yeah, he was very disappointing that night.																																	
M	Do you some times stop up and consider What Would Trotsky Have Done, and conclude that you arent breaking enough eggs by far?	This is the most brilliant thing I've ever read.																										
M	Does it still do the damage while the opponent is in the air?	Yeah, still does damage, i'm not sure if its actually any faster or not																					
M	Does that make sense?	Don't forget to make a donation.																										
M	doing PED is better than doing coke?	He did say he was done with it.																																			
M	Is a Heat fan really complaining about LeBron-help narratives?	no there's just really bad salt																															
M	Should I just buy the 100 Metal Gigantuars?	Yes, they are super awesome. But they cost like 30 cents though...																										
M	Is it a public ceremony, or just press?	The link is the ceremony. So no, no press.																							
M	Is that a good trade?	Good, no																																					
M	Is that a serious question?	Yes serious lol																																				
M	Are people really OK with this?	People's opinions on this, at least for their country, haven't changed.											
M	Is it really legal to threaten to do something illegal?	I think a lot of countries have laws where it is illegal for them to go to jail, but this is illegal in Australia if the crime was public.										
M	Are you okay with it?	I'm fine with it as long as there isn't enough drama but there is a fair bit.														
M	Do you have to be a member to get their insurance?	I do not know how you figure that one out...																						
M	Was everything still functional (did they drill holes)?	There are a million posts about this already as if only one person has asked.																									
M	Do you want reddits liberal to have an aneurysm by saying Clinton will be in power?	Only if the post it above you is the only one that is a non repost or at least an hour old														
M	Does this smell like chloroform?	I do not know the context of this reference but... Yes.																				
M	Are you sure it was the guy in the truck who broke it?	Probably just some dude that happened to be in front of him.																		
M	Do you know why I like the Internet?	I don't I'm afraid.																												
M	Is there any way to delete builds?	Sadly, no.																														
M	Isnt damage multipliers the very antithesis of your just watching the enemy health meter go down criticism?	you have not met my friend, he is an archer																											
M	Is there some kind of demand for nice rolling meadows in France?	I hear they're going to renovate the meadows at one of the malls on the right and make the new building a nice one.												
M	Do you run?	No, he just sleeps and sleeps and sleeps.																						
M	Did you ever watch AWA or Bruiser and Crusher?	I have. And not those characters in particular. I'm going to need that one.																					
M	Dont like it?	No you silly : 3																									
M	Is expanding the military and spending more money on foreign wars really fiscally responsible?	No we've not expanded and no we've not spent that much more money in war.																		
M	Do the hogs taste good?	Yes and yes.																													
M	Are you actually sad, or are you enjoying it and just look sad?	He's just sad, but happy when they win a trophy																						
M	Does it, though?	I like the smell of vanilla.																					
M	Did we read the same story?	There's an oldie in this subreddit, just because the other comment and my response didn't get into the conversation doesn't mean I didn't read any articles.						
M	Are these all diseases too, simply because they dont drive reproduction, which in evolutionary context is considered our one purpose in life?	They do drive reproduction.																																		
M	Was it something practical and doable?	A little bit of a practice drill actually.																													
M	Do you have a lot of gay members?	No, but maybe...																														
M	Is this deadpool?	Can't be Deadpool																												
M	Do you count calories?	Of all the apps I tried I'm pretty much strictly calorie counting with an occasional calorie counter in the comments. I don't count everything.									
M	are you sure you have the right comment?	It's from his post from last night. Before the election, though.																								
M	Are you happy or something?	I am happy and tired. I think tomorrow is a day.																											
M	Was that just out of the blue, or was he referencing something that happened?	It just said that he's a wizard and he could just fly in the air and destroy a building															
M	Is the idea here to punish the British voters even more or what?	It's in their charter and international law																																
M	isnt an actual 3-way just a little bit better, I mean, if you have Alexandra Daddario and Alison Brie in it?	I heard the first scene will be some dude in a dress. It will be awesome.																				
M	Do you need a working phone number?	Thanks Got the hang of it																											
M	Does that help?	Yea, it looks like a nice one																		
M	Dont you even dry yourself off a bit?	Dry with a cloth or something.																										
M	Do any of you youngins plan on actually answering any of these questions?	I already got the answer I was looking for																																
M	Does no one consider the intent?	I'd prefer not to.																															
M	Is it a game worth watching for a Dutch supporter or will it make me sad?	I watched it when they played Newcastle, I would do the same if I was to watch that game, it was quite good.											
M	Are black gangstas any less despicable?	They're far less of a threat, but I get what you're saying.																				
M	Did you not see the downvotes given to the person suggesting that mom apply for child support?	I did not, sorry :																															
M	Is that a game about giant ruthless anal demon cock sex offenders?	I'd never have guessed. : 3																														
M	Do you mind if I think about your amazing rack and sweet ass while it goes down?	Nah I'm fine.																															
M	Did he indicate he wanted to go out again?	Lol no. That was for his friend, but he's an alcoholic and wants the experience like a sober man should.													
M	Do you have a water dispenser as part of your fridge?	yes i do but i dont have enough for more																											
M	Do you live in Soviet Russia?	You will be punished mercilessly This is the work of a Russian. I will be in my bunk.															
M	Did you happen to ask him why?	This happened today, he didn't answer...																								
M	Do you think that there are 3 out of 52 that do...?	Well I have a feeling that we all know what's going to happen if a group of 6 get together and start a religion.											
M	Did Stiller direct this?	Yeah, this is from the music industry																										
M	Are you suggesting that I get friends who dont drink while they game?	I think I know one or more.																								
M	Do you not remember the Troubles?	I remember everything about the IRA.																																	
M	Does contributing to a political campaign count as goods and services?	It should do.																																		
M	Did they?	Did what																											
M	Are they forshadowing a team break up?	Yeah, I think so. Pretty sure that's a pretty common theme on this subreddit.																				
M	Was there a snake in that movie?	You might be thinking of The Exorcist, where it's revealed that the whole movie is a lie.															
M	Was CNN coercing OJ Simpson when they reported on his trial?	No, just the news channel broadcasting it with a picture of him with black and white stripes.																		
M	Is this similar to what youre doing?	not quite the same, they're going to have a new board at this point, but we're working to get a new design planned soon														
M	Is that a fair analogy?	Yes, but I'm not saying the article is really accurate or correct, but the context that the journalist is using to present his findings does not fit his thesis very well.		
M	Do they have a patch of Velcro in their pants too?	Nah just a zipper.																															
M	Are your walls made of paper?	I have to get my paper printer ready.																											
M	DO YOU JUST SAY THAT ABOUT EVERY QUARTERBACK OR WHAT?	That's what I keep saying... What's going on?																									
M	Did you just link your own video?	Yes. I was doing it for fun and wanted to share because it was my project.																			
M	Did we read the same story?	Did you not read the article?																											
M	Did you... did you go there?	I did, but it was the final countdown																															
M	Are you sure youre not doing something off-putting in bed?	Not sure yet. I do have a cat.																						
M	Are you planning on remaining in the area for an extended period?	This. I live in Miami and I think all I need to do is convince myself I need to find work.													
M	Are you really 611?	We are both 611																												
M	Are you being intentionally thick?	Ha. Nope.																										
M	Isnt damage multipliers the very antithesis of your just watching the enemy health meter go down criticism?	So you're suggesting damage multipliers isn't really accurate in the actual fights? You are the one complaining about these new effects here.							
M	Wasnt Silfvy a top prospect?	He was a 3rd or 4th round pick.																															
M	Is it based on his famous tweets?	yes but its not on the track itself like most things																					
M	Dont you see how this precedent could be abused to hell and back if we decide this is an acceptable thing for the press to do?	Hmmm. That sounds suspiciously like a legitimate concern. What is your source? Why would they do this?																		
M	Do people think regi isnt going to do this in time or something?	Regi was playing 3 hours ago...																										
M	Are you forgetting something?	How has Obama been treating him?																													
M	Is this the Chernobyl map?	its on the wiki																																
M	Was it their aesthetic design?	No, I think it was their styling design																									
M	Did you even pay attention to the text of that measure?	The text isn't that important. The numbers being used to judge his performance against his potential are.															
M	Do you want a relationship eventually?	Not currently, unfortunately But if OP is able to meet up and just do a date swap this year we could work on a relationship.											
M	Does it taste the same as the original?	No way. The original is not a chocolate bar																											
M	Do other parliaments in Europe have a bar in them or is it just us?	We have a large standing room. We even had a good size stage with barbed wire and a stage.														
M	Isnt Scotland part of Great Britain?	Of course, I don't see an issue with this																										
M	Does badass status count if you didnt know you were doing it?	Absolutely Thank You.																															
M	Didnt he just get hurt in practice today?	That's my only issue with it. Practice is for injuries. That's why we don't see JBJ for any part of the season.								
M	Was it ketchup?	Yes sir.																																	
M	Do you like any songs/artists in particular?	hmmmm.. not that much.																											
M	Do you possibly have a PCPartPicker list setup?	I have no idea how PCPartPicker works, but I don't own any Apple products. That's a good idea						
M	Is this one of those meta-humor things where you falsely claim the absence of deception?	Yes but if you read my comment backwards it says : A well written story is a lie, not truth but deception, so yes it is a meta thoughtful poem.				
M	Are you even afraid of eating gummy vitamins?	You mean like... gummy bears?																														
M	Was it yours that told you about the peas-in-the-bra trick?	I don't work in the industry. Just found it on google images. But I think it is																
M	Is it the same landmarks as Ingress?	No. Ingress is different due to how far out it's location is, so landmarks may vary.																					
M	Did you live in little Italy, and they were Ukranian or something?	haha, no. That's not even close.																								
M	Is ignoring our representative MPs hypothetically voting in favour of a second referendum democratic?	What if the representative MPs are all part of a multi level political team with members from each seat playing a role?														
M	Do you have disabled devices listed as well?	No, and they are all disabled, but that doesn't really matter because they all have names and titles and whatnot.									
M	Do you lose respect for someone if they tip extravagantly?	Not if they don't like to																														
M	Is it because I gave you an Aggressive Mining, Pyromancers Swath, Statecraft, Thought Lash, Celestial Dawn, Grid Monitor, or Steel Golem?	Yes please																																	
M	Did you get that memo?	I did actually, but I have to return it first thing tomorrow because of the holiday. I do not understand why.											
M	Are you going to post the story, or what?	I am, but it isn't a story I thought I would share. Sorry about that.																	
M	Do you know which country made America discover?	Well America didn't have any colonies until 1789 so I'm guessing it was a new country or a free one.									
M	Are you?	Are you?																																	
M	Is it all models of the nvidia 970?	Yes. There are no special models, just the 970 version.																						
M	Arent Intels new x86 mobile chips more power conserving than an ARM chip?	There's a big difference in power consumption and thermal consumption of CPUs... In a lot of cases. The chip on the desktop is definitely more robust.											
M	Are you going to do either of those things, or just complain and tell people theyre taking this too seriously?	No we didn't. Thanks for assuming the worst for us.																									
M	Is it telling a lie if they still believe it?	No, it's telling a lie if the religion doesn't give anything of the faith to support the beliefs it promotes.								
M	Is he a Yooper?	Yes, and an outstanding fighter as well.																					
M	Are you joking?	I hope not, he's not in a good spot.															
M	Is Dancing with the Stars as bad for your dance as it is for mine?	It was in fact one of the ones done that had the worst dancers for all the contestants lol																	
M	Did they have too much money?	I don't know, but I definitely wasn't expecting to see as much money in a free game. Probably not the norm.											
M	Did you even read the report?	Yep, I was on my phone. I was just too busy posting the comment.																													
M	Do you guys see an empty map when using the APK?	Yes, that is most likely how it worked.																										
M	Isnt that what a cat would say without the catnip also?	You just have to be kitten me																													
M	Is that really true?	Yea they all got a bit of damage and I am the only one who gets a bit of damage but I am still the only one who gets it.				
M	Do they also move side to side good?	They do, in the opposite direction																															
M	Isnt the butterfly knife illegal in the US as far as I know?	Only because they're not allowed unless you're a member of a police force. You can still get a knife, but not a knife with illegal parts.							
M	Are we going to apply it to YouTube channels?	We don't have to anymore, Youtube no longer allows video uploads from their own accounts																				
M	Isnt the 9-3 your DD?	It's my DD																												
M	Are you just talking about other potential suppliers of LNG?	Yes. I think we're currently hiring for a distribution capacity as well. All of the existing LNG suppliers just need new management and a new customer base. So, business.	
M	Are they gonna use the same actors?	You mean in episode 6?																													
M	Was Commonwealth already artificial?	Not even close This is just our first year. I think we got a whole bunch of ideas and that's one of them to go with.			
M	Is he related to the Rock though?	He's actually a younger son of the Rock, not sure which.																					
M	Do you think stuff just dropped from the sky?	No, they all died.																																
M	Are you just scared of losing her?	I got the worst of this experience before i left it, i just couldn't deal with the thought of it, i just needed time.												
M	Is it just me, or is that horse unhealthinly skinny?	Well, it's in a stable condition.																												
M	Does the kid have zero agency over his own body?	It's weird that I thought this was from the kid's body and not the dad's.																					
M	Didnt Putin initially offer asylum?	Only for political dissidents, but that's a different one from being a war criminal.																								
M	Is this a women driver joke?	no. I don't have a drivers license. I'm not American.																					
M	Was previous polling on this question done before?	I wouldn't be too surprised.																										
M	Did you say Trap Queen?	I was saying his name in German for like 30 minutes lol																						
M	Is there a subreddit where I can bring this conversation over to?	I'm sure there is.																																
M	Is that what this is really about?	... You're not fooling anyone...																								
M	Is that, in fact, true?	Most certainly.																													
M	Do I think theres any chance in hell itll happen on a widespread level in the next three decades?	As long as the US or Europe are the ones doing the selling...																									
M	Dont know why i said Stahlrim, does it look similar?	Yeah, it does. There's no way it's the same, but it's similar enough																	
M	is that supposed to be shit on her face?	I can t take it seriously, if so I m done wit all tha r nuthin																				
M	does Barry have to immediately piss?	The way the camera angle is set up it could be right before they get to the lab, so hopefully no.															
M	Do you want reddits liberal to have an aneurysm by saying Clinton will be in power?	And Bernie Sanders will lose to whoever the Republican will take their primary votes from.																						
M	are you really that pathetic that you think that would hurt me?	You would get kicked by the team that threw your game																												
M	do you ever feel like youre operating your body at one remove?	It's probably the most efficient way to clean it up.																						
M	Should you not treat someone who tried to commit suicide?	Why should you not do that?																																				
M	Did you even read the tweet you complete bellend?	I did, at first but he was clearly wrong																												
M	Isnt there the sequel series that they can start making an anime from?	Maybe the movie or the manga?																													
M	Are you private practice?	yup. my job is to be able to communicate in the field of my favorite sport.													
M	Doritos?	No, this is Patrick.																														
M	Do you like pancakes?	I do Do you like pancakes?																								
M	Are you currently living in a house and at what age are you too old to live there?	I'm 20.																																							
M	Is there a formal interview process or is this more of a re-fur-al to sign up?	He hasn't signed anything.																														
M	Did people not get that I was jokingly suggesting a champion thats exactly like Batman because Shaco resembles the Joker?	I did																																						
M	Do you happen to have a pic of your car?	Unfortunately no, my photo is from the garage before the ride																									
M	Is Brett a nice guy?	Yes, he's quite nice.																													
M	Is shit and piss great?	As long as you have a small coke.																											
M	Do these places hire US?	They do have a US office																															
M	Do you shop to fit the bigger one or the smaller one?	It's just a little room																													
