gender	question	response
W	Do you have any idea why shes so unwilling to accept reality?	What part of reality?
W	Do you find Lithuanian as hilarious and cute as we do Latvian?	I try to pick up on a Lithuanian person in the world. I've never met one before and I don't know what to expect.
W	Do you think that the civil case is relevant?	Define relevant.
W	Does anyone actually have proof that pulling your skin on occasion ages it?	it looks a bit like it does in the picture of the article so i guess it is a myth
W	Isnt one of the things that DJT kept saying that Hillary did with the 33,000 emails?	No, because you can literally turn emails into gold if you pay the right person.
W	Do you want a participation trophy?	... I mean... we did win the gold cup. So it's got to be better than that.
W	Isnt that 2 to 3 pounds (weight) gained?	No that was a 3.5 but it's the weight gain.
W	Isnt that new Clinton Cash movie in the same vein?	Its not, its based on a graphic novel.
W	Do Black Ops players even know?	There's like, 50 Black Ops players
W	Are you guys only friends with people youve hooked up with?	I hope not. He has a very good case of the worst case scenario.
W	Does Slow Deathball sound like a good compromise?	I'd prefer a deathcap as well.
W	Did you find everything you need?	Nothing yet but a lot of stuff.
W	Is putting wood in the oven a good idea?	Hahahah I like it, keep in mind the risk that you will burn it.
W	Do you have any plans to move out in the near future?	A little, we just got a lease on my place, I think. I do have friends who are planning to go to London.
W	dont you have summer courses to attend?	The semester is already over mate, I mean to take spring
W	Is Suplex City located in Patrick Country?	It is, along with a few other areas that are close to it
W	Wasnt that snake on the wing from /r/wtf a Qantas plane?	I really don't know, sorry!
W	Is everyone just going to be white?	Why? What's your point?
W	Did you mean to reply to the comment above mine?	No.!!!
W	Are you legitimately concerned because the joke stereotypes white people as serial killers?	He's pointing out how little white and Hispanic culture has to do with criminality.
W	Is your friend going to keep the kitten?	If someone actually owns a good kitten, they can probably just take care of it for him. Unless he is the one keeping it, there is no loss.
W	DID YOU REALLY THINK YOU COULD DEFEAT ME?	Well played
W	Did you believe youd cheat the first time?	Not at first, but I was too tired last night.
W	Does that count as adventurous, even though well have scratched up knees and a dirty ass?	Why would you have?
W	Do you wish you werent adopted and were instead raised by your birth parents?	No I didn't want my mom to get the dog either because I don't want this dog's parent to be lonely
W	Isnt that the point of posting something though?	And it should be fixed now, since it's not working again either :
W	Do you really want their first impression of their new home to be What the fuck have I gotten myself into?	My dog's first impression of life : my new home is so ugly, please burn it down
W	Did I miss something that would have unlocked this?	It's a bug, just report it.
W	Does every room have an electrical box?	I have one! I thought so, but the lights went off and off and then on again.
W	Does someone usually have to kill a child in self defense?	Yeah that was the first thing I checked!
W	Do you live in an at-will state?	No. I do not.
W	Does he/she even know about this?	Did it get added to her profile? Edit : It did
W	Arent you doing the same thing right now?	I think that's what it is. No sense in being right every time.
W	Isnt Bounce a song about like a metric fuckton of sex with women?	i think so!
W	Didnt the exact same site post an article saying how shit Google+ was just yesterday?	Link? I wanna see it
W	DID YOU EVER CONSIDER YOU SHOULD SHUT YOUR MOUTH AND JUST AGREE WITH ME?	Oh. I thought it looked wrong.
W	Did you name your cat after Katy Perrys cat?	I do not know. I haven't had a cat yet.
W	Arent swedish prisons basically just luxury hotels?	Yes, that's what I meant. If you were wondering how they would compare I mentioned it in my first post. :P
W	did you know that kid who broke his legs on the tire swing?	I read that too but he ended up making it to the top of the ramp...
W	Are you talking about certain situations?	You know that you can search the sub so you don't need to scroll down just to find that specific thread?
W	Do you react if you touch a banana?	Yes, very much!
W	Do you have any idea why shes so unwilling to accept reality?	Because there are no truths or lies in human psychology.
W	Isnt Betsy DeVos a rape victim?	Well she is...
W	Does a 30 year old female liberal from Pennsylvania count?	My vote is in for this question!
W	Are you suggesting that HIV may be spread in a non-sexual manner?	Yes. That may be very uncomfortable for most people but it has a definite benefit.
W	Is GST referring to general sales tax?	Yes. The tax rate will be more like 1.35 for that income type.
W	Did the jungle changes hurt Chogath badly?	It was pretty hard to make him easier to snowball on, you have a pretty big AD deficit early.
W	Are you sure youre 26 and not 16, bro?	The one with the blue eyes
W	Doesnt that seem a bit irresponsible?	Well they didn't know it had a chance to happen either...
W	Do I spot an anti semite?	Not really, there's almost zero evidence that it actually had anything to do with him.
W	Did you SEE hamels last start?	What about that? Lol
W	Did you get to see the translucent palmetto geckos?	Was too busy looking at the new ones at the beach with my son.
W	Dont you love when you actually *benefit* from that?	LOL I guess so!
W	Do you want a participation trophy?	I think they want free popcorn
W	Are you me time travelling via Reddit?	No! I'm you! :D
W	Should all miscarriages be investigated as potential homicides?	Only because of the massive amount of miscarriages in that area. This is just murder... I think.
W	Do you mean pain, temperature, proprioception...?	Yeah lol
W	Are you that into being lied to and faked out and deceived youre cool with suppression of events that happened?	No, but in my country you can make a religion out of stuff, and it will work.
W	Are you sure youre sexually satisfied by me?	So, you're attracted to my hand?
W	Do you even know what that means?	What do you mean?
W	Do you want to put your son through the possibility of these people making a big entrance into his life only to decide you didnt follow their plan and then remove themselves again?	My son is 16.
W	are you trying to get me to send you SHIRTLESS photos!?!?!?	I know! I can't believe she isn't trying to buy me a drink yet
W	Are you Sif and was your roommate Loki?	Loki is the other sif. A little bit more than I expected.
W	Did you go back and read your question?	no I took a screenshot
W	Does the X serve any purpose on the road?	It's a good way to get out of a jam, I'd assume?
W	Are you fucking 6 years old?	No, but I also am not a teenager anymore, just a teenager.
W	Are you a guy as well?	I am, no.
W	Do you even *have* 560,000 litres of diet soda?	Do you even include?
W	are you sure you dont want to?	Haha no way it is. I would never hurt your feelings
W	Is Mad Max:Fury Road a chick flick?	It is, but most of the female leads were not in Mad Max.
W	Is Suplex City located in Patrick Country?	A place for them to get slapped by a city's mayor.
W	Do you have a rewards card?	I do!!
W	Does your husband grill you about your interactions with your friends and family?	He tries but I'm not too up to it. I've moved in.
W	Do we have confirmation that all the scenes take place simultaneously though?	They're all continuous. The last one looks like they took a few scenes to decide what to do, but that's a given.
W	Does misophonia also apply to hating the sound of knuckle cracking?	Yeah! And a lot of things, as soon as it gets started on a knuckle.
W	Do you have the actual strip tease?	No, no. I never go looking for videos of anything.
W	Does that mean I am not attracted to SO?	Hahaha! Not at all! But maybe a bit.
W	Did you hear that Oxygen and Magnesium are dating?	They got an annuity together!
W	Do you feel like you are about to throw up if you accidentally make eye contact with someone?	You mean like people watching tv? It's pretty common in the US.
W	Dont suppose your OT is a DK?	yep, I meant that
W	Are you me time travelling via Reddit?	Nah, that would be me.
W	Do you have a video of this?	I'm not at home, but I will try to get one after work today.
W	Do you really want to put yourself through that?	Hey I don't really know what to say, I think I went overboard with the profanity.
W	Do you want to watch a Disney movie with me?	You'll be joining me for 2 weeks of my Disney binge
W	Did you talk at all in the interim?	I got a couple of questions answered about my interview but nothing about a real interview
W	Does anyone own a manual car?	Nope. Just a manual.
W	Do I love thinking about it?	Of course you do!
W	Are you guys doing a long distance relationship?	Ha! No, but we're in it for quite a lot longer. Thank you for your interest.
W	Isnt that the opposite of what the person youre replying to said though?	I'm pretty sure it's the same, we both said the same thing it's so much easier in text compared to drawing
W	Did you have a stroke during your sentence?	Yes I did and it's the best thing I've ever done.
W	Do you do anything like that now?	Nope, not really.
W	Are you a nurse, by any chance?	Lol I'm not but this would certainly be a good fit for my current job!
W	Do you have proof of this?	I don't own the game, but I know I have it.
W	Are you super disciplined about your budget?	Pretty much. I spend 10 or less of the total month budget on this car
W	Do the fourth and fifth arcs also suck?	I've seen the episodes but not watched the arcs yet, sorry to disappoint.
W	Doesnt that seem a bit irresponsible?	Not really since she is getting a new phone
W	Are you actually trying to state that people cant be intersex?	I think he's implying you are.
W	Do you think its the same one?	No I know the one.
W	Did you have a stroke during your sentence?	There are people who spell'stroke'incorrectly too. I'm not sure it's the only reason...
W	Are you cool if I ask?	I'm okay :p
W	Do rape dates usually run quite well?	In general no
W	do you not see the heavy sweep of blush, mascara and lip stain/liner?	Yes, sorry! I missed it initially!
W	Do you really *want* to learn the language?	I am very interested!
W	Did you ever have a class with Mr. Love?	If I actually did what are the odds?
W	Do you tend to have white knight tendencies?	What does that mean?
W	Are you sure youre not a dog?	Yes, I am sure.
W	dont like the people with whom you were matched?	What is it exactly that you do to not like the people who can make it better?
W	Are you sure that is an exception?	it was at the time..
W	Did _The Onion_ hack KCTV7 news?	You'd think so, wouldn't you? s
W	Do you live in fucking Manhattan?	I do. Right on the waterfront.
W	Do you have a video of this?	I don't, but it should be in the upcoming episode, at the beginning.
W	Do you not believe that being allowed to advance your career undisturbed is a huge benefit?	Not for a few more years
W	Do you maybe mean The Hook Up?	I actually do mean that.
W	Do you log and track everything?	Of course we can. Our server is based on the internet!
W	dont you mean *ruining* the show?	lol i was thinking the same thing. Its probably best to avoid the term, its so unprofessional
W	Do you ever think, its because Im a girl, isnt it?	I hope not.
W	Does misophonia also apply to hating the sound of knuckle cracking?	It's used in one or two examples, I've tried not to cite the actual case, so as not to be misleading, but the most common use is in describing sounds.
W	Do you not see what thread youre in?	I posted this before I logged out.
W	Are you trying to find Cardassia?	If he is, it's on the right sub
W	Do you ever think, its because Im a girl, isnt it?	Is it not safe to say your post was pretty bad?
W	Is Earl Grey and lavender/bergamot/citrus flavoured tea the only concept of tea Americans generally have?	Mmmmm I'm a fan of that
W	Is not liking the way some politicians seem to stick to their parties above all else irrational?	What I'm saying is that they aren't actually that irrational.
W	Do you know how old you just made me feel?	A few weeks, at most. But since I posted on Sunday, I feel like it's been over 2 weeks since the first post, so maybe it's over a week old?
W	Should I be responding to your flair?	Just use the edit button.
W	Wasnt that from one of those Pet Police shows?	Yep! Pet police and many more.
W	Arent the statistics usually comparing within field?	Statistics aren't good enough as indicators. :
W	Is Suplex City located in Patrick Country?	Yes it is
W	Did anybody else see... dat face?	I think we can call her...... A little... Nervous
W	Wasnt that snake on the wing from /r/wtf a Qantas plane?	That's true, it was probably an A380 or 777. That is why it was taking a pretty long flight and had a small tail stall.
W	Does being downvoted to hell matter?	Not if it is funny
W	Do I need to bring anything with me?	You're not required to eat anything.
W	Do you get visitation rights in the breakup?	Yeah. We have a big one in the back.
W	Is the president not the leader of Africa?	Of South Africa, no.
W	Does anyone own a manual car?	I do! I do have 3 more of them though! : 3
W	Is the Paperwhite 6 any good?	I liked it. It's like carrying a tablet, and my friend and I could use the extra time to get used to the controls.
W	Is the Paperwhite 6 any good?	no it isnt
W	Arent the statistics usually comparing within field?	It could be that this would be very useful in a statistics course.
W	Is PB/J not an EU thing?	PB is a European country.
W	didnt like 50 people get shot over the weekend in Chicago?	No one got shot.
W	didnt i just tell you im not a man?	You could have, but I am a man. :D
W	Are you smiling in any of your photos?	My lips are completely closed all the time! But, honestly, just in certain parts of them. So much I have fun thinking about it.
W	do you know the thought behind it?	I think you mean to say not knowing.
W	Do you have anything that talks about this?	I don't, but my sister in law says it was on her Facebook wall
W	Did you respond to that text already?	No response yet either.
W	Is Earl Grey and lavender/bergamot/citrus flavoured tea the only concept of tea Americans generally have?	I love lavender. The tea idea is a stretch but that tea is delicious!
W	Isnt the voice of the Iron Giant done by Vin Diesel?	Yep, and if I'm not mistaken, also in Terminator 2.
W	Do you think the people who claim to be trans-species and whatnot realize that theyre being quite damaging to the transgender community?	I hope they do
W	Was that an actual comment written by someone?	It is. I'm guessing it was one of the writers for The Last of Us
W	Is the Paperwhite 6 any good?	I use it at the office. Not sure how you use it.
W	Do I require presents from my best friends on my birthday?	I need a gift, yes.
W	Is putting wood in the oven a good idea?	The fire would burn it though.
W	Do you have any plans to move out in the near future?	This made me LOL
W	Are you saying that we should farm sharks??	yes... yes they should... theyre delicious... with a little bite as well..
W	Are your all-male groups stronger at menstrating than your all-female groups?	No. Stronger at menstrating at all levels though.
W	Is skobes a Munster thing so?	He's a bit of a munster.
W	Do you also dress to impress?	This is exactly what I said!
W	Is your first statement regarding the comment on spelling?	yes, i guess my formatting is just a lil off. but thanks for noticing!
W	Did you talk at all in the interim?	I did some in time lapse footage that I found, but I'm currently watching them, I'll keep it in mind if I plan to continue working on it.
W	do you really want to shift the blame?	If the evidence is there than who can change the blame?
W	Are you the same guy that posted the video of the ribs outside?	Yup. He always posts pics and such, but the first video they showed was a review of him.
W	Does no one recognise that people have different libidos?	I know some who claim to, yeah.
W	is your twin sister gay, also?	In theory, yes
W	Did you have Indian food every day when growing up and thats why you dislike it?	I never said I was Indian but I have eaten lots of Indian food before. I dislike eating Indian food.
W	Do you really think Xena would be fond of sharing a man with anyone?	Yeah, if that person likes women!
W	Do you have access to the campus health center?	The health center's a little out of bounds!
W	Arent BGs already like this, kinda?	Not everyone plays BG's
W	Did you actually read the NHS source?	They are both good at making poor excuses for poor care.
W	Do you use a debit card a lot?	I use it to get into the gym but in addition to gym membership I also rent one of several cars and get a bike at a gym
W	Do you mean that you made daal without a pressure cooker?	yes. i want to have it in this context... i cant use a pressure cooker though.
W	Do you think the Ukrainian government is paying random Swedes and Finns to join the fighting?	Who were the Sweden and Finland? I thought they were both the Ukrainians.
W	Do you use a debit card a lot?	Yeah, I do have to pay with debit. I usually spend 0.30 on my card, and I've never paid my monthly balance with credit.
W	Are you also going to complain about the subs regarding dick pics and the like?	Why wouldn't you?!?
W	Is getting your PharmD the essential step?	If you aren't able to complete the course, you don't need a pharmD.
W	Do you even know what that means?	Hahaha. You're so bad. Take your upvote
W	Are you the same guy that posted the video of the ribs outside?	This is one i have not seen. What show did he do it on?
W	Do you actively try and find people to go out with?	I do all the time. It's like getting married and a part of your life is spent waiting for someone to get you a ring.
W	Do you live in fucking Manhattan?	I live in Manhattan and I can't use the internet.
W	Are you scared of being a single mom?	It's not as scary as you make it seem.
W	Is public school a bad thing in Australia?	I live in Australia and absolutely no, there is a huge school system.
W	Did you believe youd cheat the first time?	Yes, I did believe. Just wanted someone to get more specific.
W	Do you have the actual strip tease?	No I'm sorry man, I don't.
W	Do you still notice problems stemming from the abuse?	Not really, no.
W	Isnt the voice of the Iron Giant done by Vin Diesel?	No. That is Alan Tudyk. Vin Diesel in the original film is Alec Guinness.
W	Are your all-male groups stronger at menstrating than your all-female groups?	Yes they are
W	Are you talking about Wang Yue?	Yeah, you said what I'm talking about.
W	did you not see the front page of ESPN?	He was also talking about how it's just a bunch of guys on the field with their eyes closed, and not a specific group.
W	Isnt experience a fundamental part *of* suffering?	I'd say the experience is a bit a bit of a big deal. But you need to experience it to understand it.
W	Does Paulie ever wear a shirt?	I think that's a question of style. Not necessarily shirt placement.
W	Wasnt that trans-camp thing only ever verified from one misleading source?	I saw. It was a joke but yeah, it's been debunked a while back.
W	Are you trying to find Cardassia?	Of course this is your joke
W	Does that mean we should not acknowledge their bravery and accomplishments?	You've never been to TIL?
W	Did anyone catch what Nicole & Michelle were saying after?	I think Nicole whispered it!
W	Dont you want Allah to smile upon you?	Oh he definitely does
W	Didnt Gotze have a bit of a bromance with Sahin as well as Reus?	No, because Reus didn't sign up to be in that club. That was a pre contract offer by Bayern IIRC because of his dad being there.
W	Do you have a lot of tattoos and a missing pinky?	i have 2 tattoos and 1 pinky but no i dont have a lot of extra toes like those photos show
W	Are you planning to go to college?	Just a school thing, yeah.
W	Did you go back and read your question?	I read it. What a stupid comment.
W	Is police presence really that strong in American cities?	I'm pretty sure they're a bit better at enforcing the law during protests than security forces or whatever it is, but their presence is definitely there.
W	Are you sure that wasnt Croydon, UK?	Weird, thought it was Newcastle
W	Dont take pictures with random women - why?	This picture is not a random woman, it s a random woman and a random woman.
W	Did I have some standards about career and finances when I was single?	Just wait until your first child's mom sees this and goes, Yeah, let's not do this and have a family reunion.
W	Do I not want to be a fake gamer?	There are only two real gamers. If there is an exception, we're all fake gamers.
W	do you know the thought behind it?	I believe I do in the past, but have not heard of it, or been able to use the process before
W	Do you know why the filming took so long?	I have no idea
W	Are you really so food obsessed you cant go TWO HOURS without eating something?	Lol no! I only eat when I want something. But I have so much this week!
W	Are you planning to go to college?	Yeah I just didn't want to say anything specific because of my health issues.
W	Are you by any chance asexual?	Yes, I am!
W	Do you use a debit card a lot?	What they said. I don't have a debit card in my house. I've tried PayPal and amazon gift cards but have no credit cards.
W	Are his actions the actions of someone who loves you?	His feelings have nothing to do with love.
W	Are you sure that is an exception?	It's a bad example. In practice, almost any case where a function returns false false could return false when actually returning true.
W	Doesnt that seem a bit irresponsible?	Just my perspective.
W	Are you seroously confused as to why healthcare didnt pass in the 90s?	I'm confused. The country has had healthcare for about 20 years.
W	Are you coming on to me?	Dude, I hope you're not going to say No.
W	Do you have the actual strip tease?	I'd rather not tell you, sorry! I'm working on it. I have a few ideas of what it could be and I'm sure I have the strip.
W	Are you asking what the gif is of?	I can't even see where on the gif it ends...
W	Do guys do that kind of thing?	Why would? It's not illegal...
W	Do you have a source that things are all good?	Just some anecdotal evidence, if I had to guess for the sake of argument.
W	Are you OK with these different scenarios?	Yea I should've been more clear on what I meant.
W	Is everything with his job okay?	Lol, that is good. He's going to be on the front steps and all that, but at least he's having fun and getting exercise.
W	Is one of the blinds wonky?	I'm not sure, I had the same feeling but it could be a visual bug.
W	Are you seeing why its such a big difference at your life stage yet?	Thanks!!! I hope the benefits outweigh the risk of depression!
W	dont you mean *ruining* the show?	... that it isn't...
W	Do you want to spend th e rest of your life with someone youre not sexually compatible with?	So very sorry to hear.
W	Are you also obsessed with minimalism, if I may ask?	Yes of course, I am obsessed with every genre, music type, style or artist.
W	Are you sad that you cant enjoy garlic bread?	not when jesus was alive and had garlic bread...
W	Are you even protected from the mom taking the car?	They're the same parent as me. I can still drive and drive my car on the road.
W	Do you think theyll let me through quarantine?	No idea, but there should be plenty of time for quarantine to be completed and for doctors to help if you aren't well enough to leave.
W	Did you call a bee keeper?	I was expecting some kind of a big bee keeper like the one you see on a big bee in a movie.
W	Do you still have a link to it?	I'm sorry, I don't have it. It's been too long.
W	Do you think such a thing is healthy?	I honestly have no idea, but it is definitely not harmful.
W	Do you mean you want people to admit that theyve sharted??	Yeah, pretty much, haha.
W	do you act on your feelings?	That's the issue with people I've met on tumblr...
W	Did you mean Micah True, AKA Caballo Blanco, who most likely died of issues caused by cardiomyopathy?	No. Was talking about the woman he was about to beat.
W	Did anybody else see... dat face?	I believe you mean dat face
W	Isnt OPs case a bit different, though?	Did the original have a full moon?
W	Do you live in fucking Manhattan?	Close, East Village.
W	Isnt that kind of the whole point of MMA?	Well it was originally supposed to be a sport about grappling and not MMA...
W	is anyone elses BB viewer timestamp like five minutes behind even with live?	I've always watched live and I'm in the same boat.
W	Did X win by a large margin?	No, not in a million years, because only the first two were worth it, but in the end I have a good feeling that X won
W	Do I see a romantic situation developing with any of these guys?	Well she's kinda hot
W	Are men convinced that all unrelated women want to do you?	They most obviously do, at least in my experience.
W	Do you live under a tree?	Under a rock. In a very dark corner of the world.
W	Do I love thinking about it?	I don't like it, but there are better ways to do it.
W	Do you come to events like these often?	No I do not.
W	Are you even protected from the mom taking the car?	no i think this is from before they sold the car
W	Isnt OPs case a bit different, though?	Yes, but in the end I was only interested in this specific case, so it just made it easier to figure out an example.
W	Are you a 15 yr old boy?	I'm 26.
W	Are you sure that wasnt Croydon, UK?	Yeah it was. I was there last year and saw this car.
W	Does Slow Deathball sound like a good compromise?	Yeah, this really blows. It's actually pretty bad
W	Did you seriously add a date to the title?	No, I'm talking about how the new subreddit is going... It's pretty bad.
W	are you sure you dont want to?	lol no thanks
W	Dont you love when you actually *benefit* from that?	What's wrong with it?
