gender	question	response
W	Do you have friends who can keep you company?	Only in our house. :P But maybe if I have a bunch of friends around, maybe in some ways we can be friends? We can talk about it : D
W	Are you two even on the same page about your relationship?	Not to mention that what you're saying sounds like it might be taken out of context.
W	Do you feel the same way about a man that sleeps around a lot?	Not just a man, he's a friend, as well.
W	did you see a license plate?	No I have not
W	Do you feel like you are about to throw up if you accidentally make eye contact with someone?	hahaha no, I'm just talking, so I can stop it immediately
W	Does no one recognise that people have different libidos?	My libido was on high, and I went to sleep around my mid 20s. So basically, I wasn't high at that time.
W	Dont you wanna know why you did what you did?	Did what?
W	do you act on your feelings?	I'm not allowed to do that anymore. It's against the rules.
W	Do you want a participation trophy?	Not really. I've had enough. The rest is history.
W	Dont most cities have their own site?	Not sure what to call them.
W	Are you saying that we should farm sharks??	Well if we are going to use sharks, we should farm them!!
W	Do you ever wonder why the Bible should be the one book that you compare all scientific evidence to?	I see no harm, though, does there?
W	should I let my boyfriend finger me?	You think of everything.
W	Is your first statement regarding the comment on spelling?	No it was a copy pasta of the other post
W	is playing volleyball, tennis, and being on the swim team whilst maintaining a +3.2 GPA considered being a nerd?	That's exactly how everyone else would consider it
W	Did you have a very high interest rate on the auto loan?	no more than 3 in a year or 3 months
W	Does yours have a big impact on your life?	Yes, it's one of many reasons we keep living together!
W	Are you going out with a guy?	He's a girl, but yes, probably going out with a guy.
W	Do you let the people you flirt with know youre married?	I would but I'm a total stranger. It's always one of three people. If one is your husband then it's all good.
W	Are you going out with a guy?	yes but im not at the event
W	Are you trying to depress me?	He actually made it up
W	Are we still using gay as an insult?	I'm fairly certain it was an attempt at humor.
W	Did you even read my comment?	Well... What did you say then?
W	Are you trying to find Cardassia?	No. I was just making a joke about the whole space thing.
W	Are you claiming the executive branch can overrule SCOTUS?	I would, if anything. But I don't think I've ever needed to since the supreme court has decided the death penalty is not constitutional.
W	Are you seeing why its such a big difference at your life stage yet?	The day I turn 30 is the day I stop living.
W	Do you read any posts over at r/curlyhair?	No. I'll go read that!
W	Do I require presents from my best friends on my birthday?	No. Asking you to go with you would hurt your chances.
W	Do you do assignments and similar?	In the first 3 4 paragraphs.
W	Do you want my SSN too?	I'll need a pic, is there anything else you'd like to add?
W	Do you also dress to impress?	It's just a costume!
W	Are you a 15 yr old boy?	No, I'm in grade high school
W	Do you have PTSD *because* of your relationship with your boyfriend?	Yeah... I'd be lying if I said not
W	Does anyone else think shits coming to a head?	Why? He was one of our top two tackles this season. I don't think anyone but Hahahaha has been all that bad.
W	does the milk go bad, just sitting open in the fridge?	Yes, unfortunately it does
W	Do you honestly think I dont eat?	Nah, I only eat junk food.
W	Is your SIL still at your place?	OP, you should see the thread thread title. A friend is taking home his mother on Monday, and is in tears. Please don't give away that information.
W	Wasnt the comedian that threw the money english?	I'm pretty sure the guy has more than one. I'd guess it's probably one of him
W	do you have a good relationship?	No I have my trust issues : c
W	Are you sharing a room with them?	We do not.
W	Isnt birth control also free in England?	Some counties have free health plan, yeah, and free birth control. I'm lucky i'm not from England! We have much higher cost, but for some reason its not an issue.
W	Did you even read my comment?	You know that I did, mate
W	Didnt Matt Flynn *actually* average 5 TDs a start with those receivers?	Matt Flynn'was'average'with 2 TDs in 4 games this season
W	Did you even read my comment?	oh, I read his comment and got you then :
W	Dont start with, How are you?	Just thinking about my future!
W	Do you maybe mean The Hook Up?	lol that's the word I was looking for. It was pretty easy to guess though.
W	Arent libertarians also trying to make gains?	Some are. Others aren't, I don't really know the differences.
W	Are you suggesting that HIV may be spread in a non-sexual manner?	I'm suggesting that it has been confirmed as carrying virus by numerous studies. It certainly does, but there's a range around that number.
W	Dont we all have little reminders of our losses?	I have like 6, so it's kinda like a mini life insurance policy.
W	Are Tasmanian Wolves different to Tasmanian Tigers?	The TBTT has a big white spot.
W	did you bus to buy your car?	How does one not buy a car or bike?? I've never done it either way.
W	Do you want to be murdered?	Only if I'm being poisoned by a psychopath.
W	Are you going to pick Brady?	I did, just got the second packer to open his pack. I ended up with brady. Oh well.
W	Are you using a headset adapter?	Nope, just using my own headphones now :
W	Should I respond to my narcissistic exs text  about catching up?	YES :D
W	Are you implying 7/7 was faked?	The plot thickens.
W	Do you approach girls at the gym?	Yeah, I'm a guy, so no.
W	Wasnt that snake on the wing from /r/wtf a Qantas plane?	Yes that is one of their aircraft
W	Are you Venezuelan, by any chance?	No. I'm not a Venezuelan.
W	Are you cool if I ask?	Not at all lol
W	Do you mean pain, temperature, proprioception...?	Yes, sorry
W	Does your friends name start with an M?	Nope, but I've heard that having one in your name actually lowers your immune system pretty substantially.
W	Do you genuinely like these women on some level?	No, no he does not
W	Do you want me to wet myself?	... I am your sister?
W	Are you using the trainer club?	Nah I'm keeping it to show the progress I've made! I'm pretty sure you're able to join and talk to trainer
W	Do you read any posts over at r/curlyhair?	No, but a friend recommended it! Thank you for the place!
W	Did _The Onion_ hack KCTV7 news?	Or any news at all.
W	Do you have any of your doodles available to be viewed?	Nope, will take a long time to upload them all into a gif.
W	Isnt every subreddit a Pokemon go subreddit rn?	Yep, and people complain about having a Pokemon Go subreddit. If only there was a way for the community and devs to collectively agree to merge the two teams.
W	Is everyone just going to be white?	Is this r whitepeoplehate?
W	Do you have children now with the wrong woman?	She has a brother with no name...
W	Do you mean you want people to admit that theyve sharted??	My bad. Typo at work.
W	Isnt Bounce a song about like a metric fuckton of sex with women?	yeah! its a good song
W	Was that an actual comment written by someone?	It was an actual comment by one of my old friends who moved on to be an entrepreneur, he's just been out of it for awhile now
W	Do you tell sexual assault victims their clothing sent the message their body was free to anyone who wanted it, too?	I didn't actually do that. But that is a good question I haven't thought of yet.
W	Do you really have that many people preaching the entertainment value of The Sims to you?	Yep. And if not, the entertainment value of the Sims has never been higher.
W	Did your daughter skip a grade?	No, she just got expelled from a University.
W	Are you a cat with a  beautiful voice?	I can't believe anyone would give me random internet points. Have you seen any of my pictures?
W	Dont you mean half as much?	Yeah, a half as much
W	Did you believe youd cheat the first time?	I would never!! Lol
W	Are you denying that English people exist?	no, because if you had some evidence that I was a non english I would refute that.
W	Did you really think that nobody had thought of swapping the genders since that question was asked 10+ hours ago?	I seriously expected this sub to act like a kindergarten. I'm so happy I was wrong.
W	Do you want to spend th e rest of your life with someone youre not sexually compatible with?	Probably not!
W	Did you lie about your ages?	lol no I had a little help from a friend.
W	do you *have* to have so many stones?	I wish I had a group of redditors to have tea parties and read about the future of the universe.
W	is anyone elses BB viewer timestamp like five minutes behind even with live?	yes. me too.
W	Is Mad Max:Fury Road a chick flick?	No, it's a very good action adventure movie.
W	Do rape dates usually run quite well?	I don't know but it works for one person.
W	Are you seriously arguing the National Library of Medicine with a click-bait livescience.com article?	Don't listen to him. He's just trying to start a civil war.
W	Do you come to events like these often?	I do. I am one of those weird ones that likes to come to events.
W	Wasnt their last one in 2010?	Yeah but who would've thought that you could make an episode as good as those?
W	Are we really gonna make reddit look bad?	You're not very much interested in the topic?
W	Do you do assignments and similar?	i do homework during my free time and that is it for me
W	Did the jungle changes hurt Chogath badly?	I'm not sure about that but it hurts him because his mana pool is small.
W	Did you consider maybe *shes* done with the relationship?	No, I don't think she's very into it, I'll see if her dad and I can work something out.
W	Do you guys like when girls like, fondle your balls when giving hand/blowjobs?	I like it man
W	Are people really stupid enough to think that the show isnt scripted?	They think it isn't scripted, but they think that if they didn't work during filming, they weren't there for filming.
W	Are you sure that wasnt Croydon, UK?	The man with no names was most certainly not from Croydon, though.
W	are you trying to get me to send you SHIRTLESS photos!?!?!?	Don't forget to take pictures of me for me to see!
W	Did the procedure hurt at all?	I don't even have a tibia there yet. I will keep checking the doctor's, though.
W	Are you saying none of these things should exist?	Yes. None of these things should exist is pretty clear here.
W	Does anyone have a clip of that show with the anime sequences because Ive not seen Malcolm in the middle?	If only more people knew this show exists and who was involved when it was on.
W	Do you think the convenience of sanitiser increases compliance with hand wash standards though?	Only when the hand sanitizer has a few chemicals.
W	Are you even reading what hes saying?	I'm saying, that this doesn't make any sense. I'm trying to understand this situation.
W	Do we have confirmation that all the scenes take place simultaneously though?	Yes, I can confirm all the episodes take place simultaneously.
W	Domestic violence totally doesnt exist, right?	It's not that simple, what if a female was trying to take advantage of a male? Would you?
W	Did I miss the development of viable electric cars?	They don't seem to be in the near future...
W	Are... are feminists synonymous with idiots?	Oh yes, of course, but in this case they didn't really care about being feminist though.
W	Did anyone else see that global announcement coming soon?!?	I do not believe that was even intentional on their part!
W	Are you seriously arguing the National Library of Medicine with a click-bait livescience.com article?	Do you like our bot.
W	Dont you wanna know why you did what you did?	I'm not your friend, buddy.
W	Do you think I am trying to argue automods decision?	Nope. That being said, what is so much worse than being banned?
W	Is anyone not already buying the newspaper going to buy a newspaper in your country if the headline is changed?	I already have a free copy of The Economist, but the editorial isn't very good if that's what you mean
W	Do you still have the link?	Oh, and if they have more than one copy, I would still prefer to not have one as that'd be too much.
W	Do you ever go to see live shows?	Yeah. I just like seeing what fans do and see some cool pics. That's what got me into it initially.
W	Does around 8 tonight sound good to you?	I'll be around later for a few hours. What time zone are you in?
W	Are you a nurse, by any chance?	I wish... I worked with an ophtho who was very into it, so my job was pretty hard to break.
W	Are you sure hes not... sleeping?	Nah he just needs to warm his hands up first, duh.
W	Do you happen to see auras around people too?	Yeah you use it, i use it and i never use any more items lol but it makes you see the stuff around people more.
W	Do you really have that many people preaching the entertainment value of The Sims to you?	Yes. Yes I do.
W	do you know anything about hepatitis c??	I don't know. I was only in highschool.
W	Doesnt whey with water taste like shit?	That's all that's there. Doesn't taste like cheese, but that's none of my business.
W	Do you even know any women?	My first thought, but she's not as attractive.
W	Do you know what its like to be raped?	No, its like being locked in a locked room for 10 years.
W	Didnt Matt Flynn *actually* average 5 TDs a start with those receivers?	And a super bowl
W	Is the one on your right (not my right, your right) middle finger ingwaz?	The one for your right is my right, but the one for your left is my left.
W	Did you read my post at all?	Theres a tab in the left hand corner it says send PM
W	Did you SEE hamels last start?	He can't do his job if he doesn't get lit up. Not even the best starter who can do a job.
W	didnt i just tell you im not a man?	I just realised they're not even that.
W	Do you see how ridiculous that seems?	She said something like If only we had this exact system on the books. I could never be so sure of her words.
W	Didnt Matt Flynn *actually* average 5 TDs a start with those receivers?	Flynn is doing better than Hundley lol
W	do you think these are unreasonable deal breakers?	I've sold many in the past 2 weeks. Some are on sale now at 40
W	Do you know anyone that has been with Mark?	Not at the moment
W	Dont start with, How are you?	I'm better now, I was getting a bit depressed at the time
W	Did you get to see the translucent palmetto geckos?	I love you. lt 3 lt 3
W	Do you even know any women?	do you
W	Does that count as adventurous, even though well have scratched up knees and a dirty ass?	The best bits of my gaming are adventure related so yes, i am proud to say my wife and I made this together with my friends.!!!
W	Are you watching Chanbel 4s Humans?	LOL No.
W	Did you SEE hamels last start?	Nah that was one run
W	Is Mad Max:Fury Road a chick flick?	Yes. It's a very young Chris Hemsworth but boy was I hooked in the entire film.
W	Did you lie about your ages?	nope! :D
W	Did you have Indian food every day when growing up and thats why you dislike it?	no i didnt i have had Indian food everyday but i grew up not living in an urban area
W	Are you embarrassed you said that out loud?	No, that's perfectly acceptable. :P
W	Did you not have some basic research skills course in high school at least?	I'm still at work on a course to improve myself.
W	are you going to visit Gardaland too?	Oh, I'd love to! If I end up being able to come over for dinner there on time I'd definitely visit Gardaland one day.
W	Are you heading down an animals-dont-have-feelings route?	I dont know why I did this :p
W	Are you trying to depress me?	I don't believe so.
W	Is masturbating with condoms really that embarrassing?	What is wrong with that?
W	Isnt OPs case a bit different, though?	Its not much different, but there is alot like that. But it's quite easy to get to where OPs cases start by making sure there are no viruses or data corruption violations.
W	Do I believe inanimate objects have feelings?	Do you believe in God? God is love, you are faith in God.
W	Are you a guy as well?	I'm a dude, although I'm the son of someone who may also be a dude too. My mom was always telling me I should've spent more time on r gonewild.
W	are you going to visit Gardaland too?	I have!
W	Did Judge Judys voice ruin the mood though?	She's a bad judge for her age.
W	Did... did you click the link?	I did... : c
W	Does DuckDuckGo have a custom date range filter?	I think they just use their filters for April 16th and 17th.
W	Do you consume a ridiculous amount of carrots?	I used to in the past, not anymore :
W	Do people really say stuff like that?	No. But everyone gets super defensive over whether a statement is true or not.
W	Was it....a little peice of heaven?	He's probably getting a bit more respect for his work from these downvotes.
W	Was that from the fattiest thing youve done thread?	No, just a fat shame..
W	Do these women have some native area Ive never been too?	Not just the women, but everyone in the household has the same exact style and makeup. I think the makeup is just what they do.
W	Is the president not the leader of Africa?	I thought he was going to be a deputy one of the former head of state?
W	Do you know what the term escapist means?	It was a common term during the golden era. They were not as popular in 2010 as they are now
W	Did you have a very high interest rate on the auto loan?	I did have a high interest rate on the auto loan. I didn't have an issue with interest.
W	Was it....a little peice of heaven?	No? Why would I do that?
W	Are you seriously arguing the National Library of Medicine with a click-bait livescience.com article?	I think OP was just using Wikipedia as a source, no?
W	Does being downvoted to hell matter?	No it is not. That's a shame.
W	Do you use the battery saver mode in the app?	Yeah, it's enabled. When I tap it, I can't get past that first few minutes
W	Is everything with his job okay?	We will see! I don't know yet.
W	Is everyone just playing to get to jury?	It's a race!
W	Did you even read my comment?	Hahahahahaha. Sorry I didn't understand.
W	Does every room have an electrical box?	Not mine.
W	Are you trying to stir shit up?	he clearly is trying to set a false flag.
W	Did you actually read the NHS source?	It is a good source... but that's all there is to it... what are you going on about?
W	Do you do the two loops?	I do three.
W	Do you really *want* to learn the language?	no no he's just using a bad one
W	Are you sure because you already have kids?	Just saying the other comment is a complete waste of space.
W	Did anyone else see that global announcement coming soon?!?	I wonder will it be an april fools announcement?
W	Do you follow through on your commitments to yourself?	Every day!
W	Do you live in a deep red state though?	Nah they live in a state where they are allowed to go free range and hunt with their hands tied at the end of the line.
W	Do you have a source that things are all good?	Its in the article.
W	DID YOU REALLY THINK YOU COULD DEFEAT ME?	That was his secret. He was always a master player.
W	Did anyone else see that global announcement coming soon?!?	Oh man he won't know what's gonna happen and will have to keep up on what he's got. It'll probably be out before the weekend ends.
W	Isnt the minimum wage like $15?	It's usually 15 or 16 an hour. It just varies by the employer. See my comment history for some info.
W	Does someone usually have to kill a child in self defense?	You can find some parents out there that aren't actually concerned with children's safety.
W	Is everyone just going to be white?	They are.
W	Do we have confirmation that all the scenes take place simultaneously though?	Yes, I just tested it by accident.
W	Are you coming on to me?	I'm coming right now
W	Do you want your children to grow up thinking thats okay?	Why not make a post about that as well? You know why it's not OK here? Why we even have these threads as a default? There is no choice.
W	Should I respond to my narcissistic exs text  about catching up?	Well I'm not talking about myself, I'm talking about her.
W	Doms arent misogynist assholes in their real life (at least the healthy ones) so why would subs be submissive and oppressed in real life?	They don't. They just follow what their leaders tell them to.
W	Are women *really* that much of a pain to have sex with?	Is it really as satisfying as they say?
W	Are you planning to go to college?	I'm not planning on going to college but that's not to say I wouldn't need it.
W	Are... are feminists synonymous with idiots?	Not in this case...
W	Did you go to the Reddit meetup?	I wish! : C I live pretty close to it and I plan to go for the 2nd one.
W	Are dead bodies usually identified by whats in their pants?	No, the person with the blue shirt is the one most likely to wear the shoes.
W	Does a Frosty count as a slush since its ice cream?	Yes. The ice cream is a mixture of sludge and ice cream.
W	Do you mean pain, temperature, proprioception...?	Oh man. That one is a huge turn off for me because of that.
W	Do you live in fucking Manhattan?	Haha, nope, not there
W	Are men convinced that all unrelated women want to do you?	I'm convinced
W	Do you do the two loops?	I'd rather they didn't go there.
W	does that automatically mean that your penis doesnt feel good [in me]?	Well, it was the other way round. XD
W	Are you saying you want an open relationship?	You're funny man.
W	Isnt amniotic fluid mostly baby pee?	Yep, the baby is also baby vomit.
W	Was that filmed by a mini-drone?	hahha yes
W	Do you mind me asking what your career is?	Financial Information Analyst.
W	Are you using those Durex condoms?	I haven't actually, maybe I should?
W	Are you also obsessed with minimalism, if I may ask?	Not really I can't fit enough clothes. I love this style.
W	Do I get to be good too?	Nah just like to get a better feeling of having the first team going forward.
W	Should I be responding to your flair?	No reason to down votes. Let's just ignore him.
W	Dont you think that sounds even a little bit odd?	In the spirit of the sub, definitely!
W	do you *have* to have so many stones?	I do?
W	Are you sure youre qualified to be giving advice?	I will be, but i'm really not. Just in case.
W	Do you mean that you made daal without a pressure cooker?	yeah that's what I meant to put down haha.
W	Are you talking about Wang Yue?	Oh sorry for the confusion XD Yeap you would be correct on this one.
W	Are you seeing why its such a big difference at your life stage yet?	I've been seeing things...
W	Do you want to watch a Disney movie with me?	Yes please
W	Do you know what its like to be raped?	No one should have to find out how much a child costs.
W	Are all conflicts in your life also abuse?	This is my life is
W	Do you not believe that being allowed to advance your career undisturbed is a huge benefit?	I think it's a big benefit.
W	Do you have an overbite at all?	Not really no
W	Is everyone just playing to get to jury?	yeah, they have to.
W	Are you cool if I ask?	You really want to get my account banned I think.
W	Isnt that the stuff Pepto Bismol is made of?	Yes. It's a cheap drug that's good for you. But yeah, it's nothing close to pure Bismol.
W	Do you take any vitamins at all with the meds?	No vitamin meds at all!
W	Do you mean pain, temperature, proprioception...?	Oooooh! That one!
W	doesnt nota bene mean note well  not well noted?	I think it's just not a good translation.
W	doesnt nota bene mean note well  not well noted?	Haha :D
W	Do you mind if I ask your starting lifts?	Doing it right now. I get the same lifts every day. I just don't count every reps as part of the workout.
W	Does anyone actually have proof that pulling your skin on occasion ages it?	Yes, every skin ages. In the past you could just take a skin off and wear it later.
W	Is your company large enough to have an HR department?	Yes, we do have a HR department for all of our employee.
W	Do guys who grow up watching boobs on television still get excited over commercials like this?	Some more than others I guess : C
W	Did you just link me to *photobucket*?	It makes me wish I hadn't linked in at all.
W	Are people really stupid enough to think that the show isnt scripted?	Probably not. That's a question I just need a definitive answer.
W	Do your parents both have jobs?	Yup :D I have jobs, she has one but mostly comes to school.
W	Did you have a very high interest rate on the auto loan?	I said the exact same thing. Don't buy anything if you can't get a 100 interest rate! :D
W	Did... did you click the link?	Did you click the link?
W	Do you do the two loops?	The most common method is just the one loop for your character.
W	Did you mean Micah True, AKA Caballo Blanco, who most likely died of issues caused by cardiomyopathy?	Nah, I mean Micah and that guy named Tylenol.
W	Do you think things could improve if I werent vegan..?	Yes definitely! Do you have any special dietary dietary preferences you'd like to be aware of?
W	Did Judge Judys voice ruin the mood though?	Judge M'dits voice.
W	Isnt that the opposite of what the person youre replying to said though?	Sorry, I was referring to the person I said that in the first thread... sorry for the confusion!
W	isnt a great place to stop because the next question is Okay, how?	Lol, good point. Edited the OP. Maybe not quite as good as a joke, but I'm not the sort of dude to be making a whole post out of it.
W	Are dead bodies usually identified by whats in their pants?	No, but they smell weird
W	Dont most cities have their own site?	Sure most, but you will find it if you search for it.
W	Are you asking what the gif is of?	Not op but I assume the pic of the guys with the black and white clothes in the background.
W	Does anyone know if these napkins are of the same design as Western ones?	I thought they were, but the shape itself looked really good
W	Did your birth control situation change?	Yes, it didn't but thank you though!!
W	Is being a stay-home-Dad out of the question?	not for me, but maybe out of the question here
