M	Does the text still make sense?<|endoftext|>
M	Did you even read the text of the Convention?<|endoftext|>
M	Do I just have to spam a reliable carry like Jugg every game?<|endoftext|>
M	Are you actually trying to justify what Rondo said on jetlag and altitude by saying to be fair?<|endoftext|>
M	Are those stab wounds on his arms?<|endoftext|>
M	Do you guys really like Shaw that much?<|endoftext|>
M	Are you getting founders edition of 1060?<|endoftext|>
M	Are you the type of player I can expect to run into online?<|endoftext|>
M	Do I have any advance notice of this?<|endoftext|>
M	do people think of CP as an elite athlete?<|endoftext|>
M	Does the ult stack with Mercy damage buff?<|endoftext|>
M	Does anyone remember when Harry Lennix and read the lines I want you to remember Clark in your deepest, private moments the one man who beat you  ?<|endoftext|>
M	Are those games all online multiplayer games?<|endoftext|>
M	Was soll an dem Song jetzt schlimmer sein als an jedem anderen Rap Song, der in den letzten Monaten in den Charts war?<|endoftext|>
M	Did I mention stock and 401k matching 4%?<|endoftext|>
M	Does such a board exist below about the $200 (CAD) threshold?<|endoftext|>
M	Was the empty bar your 5RM?<|endoftext|>
M	Did Riggs not just win the first season (and seemingly only) season of Fight Master?<|endoftext|>
M	Did Prohibition actually keep people from drinking?<|endoftext|>
M	Should people who cant control themselves be able to get help?<|endoftext|>
M	Dont Elite controllers have a metal ring inside the edge of the analog stick slots?<|endoftext|>
M	Are you going to start dialing 911 when you see little kids out in front of their homes drawing on the sidewalk?<|endoftext|>
M	Are we not talking about 1 drink?<|endoftext|>
M	Did you know the Raiders actually started in San Francisco (Kezar Stadium)?<|endoftext|>
M	Are you at all, even a little bit, suggesting that Republicans would not use drone strikes?<|endoftext|>
M	Wasnt AMDGPU supposed to make that better?<|endoftext|>
M	Are you just like, automatically hating on 3.2 without having a reason?<|endoftext|>
M	Are you really that full of shit and up your own ass to realize that?<|endoftext|>
M	Did you read houndis response to you?<|endoftext|>
M	Did you watch the same game I did?<|endoftext|>
M	Do you not enjoy what Lebron and Steph bring to the game?<|endoftext|>
M	Did anybody actually think Brady was involved in Spy Gate?<|endoftext|>
M	Does the French citizenry get along with the British citizenry as well as the laid back stereotype suggests?<|endoftext|>
M	Arent you guys tired of the left wing political debates by now?<|endoftext|>
M	Do I have that all right?<|endoftext|>
M	Do Chalobah and Piazon really count as in our youth team though?<|endoftext|>
M	Are you using hardware that meets the minimum requirements?<|endoftext|>
M	Are you sure youre using your graphics card and not your integrated graphics card?<|endoftext|>
M	Was Obama also part of the alt-left?<|endoftext|>
M	Is having no games because people see the genre as unstable, too expensive to develop and with an unreliable, picky base of fans better than getting Skyrim-influence games?<|endoftext|>
M	Arent the free market nuts usually against any kind of government intervention?<|endoftext|>
M	Are you suggesting that the courts changed the narrative as well?<|endoftext|>
M	Does being a man of his times excuse what Jackson did, though?<|endoftext|>
M	Did you learn to read and write exclusively from your school?<|endoftext|>
M	Are we talking about the same Dennis Rodman?<|endoftext|>
M	Did you also sign up on reddit just to counter anything that humanises Palestinians?<|endoftext|>
M	Are you talking low mileage old car?<|endoftext|>
M	Should we also ban civilian dash cams?<|endoftext|>
M	Are the crops being produced by universities in the public domain?<|endoftext|>
M	Isnt the whole idea behind mega the fact that key pair generation happens client-side?<|endoftext|>
M	Do you also remember when Kobe demanded a trade?<|endoftext|>
M	Are you aware of Display Driver Uninstaller?<|endoftext|>
M	Do you already have a HDD that youll be popping in?<|endoftext|>
M	Did you really just say AI wasnt that great of a player?<|endoftext|>
M	Is standing on the turnbuckle during your entrance something that only established guys can do?<|endoftext|>
M	Do you understand a little bit better now?<|endoftext|>
M	Do you know how many seats will be loss to the right if Trump wins?<|endoftext|>
M	Isnt heat a big problem with AMD cards?<|endoftext|>
M	Did you know about the pending Alamo Trophy?<|endoftext|>
M	Are you suggesting that people shouldnt get angry over stuff that insults them?<|endoftext|>
M	Do you want to kill things in melee range?<|endoftext|>
M	Are you sure its not just putting the total votes in the upvote spot and showing 0 downvotes?<|endoftext|>
M	does being a racist religious fanatic prick constitute treason?<|endoftext|>
M	Is Destiny 2 going to be big enough to take over a MMO?<|endoftext|>
M	Do you see what I mean?<|endoftext|>
M	Should I play 1500hs just to get a shavs?<|endoftext|>
M	Is a Heat fan really complaining about LeBron-help narratives?<|endoftext|>
M	Did you miss that being all over the news?<|endoftext|>
M	Did you try turning the SLI off?<|endoftext|>
M	Do you hang out with teammates on the regular?<|endoftext|>
M	Do you really not see a difference at all?<|endoftext|>
M	Do you know Josiah Bartlett was a real person and the fictional character (only one T at the end) is supposedly related to him?<|endoftext|>
M	Do you condemn the attacks against innocent people in France and Belgium as wrong and cowardly?<|endoftext|>
M	Dont judge a book by its cover - do you think that the Deutsche Demokratische Republik was as democracy too?<|endoftext|>
M	Do you think his perception of the gamespeed was slowed down by getting coached in practice?<|endoftext|>
M	Do you have an old GPU you can install?<|endoftext|>
M	Do you think Jim Crow laws were taken down happily by those who passed them?<|endoftext|>
M	Wasnt the team that won the 3 superbowls mostly the same cast though?<|endoftext|>
M	Do you have weird obsession with piracy?<|endoftext|>
M	Did you watch the Denver game last year?<|endoftext|>
M	Does anyone actually think the broken Gimmick would be good in WWE anyway?<|endoftext|>
M	Do you know what the TS% is?<|endoftext|>
M	is ir possible the draft produced by the chopper could affect f1 cars aerodynamic?<|endoftext|>
M	Is the RX 480 the new card from AMD?<|endoftext|>
M	Are you sure you want to overclock in a mini-ITX case though?<|endoftext|>
M	Are you seriously comparing image quality through a Youtube video?<|endoftext|>
M	Do you know how Greece could loan so much money?<|endoftext|>
M	Did people learn _nothing_ from SimCity?<|endoftext|>
M	Do you enjoy teaching your SOs about new stuff?<|endoftext|>
M	Does such a system really belong in a democratic society?<|endoftext|>
M	Do you honestly think youre going to top that by simply switching teams?<|endoftext|>
M	Do you want congress to actually be run by lobbyists?<|endoftext|>
M	Are you seriously trying to quote mine?<|endoftext|>
M	Does Karma still have that feel good vibe when you reverse the logic behind it?<|endoftext|>
M	Do you have the game fully updated?<|endoftext|>
M	Is basketball played professionally(fulltime paid players) in these countries?<|endoftext|>
M	Do you know what subreddit youre on?<|endoftext|>
M	Do you think the 90 million gun owners, owning over 300 million guns are going to roll over and die?<|endoftext|>
M	Do you understand how hypocritical that seems?<|endoftext|>
M	Do you also know that the interest was well below market rates?<|endoftext|>
M	Doesnt bitcoin require an internet connection?<|endoftext|>
M	Are you still doing Starting Strength?<|endoftext|>
M	Do you think that a keeper, who trips the attacker when its one on one, is dishonest?<|endoftext|>
M	Do you have a Nexus device?<|endoftext|>
M	Did you even watch the video??<|endoftext|>
M	Should we ban the private ownership of pools?<|endoftext|>
M	Does Sange really bring anything to the table?<|endoftext|>
M	Did you even read Teslas comments though?<|endoftext|>
M	Did you do the fighters guild quest line in Oblivion?<|endoftext|>
M	Did you not read the entire thing?<|endoftext|>
M	Is the rest of 10 like this?<|endoftext|>
M	Didnt you just say that Tywin couldnt be completely sure Tyrion wasnt his son?<|endoftext|>
M	Dont you guys have five franchise players and still miss the playoffs by 30 points every year?<|endoftext|>
M	Is the Community Shield really considered a pre-season match though?<|endoftext|>
M	Do I see you hammering nearly as hard on the EMPLOYERS of these illegal immigrants?<|endoftext|>
M	Are you *sure* you want to get married?<|endoftext|>
M	Are you sure you know anything about motives you speak of?<|endoftext|>
M	Are you that hard to impress?<|endoftext|>
M	Do you have any idea on what kind of champion you would want to play against people?<|endoftext|>
M	Do you think that Bitcoin is just an experiment?<|endoftext|>
M	Isnt that exactly what happened to indie rock over the last decade?<|endoftext|>
M	Was DNF at least any better on the PC?<|endoftext|>
M	Does that seem like a fair system to you?<|endoftext|>
M	Do you have guaranteed free speech as long as you dont slander/libel/cause a riot?<|endoftext|>
M	do you know how FUCKING LOUD that shit is?<|endoftext|>
M	Do you give shit to the people who post their own music?<|endoftext|>
M	Did you know with that very tactic, I probably wouldnt be alive right now?<|endoftext|>
M	Are you referring to Obama because I am an American?<|endoftext|>
M	Does that mean every single one is good?<|endoftext|>
M	Isnt that Xeon really, really expensive?<|endoftext|>
M	Do you need that good of a CPU though?<|endoftext|>
M	do you think kobe is considered a good guy yet?<|endoftext|>
M	Do I need one to install my mobo?<|endoftext|>
M	Are you a bust if you are average in Euroleague?<|endoftext|>
M	Is screen tearing noticeable at 144 Hz?<|endoftext|>
M	Are people being too hard on Mad Men?<|endoftext|>
M	Didnt you see the never underestimate the Saints part of my comment?<|endoftext|>
M	Are you even a Southampton fan?<|endoftext|>
M	Does anyone have any opinions on these in particular?<|endoftext|>
M	Does that mean that maybe you have hepatitis too?<|endoftext|>
M	Does the nba have a rule keeping women out?<|endoftext|>
M	Do the taxes on the rich affect their consumption at all?<|endoftext|>
M	Did all four wheels cross the line?<|endoftext|>
M	Are you saying that you cant complain about things that are not fair because you dont experience them?<|endoftext|>
M	does being a fascist mod preclude you from swearing?<|endoftext|>
M	Are we going to restrict French Chefs?<|endoftext|>
M	Do *you* know the right altitude to jump out of an airplane when wearing what most people wear on airplanes?<|endoftext|>
M	Does that mean all Christians are like that?<|endoftext|>
M	Was that Russian equipment good enough in Iraq?<|endoftext|>
M	Are humans doing bad things to the environment?<|endoftext|>
M	Shouldnt Nvidia of all people know what my GPU can handle?<|endoftext|>
M	Did you not see that post about how all 32 teams feel like r/nba hates them?<|endoftext|>
M	Do you really think that a WWIII between Russia and the US would have been a better alternative to the Cold War?<|endoftext|>
M	Did you top up the fluid?<|endoftext|>
M	Do you have any fitness goals to train towards?<|endoftext|>
M	Do I have to include sli in my comment just to reassure people that im not bashing amd?<|endoftext|>
M	Do you have the 250D already?<|endoftext|>
M	Does that mean I can be a member of the Spurs?<|endoftext|>
M	Dont you people have ANY FUCKING DECENCY?<|endoftext|>
M	did you see the images of hooded man with sunglasses strapping the prosthetic on that amputee the cowboy helped?<|endoftext|>
M	Did you even read the article?<|endoftext|>
M	Do you think continental Europe can ever act in concert?<|endoftext|>
M	Are we still gonna count Kyrie as a Non-US player?<|endoftext|>
M	Do you believe that someone with an enthusiasts rig will not be a customer within the 70% market penetration Steam has over digital distribution?<|endoftext|>
M	Should we take the same policy when gas and electric bills dont get paid?<|endoftext|>
M	Are you saying that a car wash isnt a means of production?<|endoftext|>
M	Do I actually believe Marissa Mayer should face criminal charges?<|endoftext|>
M	Didnt play those games, but why is a few of those games doing that, indicative of all games doing that?<|endoftext|>
M	Do you understand why that means absolutely nothing?<|endoftext|>
M	Did you mentally elide the longer part of my comment about how false accusation is a tool of coercion used by rapists to rape people?<|endoftext|>
M	Do you think the police dont know and use that fact?<|endoftext|>
M	Did The American military deliberately killed those civilians?<|endoftext|>
M	Shouldnt I be able to change my own spark plugs?<|endoftext|>
M	Does that come as a surprise to anyone?<|endoftext|>
M	Do Belgium have a RB thats even close to Meuniers level?<|endoftext|>
M	Does anyone know which teams contacted him?<|endoftext|>
M	Is the NBA still the owner of the (now) Pelicans?<|endoftext|>
M	Didnt his return to Cleveland net the Cavs 200 million extra because of Lebrons return?<|endoftext|>
M	Dont QBs see their biggest jump in quality from the 1st to the 2nd year?<|endoftext|>
M	Do you think that Blizzard is specifically targeting you with shitty players?<|endoftext|>
M	Did you realize that only 1 out of the five 4*+ WRs weve signed in 2012/2013 classes is gone?<|endoftext|>
M	Do any of your guys use best buy/ future shop price matches during your builds?<|endoftext|>
M	Is Khedira not a downgrade after his injury problems at Real Madrid?<|endoftext|>
M	Dont you want the best teams in the tournament?<|endoftext|>
M	Are you talking about Chelsea, Man Utd., Man City, Real Madrid, Barcelona?<|endoftext|>
M	Dont think its possible with Islam I take it?<|endoftext|>
M	Are you really so against making the game better that you wont admit its flawed in some small way?<|endoftext|>
M	Do you know what an unfalsifiable claim is?<|endoftext|>
M	Did you even read his post?<|endoftext|>
M	Is End of Nations not a sequel?<|endoftext|>
M	Arent the keys on steam market overpriced though?<|endoftext|>
M	Are image threads and gif threads to be self posts?<|endoftext|>
M	Does contributing to a political campaign count as goods and services?<|endoftext|>
M	Do you mind backing up your baseless statements by linking a website that displays differently in IE and IETab?<|endoftext|>
M	Do you mean like a spedo?<|endoftext|>
M	Do you know what would happen if we went to war with Russia?<|endoftext|>
M	Was I irrational to cross the street?<|endoftext|>
M	Do the even make the playoffs with basically just Butler Wade and Rondo?<|endoftext|>
M	Does that mean Superman has responsibility commensurate with his power?<|endoftext|>
M	Does that mean their products are sub-par?<|endoftext|>
M	Did Trump advocate time and time again to go to war?<|endoftext|>
M	Does ps4 have something like Xboxs smart glass on their app?<|endoftext|>
M	Does that honestly sound like a man who voted remain 13 months later?<|endoftext|>
M	Does anyone else think the jetpack may be just the go-to secondary ability?<|endoftext|>
M	Did you play magic last night and get a free Promo?<|endoftext|>
M	Do you have Microcenter in Canada?<|endoftext|>
M	Is 85 million going to put you above Man U, Man C, Chelsea, Arsenal and Tottenham though?<|endoftext|>
M	does anything happen when you push the start button?<|endoftext|>
M	Does that mean I hate them?<|endoftext|>
M	Is a R9 270 a better upgrade than a HD 7870?<|endoftext|>
M	Do you think its possible theyre going to have multiple versions of icons?<|endoftext|>
M	wasnt Pedro to the Sox basically just a salary dump?<|endoftext|>
M	Do you want a real answer to your presumption?<|endoftext|>
M	Do you still want to use external speakers?<|endoftext|>
M	Does arbitration ave to be fair?<|endoftext|>
M	Does Lebron have a boxing glove?<|endoftext|>
M	Did I say anything about civilians alone?<|endoftext|>
M	Are you saying all those things are bad?<|endoftext|>
M	Do you think your company will/can consistently improve their stock price?<|endoftext|>
M	Do you really need a 256 GB SSD alongside a 1.5 TB 7200 RPM HDD?<|endoftext|>
M	Did you oversee the establishment and connection of your power lines?<|endoftext|>
M	Does the mobo have LEDs on it?<|endoftext|>
M	Did you notice that I said culture not race?<|endoftext|>
M	Does the player development engine take into account game experience yet?<|endoftext|>
M	Is the U.S. a police state?<|endoftext|>
M	Do you care to guess what his reasoning was?<|endoftext|>
M	Did people really see Currys contract as bad?<|endoftext|>
M	Are Bulls fans really going to buy so many tickets just to root against the Cavs?<|endoftext|>
M	Do you really think that the people who bugged offices came in  with real identification?<|endoftext|>
M	Do you ever see NFL fans complain the Luke Kuechly is overrated and isnt as good as Khalil Mack?<|endoftext|>
M	Didnt Penn has his best season last year?<|endoftext|>
M	Did Blizzard stop developing WoW when everyone was happy with Vanilla?<|endoftext|>
M	Did you read what you wrote?<|endoftext|>
M	Did you know that 18 veterans commit suicide every day?<|endoftext|>
M	Is US culture one that is open to violence?<|endoftext|>
M	Does that mean Lebron is going to sign with Cleveland?<|endoftext|>
M	Do you have know of a better solution?<|endoftext|>
M	Didnt the packers lead that year?<|endoftext|>
M	Did I mention no one in the United States has ever died from a nuclear power plant related incident?<|endoftext|>
M	Do people not remember that Hillary was just as inevitable in 2008?<|endoftext|>
M	Did you see Irving cut through the USA teams defense a couple days ago?<|endoftext|>
M	Are you saying that God couldnt?<|endoftext|>
M	Do you want some video links too?<|endoftext|>
M	Did you really just call a player with 43 career points a better playmaker than a player who has 48 assists in one season a year ago?<|endoftext|>
M	Are journalists enemies of the State?<|endoftext|>
M	Do the wolves have any shooters coming so far?<|endoftext|>
M	Are you that dense that you think referendums should be held yearly until you get the result you like?<|endoftext|>
M	Are we already in the lionising the past leader we hated at the time phase?<|endoftext|>
M	Are Billions of Americans doing ANYTHING about this?<|endoftext|>
M	Did I learn much from my internship?<|endoftext|>
M	are you shitting me right now?<|endoftext|>
M	Are A and B supposed to be 2 different lifting days?<|endoftext|>
M	Do you play soccer as well?<|endoftext|>
M	Do you want a 5 litre BMW V12?<|endoftext|>
M	Do you think Rent will stay the same in 20 years?<|endoftext|>
M	Do you know who Malala is?<|endoftext|>
M	Does that really sound like a calculation thats in tune with todays market?<|endoftext|>
M	Do you not know what a CEO is?<|endoftext|>
M	Are you going to let a supposed barrier lie between you and what you want?<|endoftext|>
M	Is the team really looking amazing?<|endoftext|>
M	Dont F1 cars have all of these things?<|endoftext|>
M	Do you know self defense law (honestly)?<|endoftext|>
M	Do you want to continue entertaining me?<|endoftext|>
M	Does the charter give Canadians the right to not be charged with treason?<|endoftext|>
M	Do you really think its legal gun owners who are causing gun violence in America?<|endoftext|>
M	Are you planning on buying a GPU later?<|endoftext|>
M	Is Everton a direct rival though?<|endoftext|>
M	Does anyone else hate the fact you can only stream to your TV via one of their products?<|endoftext|>
M	Are you talking about bullet trains?<|endoftext|>
M	Do I need to repeat myself?<|endoftext|>
M	Are you referring to reducing accelerated depreciation on jets?<|endoftext|>
M	Is your answer really going to be any different though?<|endoftext|>
M	Are we watching the same video?<|endoftext|>
M	Did I say that language has never changed?<|endoftext|>
M	Isnt the Deadlift supposed to end with setting down the weights in a controlled manner?<|endoftext|>
M	Do I really sound like that?<|endoftext|>
M	Do you really want a 24?<|endoftext|>
M	Are you going to tell me, with a straight face, that debate with full fairness is what took place in the Senate between Tuesday and Thursday?<|endoftext|>
M	Should we allow people who shirk their civic duties and responsibilities to get privileges?<|endoftext|>
M	Does your computer meet the system requirements?<|endoftext|>
M	Should I just use 9 standoffs?<|endoftext|>
M	Is a military recruiting office a valid target, because the people inside are DoD personnel?<|endoftext|>
M	Do you remember clearly something you watched 5 months ago?<|endoftext|>
M	Are you a paid DNC shill?<|endoftext|>
M	Are you saying that Kyrie can lead an offense by himself?<|endoftext|>
M	Are you telling me half their backbone fiber links are sitting idle?<|endoftext|>
M	Should I buy a Superclocked graphics card like this?<|endoftext|>
M	Do you absolutely want to keep the option open to have a war between EU members?<|endoftext|>
M	Is my Tony Parker selection really that bad compared to what the advanced analytic crowd bears out?<|endoftext|>
M	Do you know what impresses me most about the car?<|endoftext|>
M	Are you against those as well?<|endoftext|>
M	Was what Trumps campaign did a violation of the FECA?<|endoftext|>
M	Does that mean we subsidize mediocrity?<|endoftext|>
M	Dont want voicemail but want 10gb data?<|endoftext|>
M	Are the Knicks going to be a good team next year?<|endoftext|>
M	Does the league really have a ton to lose?<|endoftext|>
M	Do I think its guaranteed well be top 6?<|endoftext|>
M	Are THESE people exempt from these laws?<|endoftext|>
M	Do you know what a Raspberry Pi costs?<|endoftext|>
M	Does that sound like a good idea?<|endoftext|>
M	Do you think the starting guards will be Rondo and Bradley?<|endoftext|>
M	Was the idea of a patent sound in the time the system was created?<|endoftext|>
M	Was Zimmerman simply supposed to let Trayvon beat the shit out of him?<|endoftext|>
M	Did the prosecution have a limited case?<|endoftext|>
M	Is the blood of everyone who died in the Iraq war on my hands, as someone who has profited from oil sales?<|endoftext|>
M	Do you even live in America?<|endoftext|>
M	Are you referring to food stamps?<|endoftext|>
M	Did I say drugs are victimless?<|endoftext|>
M	Does your team need an elite goaltender?<|endoftext|>
M	Do you identify as a man?<|endoftext|>
M	Wasnt the biggest come back Bradys last year vs the Ravens and the Hawks?<|endoftext|>
M	Do you want to actually get strong?<|endoftext|>
M	Is your check engine light on?<|endoftext|>
M	Does that include expenses like facilities improvement spread over years?<|endoftext|>
M	Dont get me wrong, I love LOTR as much as the next guy, but splitting that book into THREE MOVIES?<|endoftext|>
M	Do you need to ally yourself with a group that could cause later blowback?<|endoftext|>
M	Does Overwatch have over 100 champions?<|endoftext|>
M	Do these requirements trend towards 58+, young, straight men?<|endoftext|>
M	Did you not read what I said?<|endoftext|>
M	Didnt bobby Petrino hire his slam piece at Arkansas?<|endoftext|>
M	Does that mean my code is not malicious?<|endoftext|>
M	Are you trying to say gun suicides are not gun deaths?<|endoftext|>
M	Is the robot gonna call it?<|endoftext|>
M	Is our species hard wired to be retarded?<|endoftext|>
M	Is all you really want to be able to talk to women better?<|endoftext|>
M	Do you have any idea how much time that is?<|endoftext|>
M	Didnt the GTs V8 also jump up in hp around the same time, though?<|endoftext|>
M	Did you think we have a GB football team?<|endoftext|>
M	Do you own a legacy football team?<|endoftext|>
M	Do you get charged based on how many hours of TV you watch?<|endoftext|>
M	Are all tournaments going to be sold now?<|endoftext|>
M	Do you even know what guilt by association is?<|endoftext|>
M	Do you have a microcenter near you?<|endoftext|>
M	Do I think Michigan wins ultimately?<|endoftext|>
M	Are you actually saying that the way to rate top receivers from a season is their yardage totals?<|endoftext|>
M	Do you have any PROOF that Hillarys unsecured basement server was hacked by the Russians?<|endoftext|>
M	Are you calling the Democrat ticket liars?<|endoftext|>
M	Are you being real right now?<|endoftext|>
M	Do I think Moncada will be a good player?<|endoftext|>
M	Do you honestly believe we are getting pist because of one leaked photoshop presentation?<|endoftext|>
M	Do the Lions still bring in Marvin Jones Jr. with Calvin Johnson still on the team?<|endoftext|>
M	Are you really sure you want to upgrade from i5-4690K to i7-6700?<|endoftext|>
M	Does the content somehow degrade over time?<|endoftext|>
M	Do you care to comment on this?<|endoftext|>
M	Do we call every NFL player an athletic freak because theyre all strong and fast?<|endoftext|>
M	Is the United States currently doing things that piss off Middle Eastern Religious fundamentalists?<|endoftext|>
M	Do you know how to compound 8% per year?<|endoftext|>
M	Do you honestly disagree with that?<|endoftext|>
M	Are you referring to Stepan Bandera?<|endoftext|>
M	Do you really want some unknown person wandering around nuclear weapons?<|endoftext|>
M	Wasnt my point, but if were arguing based on comparables now, then whats his argument over Elias?<|endoftext|>
M	Do you realize that thee xbox has 2002-2003 hardware in it?<|endoftext|>
M	Are you getting yellow on the 3DS?<|endoftext|>
M	Do you live near a stadium?<|endoftext|>
M	Are you saying Heat fans are that unsophisticated?<|endoftext|>
M	Do you actually want the Democrat to win?<|endoftext|>
M	Are you going to claim that every single one of those documents contained evidence of evil and unprincipled actions?<|endoftext|>
M	Didnt Bungie even admit that last-gen held games scope back?<|endoftext|>
M	Do you have any idea what the US looked like when we were doing the same thing?<|endoftext|>
M	Do you even remember what the Xbox 360 launch looked like?<|endoftext|>
M	Is the second half the exact opposite results?<|endoftext|>
M	Did you even read the whole article?<|endoftext|>
M	Arent these the same folks who banned guns?<|endoftext|>
M	Do you have links to any?<|endoftext|>
M	Do you really want to see that in baseball?<|endoftext|>
M	Do you want to deny the enemy from killing one of your teammates?<|endoftext|>
M	Do you really think the refs would even be able to call everything completely impartially?<|endoftext|>
M	Are you talking about his knee issues from 2011?<|endoftext|>
M	Did you watch the NBA playoffs?<|endoftext|>
M	Do you have any examples of how gaming has advanced (not just technically, but in society) in the last handful of years?<|endoftext|>
M	Do you not realize how biased that sounds?<|endoftext|>
M	Did each anti-meta hipster build take experimentation?<|endoftext|>
M	Did you buy a spare SATA cable?<|endoftext|>
M	Was I the only Hawks fan that was still all tight-butthole about a Denver comeback, right up until Tarvaris Jackson got put in?<|endoftext|>
M	Are you going to be overclocking at all?<|endoftext|>
M	Is a small-case build capable of low-end gaming/video even viable at a budget?<|endoftext|>
M	Do you want me to list Romo as well?<|endoftext|>
M	Isnt that what great music is ultimately about?<|endoftext|>
M	Is Anthony Calvillo better than Josh McCown?<|endoftext|>
