M	Does the text still make sense?<|endoftext|>
M	Did you know that Notre Dame is 3-12 in its last 15 bowl appearances?<|endoftext|>
M	Do you decide to not keep running towards the house?<|endoftext|>
M	Was its plot a bit contrived?<|endoftext|>
M	Do Rocket fans really think Howard can help their team to win a championship?<|endoftext|>
M	Do you even know what those are?<|endoftext|>
M	Do you live near a Microcenter?<|endoftext|>
M	Did you hear about the private prison kickback scandal?<|endoftext|>
M	Are you being serious right now?<|endoftext|>
M	Are you actually planning to over clock your CPU?<|endoftext|>
M	Are you tied to that case?<|endoftext|>
M	Do you need a DVD drive?<|endoftext|>
M	Do you already own that SSD & optical drive?<|endoftext|>
M	Do you need a keyboard & mouse?<|endoftext|>
M	Do I still think hes a top 10 player in the league?<|endoftext|>
M	Did we have chances to win that game?<|endoftext|>
M	Did you see Stablers Super Bowl count?<|endoftext|>
M	Do you plan to over clock the CPU?<|endoftext|>
M	Do you actually plan to over clock your CPU?<|endoftext|>
M	Do Dwight+Harden bring as many fans to the arena as Lebron?<|endoftext|>
M	Do you really need to overclock?<|endoftext|>
M	Is my build ready to go?<|endoftext|>
W	Is the blood from the pads/liners/tampons visible?<|endoftext|>
W	Do you know what I was thinking about each pregnancy?<|endoftext|>
W	Doesnt that make you feel sexy?<|endoftext|>
W	Are you going to let those kids die because youre afraid of rocking the boat?<|endoftext|>
W	Does your son have a job?<|endoftext|>
W	Do you think only women care about weddings?<|endoftext|>
W	Do you guys not understand how readily available sex is to attractive women?<|endoftext|>
W	Should everything just be split equally?<|endoftext|>
W	Did we get rid of THAT dog though?<|endoftext|>
W	Do you not live in the same reality as the rest of us?<|endoftext|>
W	Did you even watch that show?<|endoftext|>
W	Do you see how ridiculous that seems?<|endoftext|>
W	Do you not see how silly the double standard you are presenting is?<|endoftext|>
W	Do you really think that kids only learn about sex from their parents?<|endoftext|>
W	Does that sound like someone willing to compromise and discuss it?<|endoftext|>
W	Are you prepared to go your entire life without the financial and social security of a legal marriage?<|endoftext|>
W	Do you allow your dog on the couch/bed when hes not around?<|endoftext|>
W	Dont you think youve put in enough time?<|endoftext|>
W	Do you all get all huffy if the characters think about their feet hurting?<|endoftext|>
W	Are you doing anything about your depression?<|endoftext|>
W	Do you have a lot of carpet?<|endoftext|>
W	does your husband want to have a threesome?<|endoftext|>
W	Do you really think women sleep with men because theyre all paying us, thanks to an underground game you werent invited to?<|endoftext|>
W	Should we eliminate the armed services based solely on that?<|endoftext|>
W	Are you ready to gamble with that?<|endoftext|>
W	Did OP mean something similar with his joke?<|endoftext|>
W	Do you think people are rich?<|endoftext|>
W	Do you have access to couples counseling?<|endoftext|>
W	Do we even know who won?<|endoftext|>
W	Do dads teach sons how to attract women?<|endoftext|>
W	Are his actions the actions of someone who loves you?<|endoftext|>
W	Do you have pictures of the ruined things and pictures to prove infestation?<|endoftext|>
W	Does you both even know what the legal definition of marriage is?<|endoftext|>
W	Do the bills still get paid on time?<|endoftext|>
W	Do I love thinking about it?<|endoftext|>
W	Did anyone catch what Nicole & Michelle were saying after?<|endoftext|>
W	Do you react if you touch a banana?<|endoftext|>
W	Dont people grow out of that by, like, gradeschool?<|endoftext|>
W	Are you... trying to convert me?<|endoftext|>
W	Do you guys have baby carriers?<|endoftext|>
W	Did I act on that and basically burn a solid relationship to the ground?<|endoftext|>
W	Does your school have a clinic?<|endoftext|>
W	Do you want any advice as to getting into HR?<|endoftext|>
W	Do you come to events like these often?<|endoftext|>
W	Are you OK with these different scenarios?<|endoftext|>
W	Do you want to be in the same place in ten years?<|endoftext|>
W	Did my period just start in class?<|endoftext|>
W	Do you just tell the vet your cats name is cat?<|endoftext|>
W	Do you know potentially what that could be?<|endoftext|>
W	Do you have any friends who will let you couch-surf?<|endoftext|>
W	Dont you think things would have turned out differently in that case?<|endoftext|>
W	Dont you want a similar relationship?<|endoftext|>
W	Is sleeping with a married man good?<|endoftext|>
W	Are you willing to split a different percentage of the hotel bill (60/40)?<|endoftext|>
W	Do you remember that thing you said on your wedding day?<|endoftext|>
W	Does the rest of the family know you yet?<|endoftext|>
W	Do you know anyone whos actually successfully *done* what youre talking about?<|endoftext|>
W	Do OCD people want to wash their hands exactly 32 times a day?<|endoftext|>
W	Did I mention that my mom brought the dog?<|endoftext|>
W	Do you want to have kids with someone that will have freak outs like this?<|endoftext|>
W	Do you mind if i ask what places youve lived in?<|endoftext|>
W	Is your daughter also allergic to banana products, like banana bread?<|endoftext|>
W	Did you even read the website?<|endoftext|>
W	Do you see how you phrased this?<|endoftext|>
W	Is VS really considered to be that bad?<|endoftext|>
W	Do you mean something like that?<|endoftext|>
W	Did I have hallucinations that night due to fatigue and hunger?<|endoftext|>
W	Are you able to take a break?<|endoftext|>
W	Did I get all that right?<|endoftext|>
W	Do you not see that as condescending?<|endoftext|>
W	Do I look fatter than a few days ago?<|endoftext|>
W	Is your relationship with your family one of your main values?<|endoftext|>
W	Are men, on a whole, not interested in teaching small children?<|endoftext|>
W	Do you know if Ben is home yet??<|endoftext|>
W	Do your health services treat depression and anxiety?<|endoftext|>
W	Do all guys who want a MFF threesome already have a woman picked out too?<|endoftext|>
W	Do you have kids of your own?<|endoftext|>
W	Are these to be treated as natural deaths?<|endoftext|>
W	Do you understand what I am saying?<|endoftext|>
W	Did you know fast food drive thrus are on a timer?<|endoftext|>
W	Is any of that going to change in the next 2 years?<|endoftext|>
W	do you think these are unreasonable deal breakers?<|endoftext|>
W	Are you sure youre dating a 29 year old woman and not a toddler?<|endoftext|>
W	Do these parents even truly understand what ASD *is*?<|endoftext|>
W	Was Alex close at all with your ex?<|endoftext|>
W	Doesnt everyone realize that last week Frankie waffled a lot?<|endoftext|>
W	Does that have alcohol in it?<|endoftext|>
W	Isnt that why its called standard?<|endoftext|>
W	Isnt that the best feeling ever?<|endoftext|>
W	Are you really going to keep whining that old people are dumb?<|endoftext|>
W	Do you really not see why?<|endoftext|>
W	Does your husband know the difference between a healthy, happy competitiveness and an unhealthy obsession with winning?<|endoftext|>
W	Does that help to clarify mattes?<|endoftext|>
W	Are you talking about just yourself?<|endoftext|>
W	Did I think of my boyfriend every time?<|endoftext|>
W	Do you have any idea how absolutely awful and soul-crushing and destructive an emotionally abusive relationship can be?<|endoftext|>
W	Do you have any ideas on how I can embark on a path to contributing to making womens reproductive health easier?<|endoftext|>
W	Did you know that you smelled?<|endoftext|>
W	Does your garage have any windows that could be busted open and climbed through?<|endoftext|>
W	Did you ever hear the advice on how to give feedback in a professional environment?<|endoftext|>
W	Isnt that the point of the sub?<|endoftext|>
W	Are you saying that you only want to seriously date/feel an emotional connection with the people who reject you?<|endoftext|>
W	Are you finding guys that actually want that?<|endoftext|>
W	Are these to be treated as natural deaths?<|endoftext|>
W	Is your girlfriend actually seeing anyone else?<|endoftext|>
W	Dont we all have little reminders of our losses?<|endoftext|>
W	Did your vet do an aspirate the first time?<|endoftext|>
W	Do we think Tiff has a crush on Paulie?<|endoftext|>
W	Is acknowledging that conception is possible the equivalent of consent to  keeping a pregnancy?<|endoftext|>
W	Are you sure people arent just saying the guests dashed and then pocketing the cash?<|endoftext|>
W	Are cats likely to eat these pellets?<|endoftext|>
W	Was Trump getting strategic advice from Hannity?<|endoftext|>
W	Do you have any published research to back that up?<|endoftext|>
W	Does a lot of food go to waste?<|endoftext|>
W	Does your assistant have separate hotel reservations?<|endoftext|>
W	Do I see a romantic situation developing with any of these guys?<|endoftext|>
W	Are you sure you werent dating my ex?<|endoftext|>
W	Do you take many breaks, to add some rhythm to your day?<|endoftext|>
W	Did you read the article you linked?<|endoftext|>
W	Are you using big girl bras now?<|endoftext|>
W	Do you know what guys are thinking when theyre eating you out?<|endoftext|>
W	Are Christians being misunderstood and prejudged?<|endoftext|>
W	Do we believe that Day is gonna try to protect Tiff?<|endoftext|>
W	Do you have the rest of the vulva, too?<|endoftext|>
W	Do you know what I did?<|endoftext|>
W	Are you planning on any kind of training course?<|endoftext|>
W	Did you not read what I said?<|endoftext|>
W	Is anyone at all actually interested, though?<|endoftext|>
W	Are you just someone who stays at home and does nothing?<|endoftext|>
W	Is your husband bonded with his kid?<|endoftext|>
W	Do you like having yours longer?<|endoftext|>
W	Do special rooms in a hotel operate differently?<|endoftext|>
W	Do you tend to stay pale?<|endoftext|>
W	Did I say, dont understand rules?<|endoftext|>
W	Are you a woman under the age of 40?<|endoftext|>
W	Isnt the whole point of feminism that we, as women, get to do what we like with ourselves?<|endoftext|>
W	Do you know any six year olds?<|endoftext|>
W	Are geckos typically hard to handtame?<|endoftext|>
W	Is your husband named Raymond and does everybody love him?<|endoftext|>
W	Is Day lying about Tiff liking Paulie?<|endoftext|>
W	Do you feel confident while youre with your dates?<|endoftext|>
W	Do I regret not partying in high school?<|endoftext|>
W	Do you really think that R U goin 2 the movies sounds no less intelligent than Are you going to the movies?<|endoftext|>
W	Do you guys like when girls like, fondle your balls when giving hand/blowjobs?<|endoftext|>
W	Are women *really* that much of a pain to have sex with?<|endoftext|>
W	Are you two of the same ethnicity?<|endoftext|>
W	Are you asking how a woman can be raped?<|endoftext|>
W	Did you move to a smaller city post-grad?<|endoftext|>
W	Do I post photos of my food to social media every time I have a snack?<|endoftext|>
W	Do you want to date guys who are exactly the same age as you?<|endoftext|>
W	Did you really ever see a future with him?<|endoftext|>
W	Do you get a tourist visa agreement with the EU?<|endoftext|>
W	Do you ever talk to them?<|endoftext|>
W	Are you embarrassed you said that out loud?<|endoftext|>
W	Are doing dungeons over and over again the best way to do this?<|endoftext|>
W	Are false accusations of rape a problem?<|endoftext|>
W	Is your endpoint that we should be on single payer?<|endoftext|>
W	Doesnt that mean that the reaction is greater too not equal?<|endoftext|>
W	Do you have someone you can call?<|endoftext|>
W	Are you seeing any non-verbal language in the comics?<|endoftext|>
W	Do you know how much business at the executive levels is actually done over dinner and drinks?<|endoftext|>
W	Do you know anyone in the US?<|endoftext|>
W	Did you know the federal government offers FAFSA?<|endoftext|>
W	Are you willing to live the rest of your life being a crutch?<|endoftext|>
W	Do you need breasts do have intercourse?<|endoftext|>
W	Do you know how many people FADE after 1-3 dates?<|endoftext|>
W	Do you really want to be with someone whose mind you have to change?<|endoftext|>
W	Do you find yourself being groped freely when you go to a concert?<|endoftext|>
W	Do you have a friend you can turn to?<|endoftext|>
W	Are you saying my feelings arent valid?<|endoftext|>
W	Do I even need an explanation?<|endoftext|>
W	Do you by chance have general trouble picking up on social cues?<|endoftext|>
W	Do you have to express a dogs anal glands?<|endoftext|>
W	Are we now all on the same page?<|endoftext|>
W	Do lower level tanks not have AOE threat mechanics?<|endoftext|>
W	Do you guys have real chemistry?<|endoftext|>
W	Do you have a picture of yourself?<|endoftext|>
W	Did you talk to these people in real life?<|endoftext|>
W	Arent most people on reddit likely to be fat, at least statistically [serious]?<|endoftext|>
W	Did you find that your personal life was okay in spite of medical school?<|endoftext|>
W	Do you want your children to grow up thinking thats okay?<|endoftext|>
W	Do you think you and your boyfriend will ever have kids?<|endoftext|>
W	Are all you young kids the ones downvoting me?<|endoftext|>
W	Wasnt the medic only on TV?<|endoftext|>
W	Are you deliberately trying to miss my point?<|endoftext|>
W	Does anyone notice a huge gap between reddit and real life sometimes?<|endoftext|>
W	Did you ever wonder why David was accusing you of such an absurd thing?<|endoftext|>
W	Do you know the website Texts from Last Night?<|endoftext|>
W	Are you okay with the potential of an emergency happening and you both ending up homeless?<|endoftext|>
W	Are you scared of being a single mom?<|endoftext|>
W	Does that mean I can never hang out with any of my friends one on one til late in the night?<|endoftext|>
W	Do you have to take classes with him?<|endoftext|>
W	Are you doing okay and being treated properly?<|endoftext|>
W	Do I require presents from my best friends on my birthday?<|endoftext|>
W	Do you even know anything about sexual reproduction?<|endoftext|>
W	Do you have any special occasions coming up?<|endoftext|>
W	Is doggy less strenuous on yall than missionary?<|endoftext|>
W	Do your parents both have jobs?<|endoftext|>
W	Do you have any female friends?<|endoftext|>
W	Do we choose what were attracted to?<|endoftext|>
W	Do you have any pics from that concert you mention?<|endoftext|>
W	Do you have any shots with friends?<|endoftext|>
W	Do you live in an area that is rife with violence?<|endoftext|>
W	Do you want your future children growing up thinking thats how relationships are?<|endoftext|>
W	Do you really want to sign on with someone who is deliberately wrecking their body and whom youll have to be caretaker to?<|endoftext|>
W	Did you even read what I wrote?<|endoftext|>
W	Was I just some kind of one-night writing stand to you?<|endoftext|>
W	isnt a great place to stop because the next question is Okay, how?<|endoftext|>
W	Do you two share mutual friends?<|endoftext|>
W	Do you do that in the city?<|endoftext|>
W	Are you certain you want to marry him?<|endoftext|>
W	Do you have any friends who are girls that youre not interested in dating?<|endoftext|>
W	Did your surgeon give you a speech on the risks involved?<|endoftext|>
W	Do you have the right to tell your mom about your boyfriend sex life?<|endoftext|>
W	Are you volunteering to do something that you can actually, well, do?<|endoftext|>
W	Did your infection spread to your middle/inner ear?<|endoftext|>
W	Do you not spay and neuter your pets?<|endoftext|>
W	Do you actually want to help your friend?<|endoftext|>
W	Dont need a car in college?<|endoftext|>
W	Did you not read what I put?<|endoftext|>
W	Are you planning on never drinking ever?<|endoftext|>
W	Does that mean Im faking my life?<|endoftext|>
W	Do you have any advice on earrings?<|endoftext|>
W	Is an average guy considered creepy?<|endoftext|>
W	Is picturing the Quran a real safety concern?<|endoftext|>
W	Are you actually trying to state that people cant be intersex?<|endoftext|>
W	Are you aware that not everyone can do that?<|endoftext|>
W	Do you think once a cheat always a cheat?<|endoftext|>
W	Do you understand the difference between a few isolated events, and a national epidemic of offenses?<|endoftext|>
W	Do you grow the aloe yourself too?<|endoftext|>
W	Did we not also invent the Internet?<|endoftext|>
W	Do you find that you are really self critical?<|endoftext|>
W	Do you know anyone in the industry?<|endoftext|>
W	Does your list have a set schedule to help curb that sense of being overwhelmed?<|endoftext|>
W	Did you even read my post?<|endoftext|>
W	Are you typically quite a patient person/not very emotionally reactive?<|endoftext|>
W	Do you really want to bring children into the mix with this?<|endoftext|>
W	Do you know why that is?<|endoftext|>
W	Are people that concerned if everyone saw their fwd: fwd: fwd: re: funny cats?<|endoftext|>
W	Was your name on that college fund?<|endoftext|>
W	Do you plan on holding an in-game ceremony?<|endoftext|>
W	is your twin sister gay, also?<|endoftext|>
W	Do you honestly think I dont eat?<|endoftext|>
W	Did Nicole and Haydens showmance kinda peter out?<|endoftext|>
W	Do you have any plans to move out in the near future?<|endoftext|>
W	Does the cold feel unpleasant during the winter?<|endoftext|>
W	Do men not realize that push up bras are a thing?<|endoftext|>
W	Is having an opinion an exclusive left wing privilege?<|endoftext|>
W	Isnt that apparently just a Japanese thing, though?<|endoftext|>
W	Do you have any photos of him?<|endoftext|>
W	Are you suggesting that people who are married dont have sex lol?<|endoftext|>
W	Are you kidding me right now?<|endoftext|>
W	Does yours have a sponge in the top lid?<|endoftext|>
W	Do you mean the op maybe?<|endoftext|>
W	Is your husbands psychiatrist aware of his past intrusive thoughts?<|endoftext|>
W	Do you mind my asking:  What is your fantasy?<|endoftext|>
W	Do you have PTSD *because* of your relationship with your boyfriend?<|endoftext|>
W	Is Veigar getting nuked down because hes standing in front during team fights?<|endoftext|>
W	Did you even read my post??<|endoftext|>
W	Are you doing weight lifting at all?<|endoftext|>
W	Are you okay with that dynamic?<|endoftext|>
W	Do you want to be a cop?<|endoftext|>
W	Do you mean salaried as in tenured?<|endoftext|>
W	Did anyone else just read that??<|endoftext|>
W	Doesnt that kind of mean the dogs baseline personality isnt wonderful?<|endoftext|>
W	Do the shifting egg tiers itself change your odds to obtain a certain pokémon?<|endoftext|>
W	Do you think Israel has the right to keep Palestinians locked up, deprived of basic life necessities and take land that was given to them?<|endoftext|>
W	Should we all just lock ourselves in our rooms and never leave?<|endoftext|>
W	Are you an only child, by any chance?<|endoftext|>
W	Did you go to the Reddit meetup?<|endoftext|>
W	Did you know that the ability to grow long hair is a gene?<|endoftext|>
W	Does anybody have any recommendatons on types of video equipment?<|endoftext|>
W	Do guys who grow up watching boobs on television still get excited over commercials like this?<|endoftext|>
W	Do you want to come over and make out on my couch?<|endoftext|>
W	Do you have any conversation starters I could use to get the ball rolling?<|endoftext|>
W	Do you have a very round shaped nose?<|endoftext|>
W	Are the two of you in counselling at all?<|endoftext|>
W	Are you smiling in any of your photos?<|endoftext|>
W	Are you one of those who apparently dont think its repugnant?<|endoftext|>
W	Did you even read the article???<|endoftext|>
W	Do you also live in St. Johns?<|endoftext|>
W	Is everything with his job okay?<|endoftext|>
W	Do you go to church events a lot, OP?<|endoftext|>
W	Are you running the apple version?<|endoftext|>
W	Isnt the condition not persistent after transition though?<|endoftext|>
W	Is All Your Base still funny?<|endoftext|>
W	Do people really feel its a racial law?<|endoftext|>
W	Did trigger ever do a shounen?<|endoftext|>
W	Didnt you just post about this?<|endoftext|>
W	Do none of you people understand the concept of growers vs. showers?<|endoftext|>
W	Does anything happen if I lose at my gym?<|endoftext|>
W	Was ist denn mit dem Rest?<|endoftext|>
W	Do we really need a sign to say this?<|endoftext|>
W	Do you mean vacation like summer vacation from school?<|endoftext|>
W	Did you sleep with jony 6 months ago?<|endoftext|>
W	Do you really need to keep commenting that to people?<|endoftext|>
W	Do your grandparents know *why* you fought and what your parents have been doing?<|endoftext|>
W	Did you not have some basic research skills course in high school at least?<|endoftext|>
W	Do you really think that every single woman is weaker than every single man?<|endoftext|>
W	Do you want a baby right now?<|endoftext|>
W	Did you hit the nerve in your elbow?<|endoftext|>
W	Are you sure hes even clean?<|endoftext|>
W	Did you read the very next sentence I wrote?<|endoftext|>
W	Is your manhood threatened by a young child being girly?<|endoftext|>
W	Do you have any relatives that can help you out?<|endoftext|>
W	Doesnt the insurance pay that though, not his mom?<|endoftext|>
W	Do you realise how scary the intense pro-america mantra is?<|endoftext|>
W	Do you have lingering side effects of your time you spent using?<|endoftext|>
W	Are you still at home with parents?<|endoftext|>
W	Are you incapable of dividing by 12?<|endoftext|>
W	Do you think I dont deserve my job, because I use marijuana daily?<|endoftext|>
W	Did we actually see Z tell Paulie that?<|endoftext|>
W	Are you seriously that fucking retarded!?<|endoftext|>
W	Do you have a lot of tattoos and a missing pinky?<|endoftext|>
W	Should we throw monogamy out the window?<|endoftext|>
W	Did I mention that my best friend is in technical theater?<|endoftext|>
W	Is bisexuality in general your deal breaker?<|endoftext|>
W	Did you read the OP at all?<|endoftext|>
W	Do you have any female cousins?<|endoftext|>
W	Does your culture have any tampon stigma?<|endoftext|>
W	Do you realize theyre supposed to have a smell, right?<|endoftext|>
W	Do you have Protect (from Conjurer) cross-classed then (since AST is your first healer)?<|endoftext|>
W	Did you know that the slow-mo theme is based on a Justin Beiber song slowed down?<|endoftext|>
W	Do you have the Matt Hughes best of?<|endoftext|>
W	Did you lie about your ages?<|endoftext|>
W	Do you wear makeup with your heels?<|endoftext|>
W	Is your first statement regarding the comment on spelling?<|endoftext|>
W	Does reddit not like the idea violence might be a little dangerous?<|endoftext|>
W	Is the brown wristband associated with a charitable cause?<|endoftext|>
W	Do you like Harry Potter, too?<|endoftext|>
W	Did you not see the suicide note?<|endoftext|>
W	Do you think toddlers weigh 80+ pounds?<|endoftext|>
W	Do you go out on dates?<|endoftext|>
W	Are you going off to college?<|endoftext|>
W	Did I have some standards about career and finances when I was single?<|endoftext|>
W	Do you actually know the scene that Im talking about?<|endoftext|>
W	Is one person on Tumblr who has some crazy ideas an indictment of feminism?<|endoftext|>
W	Do you know some guys with that haircut already?<|endoftext|>
W	Do you only talk about running?<|endoftext|>
W	do you think hes receptive to going back to counselling?<|endoftext|>
W	Did you at least get a hit in?<|endoftext|>
W	Did your birth control situation change?<|endoftext|>
W	Do you want to be invited?<|endoftext|>
W	Did you just go to your clinic and ask?<|endoftext|>
W	Dont you wanna know why you did what you did?<|endoftext|>
W	Do you ever think youll explain to your parents how you actually feel about your sexuality?<|endoftext|>
W	Did you read the second link?<|endoftext|>
W	Do you live with these people?<|endoftext|>
W	Do people STILL talk like that???<|endoftext|>
W	Dont you have a Cecil Rhodes doll to fellate?<|endoftext|>
W	Do you do anything else with the rice?<|endoftext|>
W	Did I miss some info telling us how old the puppy will be when shes taken home?<|endoftext|>
W	Do you have a family friend that could almost take on the role of grandparent/aunt/uncle?<|endoftext|>
W	Do you think kittens and puppies are cute?<|endoftext|>
W	Was that supposed to be the distraction?<|endoftext|>
W	Do people really care about that?<|endoftext|>
W	Is the situation a little silly?<|endoftext|>
W	Do you have legit sources about the cancer risk ?<|endoftext|>
W	Are you generally not able to guess male/female at all when you look at people?<|endoftext|>
W	Do yall not have crazy people who like to steal babies?<|endoftext|>
W	Do you really want to be with someone who doesnt respect you enough to just be honest?<|endoftext|>
W	Are you interested in getting married?<|endoftext|>
W	Do people really care that you game?<|endoftext|>
W	Did you get that impression at all?<|endoftext|>
W	Is not wanting pot to be stashed in the vent really such an unreasonable expectation?<|endoftext|>
W	Do you have access to your checking account (you mentioned you didnt have credit cards)?<|endoftext|>
W	Do you really feel like you need to go to college now?<|endoftext|>
W	Do you feel a connection to any place halfway between your families?<|endoftext|>
W	Do you have a flat stomach as well?<|endoftext|>
W	Are you actually saying that all medicine is scientifically proven with science?<|endoftext|>
W	Are you obligated to stay connected to the violinist because of your initial agreement?<|endoftext|>
W	Do you ever go to see live shows?<|endoftext|>
W	Do you have a representative clip?<|endoftext|>
W	Are you sure you trust me to not photoshop the heck out of my selfie?<|endoftext|>
W	Do we really want a system in which people are encourage to be misearable over getting on with life?<|endoftext|>
W	Do you want to kill yourself?<|endoftext|>
W	Do you have an allergy to punctuation, capitalization and spelling homophones properly?<|endoftext|>
W	Was your dad a WWII vet who believed his kid should blindly serve same as him?<|endoftext|>
W	Did you actually read the post?<|endoftext|>
W	Did you hear that Oxygen and Magnesium are dating?<|endoftext|>
W	Arent we sick of these jokes?<|endoftext|>
W	Dont you wish people would just take the hint?<|endoftext|>
W	Dont spend the rest of your life wondering What if?<|endoftext|>
W	do you *have* to have so many stones?<|endoftext|>
W	Does anyone know what addon is showing the x mobs until you level up though?<|endoftext|>
W	Do you get significantly smaller in the waist than around your chest/shoulders and hips?<|endoftext|>
W	Did you just...deliberately cut off the end of the paragraph from that source?<|endoftext|>
W	Do you live in my building?<|endoftext|>
W	Do you really never have to get through a day with someone you dislike?<|endoftext|>
W	Did you initiate any conversation with the girl in question??<|endoftext|>
W	Do you think things could improve if I werent vegan..?<|endoftext|>
W	Did you respond to that text already?<|endoftext|>
W	Do guys do that kind of thing?<|endoftext|>
W	Does that mean Ontario should separate?<|endoftext|>
W	Do you believe in empathy and altruism?<|endoftext|>
W	Do you have an nice scar of concentric circles?<|endoftext|>
W	Does vaginal sex feel any different from anal to you guys?<|endoftext|>
W	Does anyone know if these napkins are of the same design as Western ones?<|endoftext|>
W	Do you think the cheese cloth hold against the bones and the boiling?<|endoftext|>
W	Did you even watch that video?<|endoftext|>
